,x,y,"f1(x,y)"
55,63.45634563456346,-98.8998899889989,-5754.4804385429015
56,-65.8965896589659,-98.87988798879888,-5434.871719995283
57,87.53875387538756,-98.85988598859886,-2110.2436276230865
58,20.97209720972097,-98.83988398839884,-9329.493805466154
59,-85.0985098509851,-98.81988198819882,-2523.6126973033324
60,-11.831183118311827,-98.79987998799879,-9621.439391663938
61,39.91399139913992,-98.77987798779878,-8164.3375858738
62,-34.273427342734266,-98.75987598759876,-8578.845283268201
63,99.05990599059908,-98.73987398739874,63.30225981894364
64,-84.11841184118411,-98.71987198719872,-2669.7059144858385
65,-10.671067106710666,-98.6998699869987,-9627.792662254526
66,75.2975297529753,-98.67986798679868,-4067.9983589918156
67,-38.99389938993899,-98.65986598659866,-8213.244966860922
68,75.93759375937594,-98.63986398639864,-3963.3046212912095
69,-87.57875787578757,-98.61986198619861,-2055.838347111039
70,-3.510351035103511,-98.5998599859986,-9709.609824868876
71,92.23922392239226,-98.57985798579858,-1209.9139706949973
72,65.57655765576558,-98.55985598559856,-5413.760297921981
73,36.13361336133613,-98.53985398539854,-8404.464808917135
74,-3.070307030703063,-98.51985198519851,-9696.734449922638
75,-45.49454945494549,-98.4998499849985,-7632.466416958729
76,-34.533453345334536,-98.47984798479848,-8505.72105915462
77,-7.15071507150715,-98.45984598459846,-9643.20854527697
78,24.712471247124725,-98.43984398439844,-9079.69664853274
79,17.831783178317835,-98.41984198419841,-9368.492804876047
80,-15.171517151715165,-98.3998399839984,-9452.353576191703
81,58.35583558355836,-98.37983798379838,-6273.1889750631235
82,-45.61456145614561,-98.35983598359836,-7593.969117883886
83,-65.17651765176518,-98.33983398339834,-5422.744494671489
84,-22.152215221522155,-98.31983198319833,-9176.068721983711
85,31.533153315331532,-98.2998299829983,-8668.516816678168
86,-33.493349334933484,-98.27982798279828,-8537.120138656532
87,55.77557755775578,-98.25982598259826,-6544.078350229262
88,34.65346534653466,-98.23982398239824,-8450.200355569108
89,12.4912491249125,-98.21982198219823,-9491.102125514082
90,-85.1985198519852,-98.1998199819982,-2384.416859527737
91,-52.59525952595259,-98.17981798179818,-6873.015334336715
92,90.77907790779079,-98.15981598159816,-1394.5084877524623
93,34.35343534353436,-98.13981398139813,-8451.264568401033
94,27.892789278927893,-98.11981198119813,-8849.489809466997
95,-86.0986098609861,-98.0998099809981,-2210.6020983136414
96,-39.77397739773977,-98.07980798079808,-8037.679455514308
97,4.1904190419041925,-98.05980598059806,-9598.16593720578
98,69.59695969596962,-98.03980398039803,-4768.06636559245
99,48.27482748274829,-98.01980198019803,-7277.422611748122
100,-11.75117511751175,-97.999799979998,-9465.87067947719
101,97.93979397939796,-97.97979797979798,-7.8375674351063935
102,95.15951595159518,-97.95979597959796,-540.788152222558
103,66.21662166216623,-97.93979397939793,-5207.56226037645
104,17.171717171717177,-97.91979197919792,-9293.417790623947
105,-52.35523552355235,-97.8997899789979,-6843.29819120526
106,-46.73467346734673,-97.87978797879788,-7396.323190674903
107,47.27472747274729,-97.85978597859786,-7341.637854154449
108,-17.051705170517053,-97.83978397839783,-9281.862679717315
109,-47.93479347934793,-97.81978197819782,-7270.9653203544185
110,-96.45964596459646,-97.7997799779978,-260.33366412949
111,72.1972197219722,-97.77977797779778,-4348.446445804696
112,-84.55845584558456,-97.75977597759776,-2406.841344200425
113,78.31783178317832,-97.73977397739775,-3419.380641934582
114,-53.27532753275327,-97.71977197719772,-6710.893311553378
115,44.15441544154416,-97.6997699769977,-7595.632650573788
116,-27.852785278527847,-97.67976797679768,-8765.559424229252
117,-42.41424142414241,-97.65976597659765,-7738.462015018382
118,-55.95559555955595,-97.63976397639765,-6402.494834942042
119,-71.77717771777178,-97.61976197619762,-4377.654687160885
120,-23.07230723072307,-97.5997599759976,-8993.381786423468
121,92.49924992499251,-97.57975797579758,-965.6979299290033
122,-37.43374337433743,-97.55975597559755,-8116.620843002391
123,-25.392539253925392,-97.53975397539755,-8869.22255581894
124,-18.591859185918594,-97.51975197519752,-9164.444797315015
125,94.91949194919493,-97.4997499749975,-496.4912932937423
126,-60.01600160016002,-97.47974797479748,-5900.380817159623
127,-87.4987498749875,-97.45974597459745,-1842.3708557474401
128,-2.1302130213021258,-97.43974397439744,-9489.96589828
129,13.611361136113615,-97.41974197419742,-9305.336974341499
130,10.831083108310835,-97.3997399739974,-9369.39698570317
131,-29.11291129112911,-97.37973797379738,-8635.25176400028
132,-29.552955295529543,-97.35973597359737,-8605.541022149022
133,54.575457545754574,-97.33973397339734,-6496.543243683305
134,59.53595359535953,-97.31973197319732,-5926.600460826161
135,71.45714571457145,-97.2997299729973,-4361.113779144691
136,-77.07770777077708,-97.27972797279728,-3522.372439264128
137,81.15811581158115,-97.25972597259727,-2872.814534178693
138,-85.998599859986,-97.23972397239724,-2059.8047403500223
139,44.854485448544864,-97.21972197219722,-7439.749475497603
140,95.27952795279529,-97.1997199719972,-369.5971157271706
141,87.61876187618762,-97.17971797179717,-1766.8501523619698
142,72.45724572457246,-97.15971597159717,-4189.957949690359
143,73.89738973897391,-97.13971397139714,-3975.299820211042
144,89.51895189518953,-97.11971197119712,-1418.5957049550316
145,71.85718571857186,-97.0997099709971,-4264.898537058425
146,-23.812381238123805,-97.07970797079707,-8857.44019946549
147,28.532853285328542,-97.05970597059707,-8606.462806496671
148,30.773077307730773,-97.03970397039704,-8469.721859674717
149,-35.37353735373537,-97.01970197019702,-8161.5354254697395
150,82.21822182218222,-96.999699969997,-2649.1057946678748
151,40.794079407940814,-96.97969796979697,-7740.904903571662
152,67.07670767076709,-96.95969596959696,-4901.897930567134
153,33.313331333133334,-96.93969396939694,-8287.52622236921
154,-13.891389138913894,-96.91969196919692,-9200.45599919528
155,16.071607160716084,-96.8996899689969,-9131.253359359336
156,-60.03600360036003,-96.87968796879687,-5781.352212629003
157,81.83818381838185,-96.85968596859686,-2684.310435243943
158,-54.37543754375437,-96.83968396839684,-6421.236183024243
159,-6.57065706570657,-96.81968196819682,-9330.877282147656
160,-48.51485148514851,-96.7996799679968,-7016.487227280583
161,-76.43764376437643,-96.77967796779679,-3523.592683300736
162,-66.57665766576658,-96.75967596759676,-4929.983547409647
163,43.5943594359436,-96.73967396739674,-7458.096344687974
164,13.051305130513057,-96.71967196719672,-9184.358379832383
165,-17.31173117311731,-96.6996699669967,-9051.130135515801
166,-17.251725172517254,-96.67966796679669,-9049.336176741988
167,-99.53995399539954,-96.65966596659666,565.1114166322131
168,8.310831083108312,-96.63966396639664,-9270.154738246101
169,35.53355335533553,-96.61966196619662,-8072.725664405624
170,-16.45164516451645,-96.5996599659966,-9060.837676927007
171,-38.793879387938794,-96.57965796579659,-7822.665254824313
172,28.472847284728488,-96.55965596559656,-8513.064127694897
173,-4.75047504750475,-96.53965396539654,-9297.337774581538
174,19.97199719971998,-96.51965196519652,-8917.162543337041
175,-65.996599659966,-96.4996499649965,-4956.631276689024
176,6.310631063106314,-96.47964796479648,-9268.498406996416
177,-71.75717571757176,-96.45964596459646,-4155.371032652821
178,38.83388338833885,-96.43964396439644,-7792.534428960446
179,-50.655065506550656,-96.41964196419642,-6730.811695030889
180,-74.95749574957496,-96.3996399639964,-3674.264416140585
181,5.13051305130513,-96.37963796379638,-9262.71244986285
182,22.632263226322635,-96.35963596359636,-8772.960104291258
183,-28.93289328932893,-96.33963396339634,-8444.212758109494
184,-8.890889088908892,-96.31963196319631,-9198.42359273431
185,-75.23752375237524,-96.2996299629963,-3612.9337506207876
186,-18.011801180118013,-96.27962796279628,-8945.341778902362
187,72.65726572657266,-96.25962596259626,-3986.8373275971453
188,94.17941794179418,-96.23962396239624,-392.3024565682881
189,-80.43804380438044,-96.21962196219621,-2787.9367594725254
190,-37.83378337833783,-96.1996199619962,-7822.971716113507
191,87.59875987598761,-96.17961796179618,-1576.9761794661308
192,-10.831083108310821,-96.15961596159616,-9129.359380582522
193,16.791679167916797,-96.13961396139614,-8960.864883368024
194,-9.430943094309427,-96.11961196119611,-9150.037115922813
195,59.29592959295931,-96.0996099609961,-5719.127768362393
196,35.31353135313532,-96.07960796079608,-7984.245569271399
197,86.45864586458646,-96.05960596059606,-1752.3504525670096
198,86.03860386038605,-96.03960396039604,-1820.96417462528
199,-59.83598359835983,-96.01960196019601,-5639.419027411292
200,23.53235323532354,-95.999599959996,-8662.151543687223
201,-58.01580158015801,-95.97959795979598,-5846.249991535808
202,13.411341134113414,-95.95959595959596,-9028.379985713342
203,-18.071807180718068,-95.93959395939594,-8877.815474316707
204,-74.75747574757476,-95.91959195919591,-3611.887941469412
205,84.25842584258427,-95.8995899589959,-2097.2490288332756
206,-88.21882188218822,-95.87958795879588,-1410.334852867224
207,-47.01470147014701,-95.85958595859586,-6978.678065826384
208,99.17991799179919,-95.83958395839583,651.4302795416079
209,-23.632363236323627,-95.81958195819581,-8622.903694509863
210,-26.652665266526654,-95.7995799579958,-8467.194954318915
211,89.75897589758978,-95.77957795779578,-1117.0537995893756
212,88.03880388038806,-95.75957595759576,-1419.0653988891208
213,-26.792679267926786,-95.73957395739573,-8448.218359189654
214,28.512851285128505,-95.71957195719573,-8349.253767260916
215,-50.63506350635063,-95.6995699569957,-6594.498033661752
216,-88.81888188818881,-95.67956795679568,-1265.7859445310469
217,-64.75647564756476,-95.65956595659566,-4957.351420710628
218,48.73487348734875,-95.63956395639563,-6771.838299941603
219,54.995499549955014,-95.61956195619562,-6118.595657945632
220,18.071807180718082,-95.5995599559956,-8812.685649002944
221,22.57225722572258,-95.57955795579558,-8625.9451027611
222,10.251025102510255,-95.55955595559556,-9026.545218778303
223,-64.17641764176417,-95.53955395539553,-5009.193788665795
224,51.01510151015103,-95.51955195519552,-6521.444223630283
225,50.25502550255027,-95.4995499549955,-6594.596453344704
226,-13.111311131113112,-95.47954795479548,-8944.43759807524
227,-2.4302430243024276,-95.45954595459546,-9106.618832700351
228,-74.99749974997499,-95.43954395439545,-3484.0815814754806
229,-39.95399539953995,-95.41954195419542,-7508.567238362002
230,95.1995199519952,-95.3995399539954,-38.1236243436324
231,76.73767376737675,-95.37953795379538,-3208.585685051152
232,-81.37813781378138,-95.35953595359535,-2471.0397832462504
233,-79.63796379637964,-95.33953395339535,-2747.421456817149
234,83.11831183118312,-95.31953195319532,-2177.1594101104283
235,-93.37933793379338,-95.2995299529953,-362.2996563082652
236,46.37463746374638,-95.27952795279528,-6927.5814470135865
237,98.43984398439844,-95.25952595259525,616.0255989595353
238,-41.87418741874187,-95.23952395239525,-7317.1193506989475
239,-39.81398139813981,-95.21952195219522,-7481.604246033165
240,-92.27922792279227,-95.1995199519952,-547.4926930636866
241,81.33813381338135,-95.17951795179518,-2443.24862529257
242,66.81668166816684,-95.15951595159515,-4590.86452699675
243,3.79037903790379,-95.13951395139514,-9037.16014165673
244,-11.311131113111301,-95.11951195119512,-8919.779866775556
245,-2.1502150215021487,-95.0995099509951,-9039.293368280722
246,33.03330333033304,-95.07950795079508,-7948.913703251511
247,0.43004300430042974,-95.05950595059505,-9036.124734585668
248,10.711071107110712,-95.03950395039504,-8917.780266875572
249,-7.190719071907182,-95.01950195019502,-8976.999310092026
250,-42.73427342734273,-94.999499949995,-7198.686865386208
251,15.571557155715581,-94.97949794979498,-8778.63163854139
252,5.790579057905802,-94.95949594959495,-8983.775065175283
253,-28.812881288128807,-94.93949394939494,-8183.325383243396
254,-55.115511551155116,-94.91949194919492,-5971.990338347767
255,-35.25352535253525,-94.8994899489949,-7763.102142797539
256,-47.37473747374737,-94.87948794879487,-6757.751482719028
257,45.93459345934593,-94.85948594859485,-6888.335198156277
258,15.511551155115512,-94.83948394839484,-8753.919496360078
259,-83.0983098309831,-94.81948194819482,-2085.405060157981
260,86.43864386438645,-94.7994799479948,-1515.302245296035
261,6.57065706570657,-94.77947794779477,-8939.975905781395
262,7.990799079908001,-94.75947594759477,-8915.505411927332
263,-66.87668766876688,-94.73947394739474,-4503.076570283291
264,-66.43664366436644,-94.71947194719472,-4557.950744569406
265,73.93739373937396,-94.6994699469947,-3501.2514152705353
266,54.29542954295431,-94.67946794679467,-6016.207981434203
267,-40.63406340634063,-94.65946594659466,-7309.287384384004
268,9.210921092109217,-94.63946394639464,-8871.787068695869
269,-3.010301030103008,-94.61946194619462,-8943.780666695531
270,-65.41654165416541,-94.5994599459946,-4669.733900082677
271,-15.43154315431542,-94.57945794579457,-8707.141341196826
272,1.3101310131013122,-94.55945594559456,-8939.77426545535
273,-20.472047204720468,-94.53945394539454,-8518.603635541072
274,33.993399339934,-94.51945194519452,-7778.37559733571
275,56.375637563756385,-94.4994499449945,-5751.9335291865
276,40.354035403540365,-94.47944794479449,-7297.917910602942
277,79.25792579257927,-94.45944594459446,-2640.7681272177615
278,94.67946794679469,-94.43944394439444,45.39307816170367
279,90.8790879087909,-94.41944194419442,-656.0223979193561
280,11.771177117711773,-94.3994399439944,-8772.693651003263
281,63.81638163816382,-94.37943794379439,-4834.947741198764
282,82.61826182618262,-94.35943594359436,-2077.9259644136246
283,83.93839383938393,-94.33943394339434,-1854.274836424538
284,45.154515451545166,-94.31943194319432,-6857.224976423034
285,16.931693169316944,-94.2994299429943,-8605.700253993795
286,-8.690869086908691,-94.27942794279429,-8813.079327734755
287,-56.29562956295629,-94.25942594259426,-5715.641471137815
288,-45.05450545054505,-94.23942394239424,-6851.160563601115
289,-79.89798979897989,-94.21942194219422,-2493.610697203334
290,59.19591959195921,-94.1994199419942,-5369.373821070473
291,-58.45584558455845,-94.17941794179418,-5452.676880849402
292,87.67876787678767,-94.15941594159416,-1178.4292740705223
293,79.77797779777978,-94.13941394139414,-2497.70351572611
294,83.07830783078307,-94.11941194119412,-1956.4584721298406
295,-99.75997599759975,-94.0994099409941,1097.3538597984207
296,-47.674767476747675,-94.07940794079408,-6578.051544528391
297,89.8989898989899,-94.05940594059406,-765.343461038774
298,-40.954095409540955,-94.03940394039404,-7166.171562650815
299,-21.092109210921095,-94.01940194019402,-8394.770870226337
300,-58.795879587958794,-93.99939993999399,-5378.931732557194
301,66.05660566056608,-93.97939793979398,-4468.652085730622
302,38.333833383338344,-93.95939593959396,-7358.885303471841
303,-27.152715271527143,-93.93939393939394,-8087.33978708402
304,65.65656565656568,-93.91939193919391,-4510.067568413005
305,-98.97989798979899,-93.89938993899389,979.924775155785
306,60.07600760076008,-93.87938793879388,-5204.212790515976
307,-61.816181618161814,-93.85938593859386,-4988.344018920343
308,65.19651965196522,-93.83938393839384,-4555.2438032082
309,-34.39343934393439,-93.81938193819381,-7619.167757359794
310,37.893789378937896,-93.7993799379938,-7362.384403256808
311,-18.331833183318324,-93.77937793779378,-8458.515618538551
312,71.01710171017103,-93.75937593759376,-3747.391840894258
313,48.4948494849485,-93.73937393739374,-6435.319799606722
314,86.83868386838685,-93.71937193719371,-1242.3636603084205
315,47.734773477347744,-93.6993699369937,-6500.963327655899
316,-79.75797579757976,-93.67936793679368,-2414.489273709849
317,80.73807380738074,-93.65936593659366,-2253.4402655186996
318,-62.7962796279628,-93.63936393639364,-4824.957743299083
319,39.01390139013901,-93.61936193619361,-7242.500427660527
320,-50.23502350235023,-93.5993599359936,-6237.282594146005
321,35.47354735473547,-93.57935793579358,-7498.723669746714
322,80.33803380338034,-93.55935593559356,-2299.1534076900034
323,-15.191519151915188,-93.53935393539354,-8518.828480507816
324,-46.89468946894689,-93.51935193519353,-6546.757285989626
325,60.17601760176018,-93.4993499349935,-5120.975343859018
326,-68.93689368936893,-93.47934793479348,-3986.093178774825
327,11.63116311631164,-93.45934593459346,-8599.365387083762
328,-30.773077307730773,-93.43934393439343,-7783.928707902293
329,-36.17361736173617,-93.41934193419343,-7418.6428543844495
330,5.290529052905299,-93.3993399339934,-8695.447002446019
331,-8.150815081508142,-93.37933793379338,-8653.264966460643
332,79.39793979397942,-93.35933593359336,-2411.9327624331545
333,10.111011101110122,-93.33933393339333,-8609.99871364274
334,-43.07430743074307,-93.31933193319333,-6853.1017518193485
335,-26.23262326232623,-93.2993299329933,-8016.614442722401
336,-74.0974097409741,-93.27932793279328,-3210.606889271786
337,-20.632063206320623,-93.25932593259326,-8271.619841252052
338,67.71677167716771,-93.23932393239323,-4108.010360992093
339,-84.97849784978497,-93.21932193219322,-1468.496884691972
340,76.47764776477649,-93.1993199319932,-2837.282628152803
341,65.67656765676568,-93.17931793179318,-4368.973751060473
342,25.892589258925895,-93.15931593159316,-8008.231966310941
343,45.39453945394541,-93.13931393139313,-6614.267587374798
344,-40.33403340334033,-93.11931193119312,-7044.372003957072
345,-24.752475247524742,-93.0993099309931,-8054.796478747785
346,-64.73647364736473,-93.07930793079308,-4472.94654457945
347,35.15351535153516,-93.05930593059306,-7424.264778713093
348,-13.03130313031302,-93.03930393039303,-8486.497214577943
349,-16.671667166716674,-93.01930193019302,-8374.646045462634
350,-35.43354335433543,-92.999299929993,-7393.333792825229
351,96.55965596559656,-92.97929792979298,678.6173166771623
352,-11.771177117711773,-92.95929592959295,-8502.870088989095
353,-27.572757275727568,-92.93929392939293,-7877.455412307907
354,-70.35703570357036,-92.91929192919292,-3683.8823396291027
355,-23.792379237923782,-92.8992899289929,-8064.200759509895
356,-85.91859185918592,-92.87928792879288,-1244.55769909424
357,74.25742574257427,-92.85928592859285,-3108.681705254231
358,-9.77097709770976,-92.83928392839285,-8523.660646892773
359,92.39923992399241,-92.81928192819282,-77.79955913382946
360,95.81958195819584,-92.7992799279928,569.6859314894427
361,-25.792579257925794,-92.77927792779278,-7942.737268026232
362,91.73917391739175,-92.75927592759275,-188.20723956583606
363,-93.17931793179318,-92.73927392739274,81.81236165420523
364,63.05630563056306,-92.71927192719272,-4620.765706933729
365,11.411141114111416,-92.6992699269927,-8462.940503471289
366,-9.45094509450945,-92.67926792679268,-8500.126340266788
367,-32.37323732373237,-92.65926592659265,-7537.7130672363155
368,-64.61646164616462,-92.63926392639264,-4406.74610515357
369,-9.390939093909381,-92.61926192619262,-8490.137942687159
370,26.652665266526654,-92.5992599259926,-7864.258373032023
371,10.651065106510657,-92.57925792579258,-8457.473810187297
372,-78.2978297829783,-92.55925592559257,-2436.665708775099
373,-79.83798379837984,-92.53925392539254,-2189.409860077917
374,-26.572657265726562,-92.51925192519252,-7853.70586263547
375,96.43964396439645,-92.4992499249925,744.4936912933244
376,96.1996199619962,-92.47924792479247,701.9555840972644
377,-49.114911491149115,-92.45924592459247,-6136.437626160856
378,27.632763276327637,-92.43924392439244,-7781.444211027764
379,-66.65666566656665,-92.41924192419242,-4098.205200057961
380,-89.61896189618962,-92.3992399239924,-506.06120718082457
381,-31.91319131913191,-92.37923792379237,-7515.471819209123
382,94.21942194219423,-92.35923592359237,347.0710107314371
383,86.8986898689869,-92.33923392339234,-975.1518206126029
384,23.092309230923092,-92.31923192319232,-7989.585837271596
385,-82.33823382338234,-92.2992299229923,-1739.5630952234123
386,-40.73407340734073,-92.27922792279227,-6856.191169672023
387,8.350835083508358,-92.25922592259226,-8442.028321243966
388,66.51665166516653,-92.23922392239224,-4083.609481060116
389,-44.03440344034403,-92.21922192219222,-6565.356205587556
390,37.85378537853785,-92.1992199219922,-7067.787086739476
391,-8.630863086308622,-92.17921792179217,-8422.516419058647
392,24.152415241524153,-92.15921592159216,-7909.981917283639
393,-64.05640564056405,-92.13921392139214,-4386.411638463577
394,95.45954595459546,-92.11921192119212,626.5757088760183
395,-6.19061906190619,-92.0992099209921,-8443.940703701333
396,90.1990199019902,-92.07920792079207,-342.71734004083464
397,85.03850385038504,-92.05920592059206,-1243.3502576180217
398,-36.49364936493649,-92.03920392039204,-7139.42861432858
399,93.13931393139316,-92.01920192019202,207.3982775815366
400,74.41744174417443,-91.999199919992,-2925.8971501710603
401,94.35943594359438,-91.97919791979197,443.5303016250273
402,-55.79557955795579,-91.95919591959196,-5343.347015969724
403,-98.51985198519851,-91.93919391939194,1253.3458566378686
404,10.351035103510355,-91.91919191919192,-8341.993915363133
405,-27.032703270327033,-91.8991899189919,-7714.694061665392
406,72.55725572557256,-91.87918791879187,-3177.2298141905376
407,80.07800780078009,-91.85918591859186,-2025.6227042846294
408,87.89878987898791,-91.83918391839184,-708.2384406057336
409,42.41424142414243,-91.81918191819182,-6631.794292540562
410,-14.751475147514753,-91.7991799179918,-8209.483414588081
411,-77.33773377337734,-91.77917791779178,-2442.2924340638892
412,90.83908390839085,-91.75917591759176,-168.00719975987886
413,-25.412541254125415,-91.73917391739174,-7770.2787780528215
414,-5.530553055305532,-91.71917191719172,-8381.81948007782
415,57.15571557155715,-91.69916991699169,-5141.961940968575
416,67.3967396739674,-91.67916791679168,-3862.7493112347547
417,5.070507050705075,-91.65916591659166,-8375.692654774028
418,52.37523752375239,-91.63916391639164,-5654.570857625815
419,54.11541154115412,-91.61916191619162,-5465.59306395686
420,-22.352235223522342,-91.5991599159916,-7890.78367782773
421,-21.312131213121305,-91.57915791579158,-7932.535227720193
422,-2.83028302830283,-91.55915591559156,-8375.068529955306
423,-25.892589258925895,-91.53915391539154,-7708.990521014297
424,73.39733973397341,-91.51915191519151,-2988.5856872515897
425,28.57285728572859,-91.4991499149915,-7555.686261695476
426,37.17371737173718,-91.47914791479148,-6986.549239982503
427,-38.29382938293829,-91.45914591459146,-6898.358002616943
428,-0.630063006300631,-91.43914391439144,-8360.720060404881
429,79.45794579457947,-91.41914191419141,-2043.894358432739
430,23.392339233923394,-91.3991399139914,-7806.601242182426
431,61.65616561656165,-91.37913791379138,-4548.664087330827
432,89.95899589958998,-91.35913591359136,-253.87077161561228
433,9.470947094709473,-91.33913391339134,-8253.13854517765
434,96.0996099609961,-91.31913191319131,895.951181276745
435,54.73547354735473,-91.2991299129913,-5339.559058416095
436,82.55825582558256,-91.27912791279128,-1516.013587557376
437,46.91469146914693,-91.25912591259126,-6127.239786684937
438,15.251525152515256,-91.23912391239124,-8091.968712822877
439,-42.69426942694269,-91.21912191219121,-6498.12756053083
440,-93.25932593259326,-91.1991199119912,380.0224006799108
441,-54.23542354235423,-91.17911791179118,-5372.150376353768
442,-10.371037103710364,-91.15911591159116,-8202.426003176375
443,46.81468146814683,-91.13911391139114,-6114.723683589478
444,77.2977297729773,-91.11911191119111,-2327.753527427947
445,-64.29642964296428,-91.0991099109911,-4165.016961742181
446,32.19321932193219,-91.07910791079108,-7259.000527515498
447,37.33373337333734,-91.05910591059106,-6897.953121644798
448,-43.93439343934393,-91.03910391039103,-6357.88751392391
449,-24.252425242524254,-91.01910191019101,-7696.29678239351
450,44.17441744174417,-90.999099909991,-6329.457028111054
451,-57.595759575957594,-90.97909790979098,-4959.924735347823
452,47.074707470747086,-90.95909590959096,-6057.529045233756
453,-59.69596959695969,-90.93909390939093,-4706.310014939887
454,97.49974997499751,-90.91909190919091,1239.9199715951236
455,11.911191119111919,-90.8990899089909,-8120.768072406801
456,43.01430143014301,-90.87908790879088,-6408.778491610538
457,-94.21942194219422,-90.85908590859086,621.9259789765347
458,-65.45654565456545,-90.83908390839083,-3967.17979628746
459,2.6702670267026747,-90.81908190819082,-8240.975312652778
460,12.831283128312833,-90.7990799079908,-8079.831085418773
461,45.53455345534553,-90.77907790779078,-6167.445427411028
462,-85.11851185118512,-90.75907590759076,-992.0487998394801
463,-73.81738173817382,-90.73907390739073,-2784.573686891639
464,45.65456545654567,-90.71907190719072,-6145.6106606760295
465,87.41874187418742,-90.6990699069907,-584.2848511273778
466,-55.19551955195519,-90.67906790679068,-5176.147977834087
467,79.71797179717973,-90.65906590659066,-1864.1112035996048
468,45.594559455945614,-90.63906390639065,-6136.576053845009
469,3.070307030703077,-90.61906190619062,-8202.387595495224
470,-47.61476147614761,-90.5990599059906,-5941.024145418843
471,2.910291029102922,-90.57905790579058,-8196.095937226484
472,21.81218121812182,-90.55905590559055,-7725.171357019689
473,-85.15851585158515,-90.53905390539055,-945.3474600385362
474,97.67976797679768,-90.51905190519052,1347.6383141864535
475,-73.33733373337333,-90.4990499049905,-2811.7135145857837
476,80.51805180518053,-90.47904790479048,-1703.3014432556338
477,-9.170917091709171,-90.45904590459045,-8098.7332656658
478,41.87418741874188,-90.43904390439045,-6425.7730903603415
479,83.31833183318332,-90.41904190419042,-1233.6587194072945
480,-62.41624162416242,-90.3990399039904,-4276.199197077423
481,75.17751775177518,-90.37903790379038,-2516.711317096305
482,90.23902390239024,-90.35903590359035,-21.673934570172605
483,49.534953495349555,-90.33903390339034,-5707.429428811467
484,43.774377437743794,-90.31903190319032,-6241.331403867458
485,32.81328132813283,-90.2990299029903,-7077.203369901945
486,98.91989198919893,-90.27902790279028,1634.8421520819984
487,-3.6303630363036206,-90.25902590259025,-8133.512221109098
488,-96.51965196519652,-90.23902390239024,1172.961780626505
