,x,y,"f1(x,y)"
161,70.970970970971,-76.77677677677677,-857.7947316686013
162,68.96896896896897,-0.3003003003002931,4756.628500372244
163,92.7927927927928,52.35235235235237,5869.733597461324
164,-42.34234234234234,-11.7117117117117,1655.7097638178723
165,48.74874874874877,-4.504504504504496,2356.1499437375332
166,-19.31931931931932,82.982982982983,-6512.939365792222
167,-62.56256256256256,29.72972972972974,3030.217404591778
168,-98.5985985985986,-54.75475475475475,6723.600477354231
169,-20.52052052052052,-66.76676676676676,-4036.7093820547275
170,-63.16316316316316,85.58558558558559,-3335.307279251224
171,26.32632632632634,94.59459459459461,-8255.061868675484
172,-52.75275275275275,66.16616616616616,-1595.108622135649
173,-72.17217217217217,-90.1901901901902,-2925.4479704930172
174,26.52652652652654,-50.55055055055055,-1851.70155140125
175,69.16916916916918,-61.16116116116116,1043.6863289716161
176,-89.7897897897898,-57.35735735735736,4772.339907475043
177,84.5845845845846,-24.924924924924923,6533.3000668336035
178,-51.75175175175175,-26.326326326326324,1985.1683515347177
179,-48.748748748748746,-40.34034034034034,749.0974457941425
180,-16.516516516516518,-61.96196196196196,-3566.489412335258
181,32.13213213213214,6.106106106106111,995.1893835777726
182,90.99099099099101,80.38038038038039,1818.3548914279672
183,-70.57057057057057,-32.73273273273273,3908.7736385033677
184,-84.18418418418418,13.713713713713716,6898.910922934945
185,80.38038038038039,-51.95195195195195,3762.0002384767163
186,-43.74374374374374,-44.34434434434434,-52.90575861146431
187,-48.948948948948946,-81.78178178178177,-4292.260228196163
188,14.714714714714717,-13.913913913913902,22.925828731634937
189,-12.1121121121121,64.56456456456456,-4021.879737595453
190,-79.97997997997999,59.559559559559574,2849.4560626692755
191,-95.1951951951952,16.516516516516518,8789.329870410953
192,5.3053053053053105,95.5955955955956,-9110.371632894157
193,-93.1931931931932,-98.998998998999,-1115.8305452599743
194,-91.3913913913914,-17.51751751751752,8045.523000477957
195,93.5935935935936,-4.304304304304296,8741.233726218712
196,86.78678678678679,62.96296296296296,3567.611655699745
197,-46.746746746746744,12.112112112112115,2038.5550715881043
198,81.3813813813814,71.97197197197198,1442.9644860075314
199,-40.94094094094094,-43.54354354354354,-219.87953919885854
200,-33.93393393393393,15.515515515515517,910.7806505203898
201,67.76776776776777,-3.503503503503495,4580.195811427043
202,14.114114114114116,-35.33533533533533,-1049.3777060343623
203,-10.7107107107107,23.123123123123136,-419.95949903857894
204,-56.15615615615615,78.37837837837839,-2989.6563229896583
205,-98.3983983983984,-18.11811811811812,9353.978603227852
206,6.706706706706711,99.79979979979981,-9915.02012523034
207,53.95395395395397,-99.5995995995996,-7009.0510931351755
208,75.57557557557558,97.5975975975976,-3813.623433243052
209,-36.53653653653653,42.14214214214215,-441.0416422428443
210,-76.97697697697697,84.78478478478479,-1263.0047464882318
211,-49.149149149149146,-33.93393393393393,1264.1269898527155
212,-94.5945945945946,44.54454454454455,6963.920877834792
213,65.36536536536536,-31.131131131131127,3303.483663844024
214,89.38938938938941,-46.546546546546544,5823.881939998059
215,-86.58658658658659,20.920920920920935,7059.55204453703
216,27.32732732732734,42.74274274274276,-1080.1592383173975
217,87.3873873873874,75.57557557557558,1924.8878508137786
218,39.33933933933935,14.914914914914917,1325.1289327365407
219,-4.504504504504496,41.94194194194196,-1738.835933030129
220,44.344344344344364,-67.96796796796797,-2653.2237943649334
221,-59.15915915915916,-28.528528528528525,2685.929172415659
222,39.53953953953956,-72.37237237237237,-3674.3850958065145
223,-15.115115115115117,41.34134134134135,-1480.6397989581178
224,-58.55855855855856,-40.94094094094094,1752.9441353265177
225,18.71871871871872,30.330330330330327,-569.5385074764451
226,-65.56556556556556,87.3873873873874,-3337.7120864608387
227,-83.78378378378378,-6.706706706706697,6974.742510278044
228,-14.314314314314302,2.5025025025025087,198.63707551395203
229,20.920920920920935,69.16916916916918,-4346.689031373718
230,1.501501501501508,-43.94394394394394,-1928.8157025894761
231,-61.36136136136136,-85.18518518518519,-3491.2991069147233
232,61.961961961961975,1.301301301301308,3837.591345098854
233,86.986986986987,88.98898898898901,-352.30425620816004
234,-13.313313313313301,81.58158158158159,-6478.310141973808
235,8.308308308308312,-38.73873873873873,-1431.661892122352
236,63.163163163163176,-21.52152152152152,3526.40929217506
237,1.7017017017017082,-16.316316316316318,-263.32638945251557
238,-53.15315315315315,72.5725725725726,-2441.520599678762
239,63.76376376376376,79.17917917917919,-2203.5248461674896
240,3.7037037037037095,-8.908908908908899,-65.65123682240777
241,-64.36436436436436,-64.96496496496496,-77.67527287046778
242,-50.75075075075075,20.320320320320334,2162.7232838444042
243,38.938938938938946,-65.56556556556556,-2782.602422242061
244,-34.33433433433433,88.38838838838839,-6633.660687714742
245,19.919919919919934,-48.548548548548546,-1960.158356554752
246,98.19819819819821,2.702702702702709,9635.581527473421
247,40.14014014014015,93.5935935935936,-7148.529911292673
248,-97.1971971971972,-84.78478478478479,2258.8354119885644
249,86.1861861861862,-5.905905905905897,7393.17896475054
250,-92.1921921921922,-16.716716716716718,8219.951683415147
251,-66.76676676676676,-82.58258258258257,-2362.08180152124
252,-68.56856856856857,42.34234234234236,2908.77464050637
253,5.905905905905911,3.9039039039039096,19.639258878498133
254,71.97197197197198,57.15715715715717,1913.0241352463572
255,86.38638638638639,63.76376376376376,3396.7901835769712
256,35.335335335335344,-47.147147147147145,-974.2675608541467
257,-4.304304304304296,-54.35435435435435,-2935.868801734667
258,-52.95295295295295,10.310310310310314,2697.712727742757
259,85.58558558558559,-66.96696696696696,2840.317795272751
260,60.760760760760775,-93.7937937937938,-5105.405706006304
261,-0.5005005005004932,-16.516516516516518,-272.5448170893617
262,-48.148148148148145,44.744744744744764,316.15198782365746
263,91.39139139139141,-56.15615615615615,5198.872546219897
264,-91.7917917917918,-74.17417417417417,2923.924925926929
265,65.76576576576576,9.109109109109113,4242.1600779959135
266,65.96596596596598,-53.75375375375375,1462.0426232037867
267,54.95495495495496,-85.38538538538539,-4270.616963309656
268,-26.526526526526524,-94.7947947947948,-8282.39651062474
269,32.53253253253254,97.997997997998,-8545.241938635332
270,0.5005005005005074,-46.746746746746744,-2185.007830653476
271,30.730730730730727,50.35035035035037,-1590.7799691583496
272,71.7717717717718,77.57757757757759,-867.0933195457701
273,-75.57557557557557,-7.707707707707698,5652.2588654720785
274,-84.38438438438439,37.737737737737746,5696.587478369261
275,98.3983983983984,-18.31831831831832,9346.684021358697
276,89.5895895895896,7.707707707707712,7966.885804723643
277,96.99699699699701,-81.58158158158159,2752.8629730831954
278,-1.5015015015014939,61.161161161161175,-3738.433127822519
279,24.324324324324337,96.3963963963964,-8700.592484376268
280,-85.38538538538539,74.974974974975,1669.4171649126574
281,-82.78278278278279,-99.7997997997998,-3107.010914818721
282,-74.17417417417417,-96.3963963963964,-3790.4571237904584
283,-23.523523523523522,-41.74174174174174,-1189.0168446725004
284,52.952952952952955,24.524524524524537,2202.5629232836436
285,79.97997997997999,-87.18718718718719,-1204.8084120156182
286,21.121121121121135,-7.507507507507498,389.73908843778787
287,76.77677677677679,-78.17817817817817,-217.15409102796275
288,41.34134134134135,89.1891891891892,-6245.604964323683
289,57.75775775775776,-26.526526526526524,2632.3019716413114
290,-25.525525525525524,-29.929929929929926,-244.24825225626023
291,15.915915915915917,-32.53253253253253,-805.0492935377818
292,-32.33233233233233,8.308308308308312,976.3517271024776
293,62.16216216216216,86.986986986987,-3702.601500399302
294,-31.731731731731728,6.706706706706711,961.9228838448055
295,-95.7957957957958,58.15815815815816,5794.46313180047
296,-54.15415415415415,74.1741741741742,-2569.13570226884
297,94.99499499499501,56.35635635635637,5848.010172334497
298,-79.57957957957959,17.117117117117118,6039.913787661536
299,-58.95895895895896,83.7837837837838,-3543.563583603627
300,-57.95795795795796,28.728728728728726,2533.7850362875392
301,-3.103103103103095,-92.1921921921922,-8489.771052333615
302,42.34234234234236,-34.33433433433433,614.0274408542698
303,-67.36736736736736,46.346346346346365,2390.378366354341
304,83.58358358358359,-67.56756756756756,2420.839257676096
305,-7.1071071071070975,38.138138138138146,-1404.0066092118152
306,36.33633633633633,81.3813813813814,-5302.5998971944955
307,69.56956956956958,-75.97597597597597,-932.4239154068955
308,-72.97297297297297,-86.38638638638639,-2137.5529683838004
309,-56.35635635635635,-95.5955955955956,-5962.47899551203
310,66.36636636636638,34.33433433433433,3225.6480704929177
311,-90.5905905905906,4.70470470470471,8184.52085719353
312,-75.37537537537537,-58.95895895895896,2205.288371454537
313,-53.35335335335335,53.95395395395397,-64.44883321760426
314,-74.97497497497497,-71.77177177177177,470.05964923882766
315,-2.9029029029028948,91.5915915915916,-8380.59280501723
316,-78.97897897897897,68.56856856856857,1536.0305250195133
317,26.126126126126138,54.75475475475477,-2315.5087018950894
318,-89.98998998999,-98.1981981981982,-1544.6878309741178
319,82.38238238238239,-12.1121121121121,6640.153667180696
320,-24.524524524524523,70.57057057057057,-4378.7531275018755
321,-49.949949949949946,67.16716716716718,-2016.4308452596756
322,-7.707707707707698,49.94994994994997,-2435.58874189505
323,-24.924924924924923,-2.9029029029028948,612.8250372494616
324,-1.701701701701694,83.58358358358359,-6983.31965599233
325,-90.990990990991,1.9019019019019083,8275.743210678145
326,79.3793793793794,15.115115115115117,6072.619165712262
327,4.90490490490491,67.76776776776777,-4568.412256099944
328,-20.92092092092092,-76.37637637637637,-5395.665936206476
329,41.14114114114116,51.15115115115117,-923.8467696926155
330,-21.92192192192192,-98.3983983983984,-9201.674146619092
331,-86.78678678678679,-75.37537537537537,1850.4991477964468
332,-23.723723723723722,64.96496496496496,-3657.631605579553
333,-67.16716716716716,-46.946946946946944,2307.4125176227276
334,9.709709709709713,-11.1111111111111,-29.178327476625455
335,-71.17117117117117,-24.724724724724723,4454.023593162731
336,-89.1891891891892,16.716716716716718,7675.262850438026
337,23.323323323323336,40.14014014014015,-1067.253439625812
338,-72.77277277277277,40.54054054054055,3652.3410297184064
339,4.70470470470471,-29.529529529529526,-849.8588678768857
340,-30.530530530530527,4.10410410410411,915.2696239783324
341,77.3773773773774,90.59059059059061,-2219.396573750929
342,72.5725725725726,17.31731731731732,4966.888810732658
343,34.33433433433433,76.1761761761762,-4623.963302641985
344,-11.7117117117117,49.14914914914917,-2278.4746708670655
345,-87.78778778778779,-79.17917917917919,1437.3532691851005
346,18.31831831831832,57.55755755755757,-2977.3116459803164
347,65.16516516516518,53.55355355355357,1378.5156527899267
348,-73.17317317317317,-90.990990990991,-2925.0471692914143
349,36.136136136136145,72.37237237237238,-3931.939947955965
350,43.943943943943964,-10.3103103103103,1824.7677106535987
351,33.93393393393393,81.98198198198199,-5569.533497461427
352,22.522522522522536,-97.1971971971972,-8940.031122213304
353,-23.323323323323322,-19.71971971971972,155.11006501997485
354,-54.35435435435435,60.760760760760775,-737.4742109476865
355,-3.503503503503495,94.3943943943944,-8898.027156285416
356,56.95695695695696,-85.78578578578579,-4115.106097088079
357,-20.32032032032032,-16.916916916916918,126.73333994655309
358,49.94994994994997,58.35835835835837,-910.7004902800695
359,-39.13913913913913,-30.330330330330327,611.943274605937
360,-27.527527527527525,29.929929929929926,-138.0359338317296
361,-32.13213213213213,43.34334334334335,-846.1714968221481
362,60.16016016016016,66.36636636636638,-785.2497141786453
363,-58.15815815815816,-64.36436436436436,-760.4000396793185
364,51.95195195195197,19.719719719719734,2310.1379657936227
365,-29.129129129129126,-76.17617617617617,-4954.303653002351
366,-21.52152152152152,26.92692692692694,-261.883505126749
367,8.508508508508513,43.74374374374375,-1841.1203996789586
368,7.307307307307312,20.120120120120134,-351.4224935646362
369,95.79579579579581,59.159159159159174,5677.028379731084
370,-89.3893893893894,34.534534534534544,6797.828859890922
371,80.78078078078079,-2.3023023023022944,6520.233947661376
372,48.34834834834837,-79.97997997997999,-4059.2344095847598
373,-74.77477477477477,-25.725725725725724,4929.4539785030265
374,-36.13613613613613,27.92792792792794,525.8511765018261
375,41.94194194194196,-98.5985985985986,-7962.557151746339
376,-74.37437437437437,76.37637637637638,-301.8033048063098
377,84.984984984985,-49.549549549549546,4767.2898123348605
378,45.945945945945965,-70.17017017017017,-2812.8228328428504
379,-25.725725725725724,-13.513513513513502,479.1979166353543
380,4.10410410410411,98.59859859859861,-9704.839975110248
381,37.13713713713716,88.78878878878879,-6504.282059837615
382,11.311311311311314,1.501501501501508,125.69125682238801
383,36.936936936936945,-55.75575575575575,-1744.3669896122335
384,-79.77977977977977,-41.34134134134134,4655.706757808859
385,-85.18518518518519,-27.927927927927925,6476.546616686757
386,-83.38338338338338,55.75575575575576,3844.084324564804
387,-11.5115115115115,-69.36936936936937,-4679.59450942434
388,-69.76976976976977,-77.57757757757757,-1150.4597690783867
389,-36.73673673673673,-13.113113113113101,1177.6340905470033
390,73.17317317317318,36.73673673673676,4004.725446166887
391,60.360360360360374,-59.15915915915916,143.566990413839
392,76.1761761761762,-20.52052052052052,5381.71805439073
393,-93.993993993994,-22.72272272272272,8318.54877900924
394,17.117117117117118,-15.715715715715717,46.01197794390984
395,-37.73773773773773,-27.727727727727725,655.3099646192737
396,-57.35735735735736,57.95795795795797,-69.25844763682744
397,-55.95595595595595,3.3033033033033092,3120.157194231268
398,65.56556556556558,34.13413413413414,3133.704274845417
399,78.37837837837839,-71.57157157157157,1020.6803399996616
400,88.5885885885886,19.31931931931932,7474.7019291563865
401,-31.331331331331327,24.324324324324337,389.9795691587474
402,61.76176176176176,-17.117117117117118,3521.5195175155136
403,88.78878878878879,-36.53653653653653,6548.530512494477
404,-29.929929929929926,-81.98198198198199,-5825.244664083504
405,16.516516516516518,-33.73373373373373,-865.169473778082
406,-73.57357357357357,26.72672672672674,4698.752806860914
407,-77.37737737737737,97.39739739739741,-3498.9944899854845
408,-15.315315315315317,31.33133133133134,-747.093439786133
409,-63.96396396396396,91.1911911911912,-4224.444664885106
410,74.5745745745746,-99.1991991991992,-4279.113948783614
411,42.14214214214215,80.980980980981,-4781.959136313493
412,73.3733733733734,53.753753753753756,2494.1858775692644
413,-89.5895895895896,63.36336336336336,4011.3787461134816
414,48.94894894894895,-37.33733733733733,1001.9228437646864
415,36.536536536536545,-25.125125125125123,703.6465895324761
416,3.3033033033033092,-31.931931931931928,-1008.7364641919193
417,-87.58758758758759,-42.14214214214214,5895.625355084815
418,-33.73373373373373,-32.93293293293293,53.386720053386625
419,56.55655655655656,99.39939939939941,-6681.596511426344
420,64.76476476476478,0.3003003003003073,4194.384574764957
421,28.728728728728726,-44.74474474474474,-1176.752327903479
422,1.1011011011011078,-37.53753753753753,-1407.854300747193
423,83.98398398398399,-45.34534534534534,4997.109221333447
424,56.15615615615616,-91.7917917917918,-5272.21916611306
425,90.7907907907908,-51.75175175175175,5564.723883042201
426,6.906906906906912,54.95495495495496,-2972.34171108045
427,-35.13513513513513,-17.71771771771772,920.5601998394786
428,-55.55555555555555,59.35935935935936,-437.11379046714455
429,-31.931931931931928,37.53753753753756,-389.4184474765076
430,55.55555555555557,-40.74074074074074,1426.6117969821694
431,15.115115115115117,-30.130130130130127,-679.3580367153938
432,-81.38138138138137,22.522522522522536,6115.665214764312
433,90.3903903903904,52.952952952952955,5366.407448489531
434,62.762762762762776,50.75075075075077,1363.5256878500118
435,58.55855855855856,95.39539539539541,-5671.176682187697
436,-29.529529529529526,-23.123123123123122,337.31429126824514
437,45.145145145145165,-8.508508508508498,1965.6894131368626
438,-38.33833833833833,77.17717717717719,-4486.488490492497
439,61.561561561561575,45.545545545545565,1715.4291428565703
440,60.96096096096096,-63.36336336336336,-298.67705543381226
441,-67.96796796796797,28.12812812812814,3828.453077702326
442,-88.988988988989,-10.9109109109109,7799.99218437657
443,-71.57157157157157,55.35535535535536,2058.2744907069223
444,-5.305305305305296,64.16416416416416,-4088.893698503308
445,-68.16816816816817,-55.15515515515515,1604.8080112144175
446,94.7947947947948,25.325325325325338,8344.68101735369
447,26.92692692692694,-89.7897897897898,-7337.146956766576
448,96.7967967967968,87.7877877877878,1662.9241854467045
449,-28.128128128128125,82.38238238238239,-5995.665335004676
450,-85.98598598598599,-39.53953953953953,5830.214598983369
451,-100.0,-38.53853853853853,8514.78104731358
452,-47.147147147147145,5.905905905905911,2187.9737595453307
453,47.547547547547566,-51.35135135135135,-376.19200782363714
454,-16.316316316316318,-48.748748748748746,-2110.2183264345426
455,-95.995995995996,5.10510510510511,9189.16914912911
456,31.33133133133134,34.73473473473473,-224.84947409872234
457,-27.927927927927925,24.724724724724737,168.65714563412178
458,-99.7997997997998,-56.95695695695695,6715.905094283473
459,-37.13713713713713,-16.116116116116117,1119.4377560743924
460,-38.73873873873873,-35.53553553553553,237.91559327094842
461,-17.31731731731732,89.5895895895896,-7726.405083762442
462,17.51751751751752,33.33333333333334,-804.2476911345786
463,-1.9019019019018941,-6.306306306306297,-36.15226838450053
464,9.109109109109113,23.923923923923937,-489.37826715604547
465,-64.56456456456456,10.910910910910914,4049.5350205059913
466,-11.1111111111111,61.561561561561575,-3666.3690717744794
467,-59.75975975975976,7.107107107107112,3520.7179151123096
468,-91.991991991992,-34.73473473473473,7256.024793562332
469,-38.93893893893893,-62.36236236236236,-2372.823273724175
470,99.39939939939941,41.14114114114116,8187.647106566026
471,67.16716716716718,-38.93893893893893,2995.1873795717656
472,91.5915915915916,-26.126126126126124,7706.445183922662
473,-22.52252252252252,87.18718718718719,-7094.341588836084
474,-47.547547547547545,41.74174174174175,518.396274152029
475,-82.58258258258257,1.1011011011011078,6818.670522374225
476,-45.745745745745744,95.1951951951952,-6969.4519344169
477,62.362362362362376,-22.922922922922922,3363.6038440843267
478,-47.747747747747745,3.103103103103109,2270.2181661140617
479,-58.75875875875876,21.721721721721735,2980.758536314091
480,58.15815815815816,-85.58558558558559,-3942.5210996782575
481,89.78978978978981,-94.994994994995,-961.8427236044827
482,-93.3933933933934,-0.10010010010009296,8722.315909503097
483,-65.36536536536536,-68.56856856856857,-429.0176061947832
484,-90.1901901901902,-10.5105105105105,8023.799575351128
485,89.1891891891892,-6.906906906906897,7907.006105204304
486,-80.38038038038039,8.908908908908913,6381.636892147403
487,-51.35135135135135,59.75975975975976,-934.2676009342681
488,2.3023023023023086,-7.307307307307298,-48.09614419224012
489,-49.749749749749746,63.96396396396398,-1616.3510858205573
490,-61.56156156156156,33.73373373373374,2651.861070279488
491,47.34734734734735,-10.1101101101101,2139.55697439181
492,-76.37637637637637,-68.76876876876877,1104.207310413516
493,9.909909909909913,-20.72072072072072,-331.1419527635743
494,-65.96596596596596,-24.124124124124123,3769.5353010668327
495,-0.3003003003002931,-79.77977977977977,-6364.723081439797
496,-63.76376376376376,18.71871871871872,3715.427138850562
497,-59.95995995995996,-63.16316316316316,-394.3883823763704
498,16.316316316316318,48.54854854854855,-2090.739388036686
499,21.921921921921935,66.56656656656656,-3950.537123710296
500,-96.5965965965966,-57.55755755755756,6018.030042054066
501,-80.98098098098097,76.5765765765766,693.9472004537029
