,x,y,"f1(x,y)"
153,65.23652365236524,-96.93969396939694,-5141.500248634725
154,-11.251125112511247,-96.91969196919692,-9266.838875106634
155,-77.15771577157716,-96.8996899689969,-3436.2368130002305
156,-20.59205920592059,-96.87968796879687,-8961.641038591306
157,-96.0996099609961,-96.85968596859686,-146.66373127961924
158,90.11901190119013,-96.83968396839684,-1256.4880850521258
159,-27.432743274327436,-96.81968196819682,-8621.495412867618
160,46.71467146714673,-96.7996799679968,-7187.917511623147
161,-13.651365136513647,-96.77967796779679,-9179.94629746003
162,7.610761076107622,-96.75967596759676,-9304.511209196728
163,-19.61196119611961,-96.73967396739674,-8973.935497360118
164,-78.11781178117812,-96.71967196719672,-3252.302427962568
165,86.2986298629863,-96.6996699669967,-1903.3726554973719
166,-26.072607260726073,-96.67966796679669,-8667.177348797988
167,6.530653065306538,-96.65966596659666,-9300.441595314647
168,71.85718571857186,-96.63966396639664,-4175.769512144734
169,1.0101010101010104,-96.61966196619662,-9334.338774411493
170,-60.65606560656065,-96.5996599659966,-5652.336010678775
171,74.81748174817483,-96.57965796579659,-3729.974757651782
172,-32.21322132213221,-96.55965596559656,-8286.075532245693
173,-62.37623762376237,-96.53965396539654,-5429.109767662435
174,59.995999599960015,-96.51965196519652,-5716.5232474842605
175,0.8500850085008551,-96.4996499649965,-9311.45979884517
176,-38.81388138813881,-96.47964796479648,-7801.80508299855
177,97.97979797979798,-96.45964596459646,295.5775125467335
178,-71.93719371937193,-96.43964396439644,-4125.645087761101
179,-44.214421442144214,-96.41964196419642,-7341.832293040285
180,88.97889788978898,-96.3996399639964,-1375.6463155066394
181,-95.93959395939594,-96.37963796379638,-84.62892493870095
182,-31.853185318531857,-96.35963596359636,-8270.55402810008
183,-18.691869186918694,-96.33963396339634,-8931.939098500308
184,66.87668766876689,-96.31963196319631,-4804.9801479797925
185,31.153115311531167,-96.2996299629963,-8303.102137396458
186,-72.25722572257226,-96.27962796279628,-4048.660091531706
187,60.25602560256027,-96.25962596259626,-5635.126969042536
188,70.83708370837084,-96.23962396239624,-4244.172792116695
189,-55.61556155615561,-96.21962196219621,-6165.124963341419
190,-92.71927192719272,-96.1996199619962,-657.50349412379
191,-20.992099209920994,-96.17961796179618,-8809.850682037903
192,7.63076307630763,-96.15961596159616,-9188.443196754919
193,47.834783478347845,-96.13961396139614,-6954.658862225855
194,-17.151715171517154,-96.11961196119611,-8944.798470246064
195,-45.034503450345035,-96.0996099609961,-7207.028533636442
196,-49.41494149414941,-96.07960796079608,-6789.45462303006
197,-80.75807580758075,-96.05960596059606,-2705.581089162023
198,-96.77967796779679,-96.03960396039604,142.7005386807341
199,36.413641364136424,-96.01960196019601,-7893.8106831985315
200,-10.03100310031003,-95.999599959996,-9115.302169280836
201,-45.33453345334533,-95.97959795979598,-7156.8633010915855
202,61.196119611961194,-95.95959595959596,-5463.279001167443
203,-95.43954395439545,-95.93959395939594,-95.6991388707811
204,-5.790579057905788,-95.91959195919591,-9167.037315792782
205,-91.2991299129913,-95.8995899589959,-861.2002314342844
206,76.6976697669767,-95.87958795879588,-3310.3628394642637
207,83.97839783978398,-95.85958595859586,-2136.688916416393
208,-66.33663366336634,-95.83958395839583,-4784.676887530736
209,90.73907390739075,-95.81958195819581,-947.8127530724832
210,34.793479347934806,-95.7995799579958,-7966.9733149932645
211,64.03640364036406,-95.77957795779578,-5073.066562581847
212,14.911491149114923,-95.75957595759576,-8947.54381928842
213,-10.591059105910588,-95.73957395739573,-9053.895488558755
214,92.35923592359237,-95.71957195719573,-632.0079952789747
215,-96.97969796979697,-95.6995699569957,246.65412835912866
216,42.25422542254225,-95.67956795679568,-7369.160158340066
217,58.73587358735875,-95.65956595659566,-5700.849712934088
218,43.07430743074309,-95.63956395639563,-7291.5302331313205
219,16.451645164516464,-95.61956195619562,-8872.444000075577
220,-76.51765176517651,-95.5995599559956,-3284.3248321231786
221,48.21482148214821,-95.57955795579558,-6810.782888469865
222,-40.29402940294029,-95.55955595559556,-7508.019928905582
223,-7.870787078707863,-95.53955395539553,-9065.85708075758
224,-70.95709570957095,-95.51955195519552,-4089.0753741840845
225,13.971397139713972,-95.4995499549955,-8924.964103571074
226,-87.3987398739874,-95.47954795479548,-1477.804346091175
227,-92.15921592159216,-95.45954595459546,-619.2038345748751
228,30.233023302330253,-95.43954395439545,-8194.670852223735
229,-60.97609760976098,-95.41954195419542,-5386.804507033363
230,-45.85458545854585,-95.3995399539954,-6998.42921585888
231,-17.091709170917085,-95.37953795379538,-8805.129737896283
232,37.053705370537074,-95.35953595359535,-7720.464015598478
233,-65.49654965496549,-95.33953395339535,-4799.828717745263
234,-45.61456145614561,-95.31953195319532,-7005.12495493974
235,78.39783978397841,-95.2995299529953,-2935.7791264675006
236,40.59405940594061,-95.27952795279528,-7430.31078785446
237,-38.89388938893889,-95.25952595259525,-7561.642652914156
238,53.83538353835385,-95.23952395239525,-6172.318401957205
239,-91.03910391039103,-95.21952195219522,-778.6389199976111
240,-3.3503350335033417,-95.1995199519952,-9051.723854253612
241,94.999499949995,-95.17951795179518,-34.235646787001315
242,-35.91359135913591,-95.15951595159515,-7765.547431830891
243,-89.29892989298929,-95.13951395139514,-1077.228234874694
244,-70.55705570557055,-95.11951195119512,-4069.423443994566
245,-46.63466346634663,-95.0995099509951,-6869.12495630001
246,43.93439343934395,-95.07950795079508,-7109.881905282235
247,28.632863286328643,-95.05950595059505,-8216.46881159763
248,22.112211221122124,-95.03950395039504,-8543.557426049636
249,10.271027102710278,-95.01950195019502,-8923.211753118507
250,41.49414941494149,-94.999499949995,-7303.14055507961
251,6.330633063306337,-94.97949794979498,-8981.02811581288
252,-52.39523952395239,-94.95949594959495,-6272.044746228798
253,33.23332333233324,-94.93949394939494,-7909.053731655794
254,-88.2988298829883,-94.91949194919492,-1213.0265931883714
255,95.07950795079509,-94.8994899489949,34.19963958592234
256,16.61166116611662,-94.87948794879487,-8726.169946727645
257,-25.57255725572557,-94.85948594859485,-8344.366389834302
258,-91.15911591159116,-94.83948394839484,-684.5433018149324
259,-72.93729372937294,-94.81948194819482,-3670.8853403592184
260,-73.15731573157316,-94.7994799479948,-3634.948553361186
261,49.35493549354936,-94.77947794779477,-6547.239782484096
262,-86.55865586558656,-94.75947594759477,-1486.9573766057483
263,68.05680568056806,-94.73947394739474,-4343.839124386485
264,28.172817281728186,-94.71947194719472,-8178.070732365765
265,-30.573057305730572,-94.6994699469947,-8033.2777752222655
266,-7.770777077707763,-94.67946794679467,-8903.816674296691
267,-41.21412141214121,-94.65946594659466,-7261.810689519798
268,70.41704170417043,-94.63946394639464,-3998.0683736940546
269,-80.31803180318032,-94.61946194619462,-2501.8563462506854
270,-99.23992399239924,-94.5994599459946,899.5046919433426
271,-89.11891189118911,-94.57945794579457,-1003.0934086507968
272,70.21702170217023,-94.55945594559456,-4011.060572003794
273,29.2929292929293,-94.53945394539454,-8079.63264573282
274,24.472447244724478,-94.51945194519452,-8335.026121874113
275,37.85378537853785,-94.4994499449945,-7497.2369724221135
276,-91.55915591559156,-94.47944794479449,-543.2870519775261
277,-87.07870787078707,-94.45944594459446,-1339.8855637138904
278,-21.172117211721172,-94.43944394439444,-8470.550025299559
279,-56.17561756175618,-94.41944194419442,-5759.33100860841
280,-88.57885788578858,-94.3994399439944,-1065.0401973890748
281,-83.77837783778378,-94.37943794379439,-1888.6617134560756
282,-37.47374737473747,-94.35943594359436,-7499.421409287645
283,24.1924192419242,-94.33943394339434,-8314.65564798304
284,-63.09630963096309,-94.31943194319432,-4915.010953040499
285,-11.771177117711773,-94.2994299429943,-8753.821876837146
286,32.49324932493249,-94.27942794279429,-7832.799281528315
287,-55.395539553955395,-94.25942594259426,-5816.173576553576
288,-17.971797179717967,-94.23942394239424,-8558.08353112539
289,53.43534353435345,-94.21942194219422,-6021.96353248686
290,90.35903590359038,-94.1994199419942,-708.7753479818375
291,79.21792179217923,-94.17941794179418,-2594.2836307833195
292,-10.99109910991099,-94.15941594159416,-8745.19135081825
293,-51.71517151715171,-94.13941394139414,-6187.770292180734
294,-87.25872587258726,-94.11941194119412,-1244.3784632488632
295,-57.175717571757176,-94.0994099409941,-5585.636271397915
296,19.951995199519956,-94.07940794079408,-8452.852886048682
297,-94.77947794779477,-94.05940594059406,135.9775941590542
298,58.11581158115811,-94.03940394039404,-5465.961937727927
299,0.2500250025002515,-94.01940194019402,-8839.585428689883
300,54.39543954395441,-93.99939993999399,-5877.023345898944
301,27.95279527952796,-93.97939793979398,-8050.768473186952
302,46.974697469746985,-93.95939593959396,-6621.745882959132
303,-78.83788378837883,-93.93939393939394,-2609.197813470717
304,-21.63216321632163,-93.91939193919391,-8352.901696810344
305,14.331433143314342,-93.89938993899389,-8611.705454973939
306,22.51225122512251,-93.87938793879388,-8306.538024539528
307,-84.47844784478448,-93.85938593859386,-1672.9761785059382
308,54.91549154915492,-93.83938393839384,-5790.118765851981
309,-42.85428542854285,-93.81938193819381,-6965.586647673668
310,67.01670167016704,-93.7993799379938,-4307.085374003945
311,0.9700970097009787,-93.77937793779378,-8793.630638191333
312,43.454345434543455,-93.75937593759376,-6902.540439062408
313,-89.71897189718972,-93.73937393739374,-737.5763078858135
314,-40.81408140814081,-93.71937193719371,-7117.531435111707
315,-77.87778777877787,-93.6993699369937,-2714.6220972732362
316,-14.53145314531453,-93.67936793679368,-8564.660846522696
317,60.116011601160125,-93.65936593659366,-5158.141976813941
318,-66.83668366836685,-93.63936393639364,-4301.188194627042
319,-5.730573057305719,-93.61936193619361,-8731.745461774899
320,20.412041204120413,-93.5993599359936,-8344.188754308976
321,84.8984898489849,-93.57935793579358,-1549.3426530371826
322,12.531253125312531,-93.55935593559356,-8596.32077819243
323,-24.672467246724665,-93.53935393539354,-8140.88009461012
324,-77.85778577857786,-93.51935193519353,-2684.034380035663
325,8.17081708170818,-93.4993499349935,-8675.366186483634
326,-53.75537553755375,-93.47934793479348,-5848.748091130747
327,-98.11981198119813,-93.45934593459346,892.848160703661
328,-59.93599359935993,-93.43934393439343,-5138.587666147353
329,-26.412641264126407,-93.41934193419343,-8029.545828870318
330,-73.91739173917392,-93.3993399339934,-3259.655898583157
331,-53.715371537153715,-93.37933793379338,-5834.35961357912
332,-23.052305230523046,-93.35933593359336,-8184.556829520336
333,-22.952295229522946,-93.33933393339333,-8185.423402826331
334,25.812581258125817,-93.31933193319333,-8042.208361250168
335,-88.21882188218822,-93.2993299329933,-922.2044316642887
336,-0.9500950095009415,-93.27932793279328,-8700.13033906651
337,67.43674367436745,-93.25932593259326,-4149.587475999322
338,-95.23952395239525,-93.23932393239323,376.9953953091099
339,-46.59465946594659,-93.21932193219322,-6518.779690750354
340,95.25952595259528,-93.1993199319932,388.2640489271489
341,-93.81938193819381,-93.17931793179318,119.69113703049516
342,78.27782778277827,-93.15931593159316,-2551.239822452091
343,-60.07600760076007,-93.13931393139313,-5065.805110364022
344,-7.930793079307932,-93.11931193119312,-8608.308775672047
345,-11.991199119911983,-93.0993099309931,-8523.692653293732
346,48.894889488948905,-93.07930793079308,-6273.047346738873
347,-97.8997899789979,-93.05930593059306,924.3344576481868
348,92.47924792479247,-93.03930393039303,-103.9007791168151
349,93.47934793479348,-93.01930193019302,85.79795873376679
350,69.69696969696972,-92.999299929993,-3791.2022025284823
351,47.294729472947296,-92.97929792979298,-6408.358407597936
352,-48.154815481548155,-92.95929592959295,-6322.544445663687
353,-81.63816381638163,-92.93929392939293,-1972.922564783731
354,-29.552955295529543,-92.91929192919292,-7760.61764592301
355,-21.112111211121103,-92.8992899289929,-8184.556829520337
356,89.13891389138914,-92.87928792879288,-680.8161564231223
357,-25.95259525952595,-92.85928592859285,-7949.309782463394
358,-50.05500550055005,-92.83928392839285,-6113.6290646766465
359,-23.772377237723774,-92.81928192819282,-8050.293178132695
360,66.21662166216623,-92.7992799279928,-4227.065370803504
361,-53.27532753275327,-92.77927792779278,-5769.733889080477
362,-98.77987798779878,-92.75927592759275,1153.1810246731275
363,-6.3706370637063685,-92.73927392739274,-8559.987911982518
364,-49.81498149814981,-92.71927192719272,-6115.3310050477
365,0.410041004100421,-92.6992699269927,-8592.986511372408
366,75.55755575557558,-92.67926792679268,-2880.5024716893095
367,56.01560156015603,-92.65926592659265,-5447.99194390886
368,34.593459345934605,-92.63926392639264,-7385.325791305004
369,-24.41244124412441,-92.61926192619262,-7982.360392254847
370,30.91309130913092,-92.5992599259926,-7619.003724554874
371,-65.67656765676568,-92.57925792579258,-4257.507458916706
372,-24.912491249124912,-92.55925592559257,-7946.583637261618
373,-76.13761376137614,-92.53925392539254,-2766.5772877917852
374,-81.73817381738174,-92.51925192519252,-1878.682917796731
375,44.114411441144114,-92.4992499249925,-6610.029939887679
376,-96.3996399639964,-92.47924792479247,740.4792884528997
377,-49.014901490149015,-92.45924592459247,-6146.251588855255
378,-32.793279327932794,-92.43924392439244,-7469.614648233501
379,52.03520352035204,-92.41924192419242,-5833.65387243795
380,-25.812581258125803,-92.3992399239924,-7871.3301873241635
381,-55.03550355035503,-92.37923792379237,-5505.016948339498
382,-67.25672567256726,-92.35923592359237,-4006.761312194828
383,-74.41744174417441,-92.33923392339234,-2988.5784858113784
384,61.35613561356138,-92.31923192319232,-4758.265205458436
385,23.672367236723673,-92.2992299229923,-7958.766873787087
386,-47.41474147414741,-92.27922792279227,-6267.298196966411
387,42.05420542054205,-92.25922592259226,-6743.208574282773
388,9.510951095109519,-92.23922392239224,-8417.616239071653
389,-77.27772777277727,-92.21922192219222,-2532.5376822110675
390,92.83928392839286,-92.1992199219922,118.43648611286153
391,-30.833083308330828,-92.17921792179217,-7546.329190374783
392,45.13451345134513,-92.15921592159216,-6456.196774792992
393,16.33163316331634,-92.13921392139214,-8222.91250027093
394,96.13961396139615,-92.11921192119212,756.8761676647737
395,77.95779577957796,-92.0992099209921,-2404.846545260585
396,-2.330233023302327,-92.07920792079207,-8473.15054537757
397,-92.23922392239224,-92.05920592059206,33.17703507524493
398,44.55445544554456,-92.03920392039204,-6486.115558250493
399,-77.6977697769777,-92.01920192019202,-2430.5900937128426
400,76.83768376837685,-91.999199919992,-2559.8231390295714
401,68.09680968096811,-91.97919791979197,-3822.997361242272
402,31.933193319331934,-91.95919591959196,-7436.764878608074
403,-79.91799179917992,-91.93919391939194,-2065.9299653337666
404,94.83948394839484,-91.91919191919192,545.3898725206072
405,12.771277127712779,-91.8991899189919,-8282.355588294102
406,-69.0969096909691,-91.87918791879187,-3667.402243774731
407,-83.95839583958396,-91.85918591859186,-1389.097805670157
408,-15.511551155115512,-91.83918391839184,-8193.827483558436
409,41.57415741574158,-91.81918191819182,-6702.351603297142
410,2.590259025902597,-91.7991799179918,-8420.379991794558
411,-85.23852385238524,-91.77917791779178,-1157.8115507320308
412,-5.93059305930592,-91.75917591759176,-8384.574431040464
413,70.35703570357038,-91.73917391739174,-3465.9635580519716
414,-80.13801380138014,-91.71917191719172,-1990.3052411451745
415,46.15461546154617,-91.69916991699169,-6278.489235062118
416,-98.2998299829983,-91.67916791679168,1257.786744771085
417,22.052205220522055,-91.65916591659166,-7915.102941437258
418,15.511551155115512,-91.63916391639164,-8157.128144057529
419,-43.27432743274327,-91.61916191619162,-6521.403415469058
420,48.53485348534855,-91.5991599159916,-6034.774094471153
421,88.71887188718873,-91.57915791579158,-515.7039356300866
422,76.43764376437645,-91.55915591559156,-2540.3656477258874
423,-14.411441144114406,-91.53915391539154,-8171.727063695468
424,-6.450645064506446,-91.51915191519151,-8334.14434552766
425,32.773277327732785,-91.4991499149915,-7298.006728365605
426,-21.332133213321328,-91.47914791479148,-7913.374595785412
427,-66.95669566956695,-91.45914591459146,-3881.576276439525
428,-58.795879587958794,-91.43914391439144,-4904.161583275039
429,46.73467346734674,-91.41914191419141,-6173.3298042275455
430,-49.71497149714971,-91.3991399139914,-5882.22438605497
431,-73.73737373737373,-91.37913791379138,-2912.946560182573
432,-74.65746574657466,-91.35913591359136,-2772.75452317709
433,40.09400940094011,-91.33913391339134,-6735.307794205761
434,55.535553555355534,-91.31913191319131,-5254.986144679073
435,38.17381738173819,-91.2991299129913,-6878.290789374968
436,92.77927792779278,-91.27912791279128,276.11522028290346
437,54.135413541354154,-91.25912591259126,-5397.585063036754
438,4.370437043704371,-91.23912391239124,-8305.4770123477
439,-97.97979797979798,-91.21912191219121,1279.1126097308206
440,-10.41104110411041,-91.1991199119912,-8208.889695850274
441,94.47944794479449,-91.17911791179118,612.7345407808116
442,76.51765176517654,-91.15911591159116,-2455.0333821260874
443,73.63736373637366,-91.13911391139114,-2883.87674651053
444,57.555755575557555,-91.11911191119111,-4990.0275556108445
445,70.51705170517053,-91.0991099109911,-3326.393245385143
446,76.31763176317634,-91.07910791079108,-2471.0229798857454
447,23.252325232523262,-91.05910591059106,-7751.090140517202
448,-55.79557955795579,-91.03910391039103,-5174.971742598802
449,-77.37773777377737,-91.01910191019101,-2297.1626095502843
450,62.11621162116214,-90.999099909991,-4422.412438263526
451,4.310431043104316,-90.97909790979098,-8258.616440701977
452,-84.93849384938494,-90.95909590959096,-1059.009391288163
453,-44.53445344534453,-90.93909390939093,-6286.601257385464
454,47.27472747274729,-90.91909190919091,-6031.381415969376
455,76.81768176817684,-90.8990899089909,-2361.688314045924
456,7.010701070107018,-90.87908790879088,-8209.85868963934
457,-75.95759575957595,-90.85908590859086,-2485.817138569543
458,-49.91499149914991,-90.83908390839083,-5760.232788955462
459,35.83358335833583,-90.81908190819082,-6964.059942347871
460,-80.35803580358035,-90.7990799079908,-1787.0589939281972
461,97.67976797679768,-90.77907790779078,1300.4960862122825
462,64.07640764076407,-90.75907590759076,-4131.423843454452
463,-60.156015601560156,-90.73907390739073,-4614.833320515769
464,34.3934393439344,-90.71907190719072,-7047.041337797147
465,10.111011101110122,-90.6990699069907,-8124.0887365064145
466,97.85978597859787,-90.67906790679068,1353.8443553326251
467,-49.37493749374937,-90.65906590659066,-5781.18177854389
468,-91.65916591659166,-90.63906390639065,185.9627906985097
469,83.65836583658367,-90.61906190619062,-1213.092206310339
470,-30.013001300130014,-90.5990599059906,-7307.409408807667
471,49.47494749474947,-90.57905790579058,-5756.795301492344
472,-67.41674167416741,-90.55905590559055,-3655.9255485504536
473,67.61676167616761,-90.53905390539055,-3625.2938225115668
474,46.07460746074608,-90.51905190519052,-6070.829305152738
475,-26.392639263926384,-90.4990499049905,-7493.506626390213
476,58.79587958795881,-90.47904790479048,-4729.502653235619
477,-51.57515751575157,-90.45904590459045,-5522.842113194218
478,1.8101810181018152,-90.43904390439045,-8175.943907021967
479,88.67886788678868,-90.41904190419042,-311.6615291892231
480,45.53455345534553,-90.3990399039904,-6098.590857185529
481,-69.89698969896989,-90.37903790379038,-3282.781323436875
482,27.252725272527258,-90.35903590359035,-7422.0443346464845
483,87.11871187118712,-90.33903390339034,-571.4710885029908
484,-19.891989198919887,-90.31903190319032,-7761.8362896395665
485,14.291429142914296,-90.2990299029903,-7949.669854474196
486,-46.07460746074607,-90.27902790279028,-6027.4334264109475
