,x,y,"f1(x,y)"
67,-57.87578757875787,-8.690869086908691,3274.075582375719
68,-31.853185318531857,-47.55475547554755,-1246.8293534023862
69,-18.291829182918292,43.17431743174319,-1529.4306708398626
70,-70.7970797079708,52.5952595259526,2245.9651705744627
71,40.87408740874088,49.23492349234925,-753.3866698000948
72,48.374837483748394,0.8700870087008781,2339.3678501763584
73,95.71957195719574,-77.67776777677767,3128.4008488857744
74,48.73487348734875,40.85408540854087,706.031599259536
75,20.252025202520258,-32.11321132113211,-621.113816552172
76,29.692969296929704,-16.311631163116303,615.6031144668632
77,-1.7701770177017693,34.63346334633465,-1196.3432566879062
78,20.65206520652066,-31.253125312531253,-550.2500445064005
79,24.4924492449245,-83.15831583158315,-6315.425421930131
80,-81.97819781978198,-96.43964396439644,-2580.180010200239
81,21.13211321132114,-6.970697069706972,397.9755911384721
82,-15.171517151715165,-46.77467746774677,-1957.69551952695
83,66.55665566556655,88.23882388238826,-3356.3016267623407
84,-80.27802780278027,-45.05450545054505,4414.653286510768
85,-32.413241324132414,-22.59225922592259,540.208036205161
86,12.251225122512253,10.99109910991099,29.288257358589178
87,-27.472747274727467,-77.91779177917792,-5316.4304329222805
88,86.25862586258626,18.711871187118717,7090.416412378311
89,68.31683168316832,-49.13491349134913,2252.949767423988
90,-34.35343534353434,-10.071007100710062,1078.7333358798421
91,-88.0988098809881,80.95809580958095,1207.1870253331972
92,-28.332833283328327,-27.59275927592759,41.38907740158925
93,44.25442544254426,69.59695969596962,-2885.282627672711
94,23.112311231123115,69.27692769276928,-4265.113780104883
95,37.19371937193719,39.05390539053906,-141.83476553475975
96,70.09700970097012,-9.010901090109002,4832.394430562172
97,69.41694169416942,-91.93919391939194,-3634.103584375838
98,90.6990699069907,-81.4981498149815,1584.3728587280175
99,44.49444944494451,-67.31673167316731,-2551.7863317484844
100,-73.57735773577357,-1.810181018101801,5410.350816059704
101,-94.999499949995,76.53765376537655,3166.8925468404404
102,66.87668766876689,63.69636963696371,415.26384861708493
103,71.77717771777179,70.7970797079708,139.73674595182547
104,29.052905290529054,-34.83348334833482,-369.30025635826826
105,29.1929192919292,-53.375337533753374,-1996.7001200570096
106,-21.392139213921382,52.315231523152335,-2279.259829173239
107,-78.11781178117812,67.93679367936795,1486.9845820465616
108,-11.47114711471147,-39.33393339333933,-1415.5711000643016
109,40.81408140814082,-90.6990699069907,-6560.53204080284
110,-51.95519551955195,-24.872487248724866,2080.70171953689
111,51.27512751275128,-29.49294929492949,1759.304643335622
112,36.95369536953697,33.7933793379338,223.58311438704732
113,93.13931393139316,-30.713071307130704,7731.639050493712
114,-26.652665266526654,71.81718171817184,-4447.343024131399
115,-37.93379337933793,-93.89938993899389,-7378.1227507689255
116,38.233823382338244,-53.83538353835383,-1436.4232702898241
117,-81.77817781778178,50.97509750975098,4089.2098010681157
118,66.71667166716674,21.852185218521853,3973.5962795199434
119,-73.67736773677368,47.8947894789479,3134.44365738704
120,52.45524552455245,33.97339733973399,1597.3610562376355
121,57.355735573557354,24.332433243324346,2697.6130956429965
122,2.2902290229022952,-41.87418741874187,-1748.2024230025759
123,65.93659365936594,54.75547554755477,1349.4722809614686
124,80.01800180018003,14.351435143514351,6196.916921415115
125,-39.87398739873987,-9.230923092309226,1504.7249299387383
126,31.33313331333133,-33.15331533153315,-117.37707424107737
127,-12.831283128312833,-62.51625162516252,-3743.6398905417095
128,-95.63956395639563,-83.65836583658366,2148.2040193218227
129,-5.010501050105006,40.51405140514052,-1616.2832404852652
130,-59.955995599559955,-91.81918191819182,-4836.040759791549
131,-30.55305530553055,72.3972397239724,-4307.87113114752
132,16.451645164516464,45.77457745774578,-1824.6553128160103
133,78.51785178517852,61.816181618161835,2343.8127391096928
134,-46.33463346334633,-4.8704870487048595,2123.1766140910518
135,67.43674367436745,-23.032303230323024,4017.22740530879
136,-38.47384738473847,22.332233223322334,981.5082918432853
137,-16.371637163716372,-57.37573757375738,-3023.944758712295
138,53.01530153015301,-91.55915591559156,-5572.456835642561
139,63.87638763876387,54.21542154215422,1140.8809647841463
140,80.1980198019802,26.392639263926398,5735.150972843057
141,-27.77277727772777,-91.53915391539154,-7608.0895418274695
142,10.611061106110611,-46.09460946094609,-2012.1184035595275
143,-37.03370337033703,-21.83218321832183,894.850961243739
144,28.052805280528048,-5.030503050305029,761.6539231680941
145,-94.01940194019402,-93.17931793179318,157.2626509575657
146,-50.655065506550656,92.13921392139216,-5923.6990805791265
147,-77.63776377637764,-68.4968496849685,1335.8039474314473
148,47.77477747774779,87.33873387338735,-5345.625071558063
149,-16.431643164316426,-68.41684168416842,-4410.865328957138
150,45.254525452545266,-27.152715271527143,1310.7021273184441
151,-51.47514751475147,-16.411641164116404,2380.3488459657046
152,75.87758775877589,-28.012801280128002,4972.691288530796
153,64.33643364336436,-1.2101210121012116,4137.7123010830965
154,-47.29472947294729,8.030803080308033,2172.297637804584
155,9.970997099709976,41.17411741174118,-1595.8871614734235
156,67.95679567956796,63.2763276327633,614.2324403457428
157,-36.55365536553655,-15.171517151715165,1105.9947878976316
158,-6.590659065906593,0.2100210021002198,43.39267810169358
159,65.07650765076508,2.890289028902899,4226.598077349489
160,48.63486348634865,-76.8976897689769,-3547.9047454700462
161,54.95549554955497,-78.997899789979,-3220.561680130408
162,-13.371337133713368,76.05760576057605,-5605.966737287789
163,-44.594459445944594,-59.915991599159916,-1601.2602360346048
164,30.113011301130115,2.2502250225022493,901.7299369700947
165,-89.93899389938994,28.11281128112813,7298.692465506177
166,-18.27182718271827,72.0972097209721,-4864.147980954712
167,-35.35353535353535,-46.91469146914691,-951.1158136515719
168,-44.37443744374437,-16.851685168516852,1685.1114054299715
169,-91.07910791079108,-60.5960596059606,4623.521458056397
170,73.63736373637366,18.311831183118315,5087.138176763974
171,-26.172617261726174,66.35663566356635,-3718.1972022584787
172,-38.17381738173817,-4.010401040104,1441.157016991828
173,-33.39333933393338,-97.4997499749975,-8391.086133315803
174,-96.6996699669967,44.75447544754476,7347.863099141196
175,59.81598159815982,94.01940194019403,-5261.696286640366
176,11.611161116111617,-84.59845984598459,-7022.080345848365
177,-31.13311331133113,-82.5982598259826,-5853.201781824347
178,-2.7102710271027064,55.07550755075508,-3025.965962932927
179,27.632763276327637,-35.35353535353535,-486.3028557081126
180,-95.65956595659566,-55.015501550155015,6124.047148189166
181,10.911091109110913,61.23612361236124,-3630.8109258770664
182,21.772177217721776,-87.77877787778777,-7231.086144918121
183,8.130813081308133,30.833083308330828,-884.5689049352977
184,-86.41864186418641,91.45914591459146,-896.5937097760188
185,-67.41674167416741,-48.47484748474847,2195.206219291796
186,68.21682168216822,96.59965996599661,-4677.959545129433
187,57.41574157415744,41.23412341234123,1596.3144469262431
188,-42.13421342134213,-8.7108710871087,1699.4126655389812
189,96.69966996699671,75.95759575957598,3581.2698181509295
190,34.01340134013401,76.55765576557656,-4704.163185595487
191,-43.07430743074307,2.390239023902396,1849.6827180467817
192,-38.37383738373837,-61.95619561956195,-2366.018780095831
193,-92.93929392939293,39.413941394139414,7084.253579873438
194,83.91839183918393,-27.052705270527042,6310.44762642081
195,22.712271227122713,-10.051005100510054,414.82456076390713
196,29.93299329932995,62.27622762276229,-2982.344439064369
197,-5.8705870587058655,27.032703270327033,-696.3032536877051
198,7.010701070107018,-25.612561256125602,-606.8533646043866
199,-39.07390739073907,37.45374537453745,123.98719619936833
200,-58.475847584758476,72.35723572357236,-1816.1448108007116
201,30.293029302930307,-12.751275127512741,755.0726069706692
202,91.73917391739175,-50.05500550055005,5910.572455385356
203,49.634963496349656,91.3991399139914,-5890.173175733415
204,25.112511251125113,41.35413541354137,-1079.526294463631
205,-18.67186718671867,98.97989798979899,-9448.381581832551
206,-23.872387238723874,-98.0998099809981,-9053.681845832349
207,-26.772677267726763,7.270727072707274,663.9127759160549
208,7.110711071107119,54.91549154915492,-2965.1490001485404
209,87.01870187018702,50.41504150415042,5030.57806530728
210,-36.57365736573657,14.951495149514955,1114.0852059003278
211,-30.433043304330425,90.13901390139014,-7198.871702351755
212,14.711471147114722,59.87598759875988,-3368.7065076144577
213,-59.55595559555955,96.63966396639665,-5792.312804637802
214,33.15331533153315,-10.591059105910588,986.9717844871794
215,-38.693869386938694,-33.373337333733375,383.4358833423096
216,-8.050805080508042,80.41804180418043,-6402.245985174578
217,8.950895089508961,33.05330533053305,-1012.4024703700488
218,94.07940794079408,34.45344534453446,7663.895102381526
219,-82.07820782078207,-5.670567056705664,6704.676868326896
220,71.1971197119712,89.7989798979898,-2994.8269354388176
221,-37.05370537053705,-89.25892589258926,-6594.178769812175
222,-90.61906190619062,27.45274527452746,7458.161157649919
223,57.7957795779578,-11.731173117311727,3202.731714315547
224,54.17541754175417,-9.510951095109505,2844.517675089841
225,48.1948194819482,-11.871187118711873,2181.8155412901033
226,-71.47714771477148,26.272627262726274,4418.7317021531135
227,-96.57965796579659,-2.770277027702761,9319.955897980037
228,65.49654965496549,-81.63816381638163,-2374.9917746050032
229,1.7301730173017376,74.61746174617463,-5564.772098772035
230,92.57925792579258,-1.050105010501042,8569.816277557347
231,21.112111211121118,13.77137713771377,256.0704115216005
232,-12.55125512551254,-9.750975097509752,62.45248987344951
233,25.332533253325337,45.374537453745376,-1417.111408110508
234,-72.69726972697269,-85.93859385938593,-2100.548888772265
235,90.4990499049905,-93.43934393439343,-540.8329611839063
236,74.43744374437443,37.53375337533754,4132.150388756247
237,70.25702570257027,24.5924592459246,4331.260608809157
238,-6.430643064306423,43.57435743574359,-1857.3714557174308
239,69.91699169916993,-52.035203520352034,2180.7233228573396
240,-45.514551455145515,1.110111011101111,2070.3420477061204
241,82.53825382538255,-92.4992499249925,-1743.5478921429476
242,96.0996099609961,19.31193119311932,8862.184348247805
243,61.67616761676169,29.592959295929603,2928.206412000337
244,-78.73787378737873,18.871887188718873,5843.504642493452
245,77.4977497749775,-37.19371937193719,4622.52845946661
246,-13.411341134113414,-66.63666366636664,-4260.580873568906
247,-21.512151215121506,80.85808580858085,-6075.257390725571
248,-61.636163616361635,45.23452345234523,1752.8545533821314
249,-36.03360336033603,45.19451945194521,-744.1240173622341
250,28.212821282128232,-53.135313531353134,-2027.398259377892
251,-35.17351735173517,58.65586558655866,-2203.3342448156213
252,-68.81688168816882,7.550755075507553,4678.749303073122
253,-56.27562756275627,10.631063106310634,3053.926754811694
254,-76.63766376637663,59.43594359435946,2340.7001166163186
255,-78.41784178417842,-4.310431043104302,6130.778094311082
256,62.776277627762795,45.63456345634563,1858.3476509467155
257,-29.292929292929287,56.255625562556276,-2306.61970087398
258,-44.95449544954495,-74.37743774377438,-3511.096584205876
259,-86.5986598659866,-17.631763176317634,7188.448817879089
260,94.21942194219423,-82.15821582158216,2127.327044135559
261,-20.852085208520847,28.192819281928195,-360.0256015200482
262,84.17841784178418,-8.050805080508042,7021.190567901675
263,-28.912891289128908,53.95539553955396,-2075.2294251327335
264,46.93469346934694,-86.03860386038603,-5199.7759031828755
265,87.63876387638766,63.836383638363856,3605.4690577568617
266,45.83458345834583,-26.592659265926585,1393.6395139663982
267,65.69656965696569,19.771977197719778,3925.1081823853947
268,-52.275227522752274,77.51775177517752,-3276.30242772252
269,0.27002700270027447,37.81378137813783,-1429.8091475314163
270,-92.43924392439244,-31.353135313531354,7561.9947233247185
271,-11.971197119711974,3.4503450345034565,131.4046796218776
272,99.73997399739974,-83.37833783378338,2996.115193077464
273,6.790679067906794,4.1904190419041925,28.55371045655423
274,53.475347534753496,97.59975997599761,-6666.100353409679
275,-10.15101510151014,86.45864586458646,-7372.054337146887
276,-82.91829182918292,16.391639163916395,6606.757285389505
277,-77.6977697769777,-92.35923592359237,-2493.285032073567
278,-62.27622762276228,16.53165316531654,3605.032970543779
279,42.31423142314233,-55.23552355235523,-1260.4688811715437
280,-49.81498149814981,43.95439543954396,549.5435032052053
281,-41.434143414341435,38.013801380138034,271.73914511162934
282,16.491649164916495,-14.011401140114003,75.65513026950293
283,-42.41424142414241,-10.011001100110008,1698.7477325590341
284,71.07710771077109,72.1772177217722,-157.59551752755124
285,-90.11901190119012,12.271227122712276,7970.853290949657
286,-48.65486548654865,-34.25342534253426,1193.9987878175748
287,49.47494749474947,-63.57635763576357,-1594.1828206222958
288,36.99369936993699,-44.03440344034403,-570.4948932737057
289,-24.572457245724564,87.91879187918792,-7125.908310402999
290,95.07950795079509,-42.674267426742674,7219.019731756156
291,-99.77997799779978,3.6303630363036348,9942.864473466047
292,57.63576357635765,-46.11461146114611,1195.3238528173265
293,-14.271427142714273,-92.25922592259226,-8308.09113514612
294,76.3976397639764,-85.67856785678568,-1504.2176284835195
295,79.67796779677968,14.271427142714273,6144.904919534859
296,14.571457145714575,-1.330133013301321,210.5581095163223
297,95.31953195319534,-3.770377037703767,9071.597428769783
298,-71.01710171017102,-81.25812581258126,-1559.4542752605084
299,39.97399739973997,-24.41244124412441,1001.9531806165916
300,-85.0985098509851,-19.15191519151915,6874.960523355066
301,-6.3506350635063455,-87.37873787378737,-7594.713266706208
302,26.31263126312632,-72.75727572757276,-4601.266607308796
303,-99.73997399739974,-22.932293229322923,9422.172340246327
304,50.175017501750176,-72.69726972697269,-2767.3606444552843
305,94.31943194319433,99.63996399639964,-1031.9671831169508
306,-34.553455345534545,-18.231823182318223,861.5418997645336
307,96.99969996999701,-53.35533553355335,6562.149964371378
308,65.67656765676568,-17.591759175917588,4003.9415482702398
309,-81.61816181618161,24.172417241724176,6077.2185829444015
310,14.771477147714776,31.073107310731075,-747.3414608187492
311,19.071907190719074,31.89318931893189,-653.4378810418293
312,77.33773377337735,-40.11401140114011,4371.991154510993
313,71.65716571657165,92.0792079207921,-3343.83113278825
314,-93.91939193919391,-84.35843584358436,1704.506484251785
315,91.13911391139115,-61.436143614361434,4531.938342349089
316,-10.911091109110913,3.7703770377037813,104.83616618487527
317,-33.753375337533754,-20.57205720572057,716.0808090009923
318,1.0301030103010334,-25.29252925292529,-638.6509237982503
319,-35.413541354135404,-70.91709170917092,-3775.1149852459002
320,-32.993299329932995,-41.674167416741675,-648.1784292040563
321,-80.47804780478047,-40.45404540454045,4840.186388875911
322,-96.4996499649965,-3.3903390339033876,9300.688044602039
323,46.994699469946994,54.71547154715472,-785.2810483568614
324,-53.11531153115311,-84.81848184818482,-4372.938543979411
325,-4.530453045304526,-67.67676767676767,-4559.619878379476
326,-53.65536553655365,-7.510751075107507,2822.486869148961
327,-71.57715771577158,-76.2976297629763,-698.0388007797683
328,-93.87938793879388,-7.27072707270726,8760.47600759676
329,-24.13241324132413,89.33893389338934,-7399.071740357354
330,30.25302530253026,42.45424542454245,-887.1174146117472
331,10.231023102310232,55.095509550955114,-2930.84133895938
332,-55.33553355335533,-35.413541354135404,1807.9023623934554
333,-41.194119411941195,44.89448944894491,-318.5597087561555
334,72.85728572857286,54.035403540354054,2388.359247965999
335,-14.331433143314328,-45.11451145114511,-1829.9291675342151
336,-9.110911091109102,77.11771177117711,-5864.132767912254
337,43.2943294329433,-39.55395539553955,309.88357361588805
338,-2.050205020502048,-92.21922192219222,-8500.181551308446
339,16.891689168916898,-66.15661566156615,-4091.3686328128756
340,-77.33773377337734,-39.59395939593959,4413.443444554477
341,-70.83708370837084,-25.732573257325726,4355.727101863102
342,-99.63996399639964,98.23982398239826,277.05940911122343
343,-36.61366136613661,-29.192919291929186,488.3336618490333
344,60.35603560356037,94.999499949995,-5382.053956970852
345,-25.712571257125703,-37.29372937293729,-729.6859298891189
346,2.7902790279027982,-61.03610361036103,-3717.620286881173
347,90.45904590459048,-68.61686168616862,3474.565278310013
348,1.5301530153015364,-99.0999099909991,-9818.450791973886
349,4.330433043304339,-11.631163116311626,-116.53130509570589
350,-60.396039603960396,12.771277127712779,3484.576080370313
351,50.97509750975098,-55.495549554955495,-481.2954542779007
352,-16.771677167716774,-21.172117211721172,-166.9693922087477
353,36.13361336133613,-14.431443144314429,1097.371463318949
354,-72.25722572257226,-81.15811581158115,-1365.533092963261
355,-95.07950795079508,-36.67366736673667,7695.154954039257
356,-32.97329732973297,-50.99509950995099,-1513.261837234828
357,-73.65736573657365,-77.83778377837784,-633.3130562781262
358,92.03920392039205,38.35383538353835,7000.198369671954
359,-41.65416541654165,-48.194819481948194,-587.6711283489585
360,-58.995899589958995,-53.715371537153715,595.1750290540604
361,-5.650565056505641,-19.43194319431943,-345.6715308494546
362,-4.550455045504549,-61.196119611961194,-3724.258414440304
363,75.05750575057507,-56.29562956295629,2464.4312616080124
364,71.95719571957196,50.77507750775078,2599.7295199066857
365,-80.83808380838084,-36.41364136413641,5208.842516414858
366,-45.81458145814581,-40.67406740674067,444.5961147769942
367,83.93839383938393,49.71497149714972,4574.075569373118
368,0.03000300030004155,-29.912991299129914,-894.7861482817949
369,-52.615261526152615,95.5795579557956,-6367.086153559853
370,-0.11001100110010498,-83.91839183918393,-7042.284386454448
371,-76.27762776277628,50.37503750375038,3280.632093612401
372,-21.53215321532153,75.57755775577559,-5248.333614239514
373,9.850985098509852,-36.97369736973697,-1270.0123897778312
374,24.552455245524555,-37.75377537753775,-822.5244966740893
375,-59.49594959495949,49.41494149414942,1097.9315753357505
376,-27.712771277127715,-46.45464546454645,-1390.0363933783115
377,-40.714071407140715,94.8994899489949,-7348.277582033632
378,-85.1985198519852,-48.874887488748875,4870.033157931255
379,44.514451445144516,-9.590959095909582,1889.549891082718
380,-71.5971597159716,82.21822182218222,-1633.6827202072136
381,-22.052205220522055,-26.33263326332633,-207.10781949282006
382,-55.255525552555255,92.99929992999301,-5595.696683379712
383,56.03560356035604,89.31893189318933,-4837.882728166807
384,93.61936193619363,-93.61936193619361,3.637978807091713e-12
385,-27.67276727672767,-10.531053105310534,654.878969245059
386,-16.611661166116605,84.51845184518453,-6867.421415608909
387,-49.61496149614961,19.471947194719476,2082.4876767104647
388,68.27682768276827,-27.412741274127413,3910.2668142601833
389,-40.65406540654065,97.41974197419742,-7837.853092239917
390,-78.35783578357835,-48.01480148014801,3834.5292675082087
391,98.39983998399842,-16.73167316731673,9402.579621898587
392,82.95829582958297,-63.19631963196319,2888.304031923346
393,72.33723372337235,76.07760776077609,-555.1270198527009
394,-81.11811181118111,-62.07620762076208,2726.69251123532
395,-61.11611161116112,-40.134013401340134,2124.4400667689533
396,10.951095109510959,-89.01890189018901,-7804.4384096375425
397,51.39513951395139,40.794079407940814,977.3034509171471
398,67.4967496749675,79.55795579557957,-1773.6571136861676
399,-20.312031203120313,-64.0964096409641,-3695.7711172657423
400,55.37553755375538,-14.411441144114406,2858.7605235170986
401,-42.35423542354235,-48.73487348734873,-581.2066355150366
402,-3.9303930393039224,47.5947594759476,-2249.8131401298947
403,45.31453145314532,-11.511151115111502,1920.9001608231638
404,46.554655465546574,-54.11541154115411,-761.1418207527299
405,91.93919391939195,-0.07000700070005905,8452.810477567411
406,-68.61686168616862,-41.97419741974197,2946.4404586273213
407,63.1763176317632,-48.33483348334833,1654.9909816464224
408,15.291529152915302,63.096309630963106,-3747.313425211909
409,51.51515151515153,43.83438343834385,732.3576642092655
410,84.81848184818483,-79.53795379537954,867.8887690749298
411,16.351635163516363,86.21862186218624,-7166.274783293914
412,-98.83988398839884,-11.911191119111905,9627.44619296413
413,67.75677567756776,30.333033303330353,3670.88774083929
414,40.354035403540365,37.75377537753775,203.10061809261356
415,-28.852885288528853,-40.83408340834083,-834.9333783263312
416,-98.97989798979899,-44.47444744474447,7819.043730555675
417,84.25842584258427,-66.17661766176617,2720.1376003186906
418,22.392239223922402,65.71657165716573,-3817.255412910029
419,39.89398939893991,-26.91269126912691,867.2374388153901
420,22.75227522752276,-98.51985198519851,-9188.495207156479
421,-12.07120712071206,-70.63706370637064,-4843.880727706734
422,-81.05810581058105,96.65966596659666,-2772.674507174691
423,55.89558955895589,-52.55525552555255,362.2620487871368
424,83.05830583058307,37.07370737073708,5524.222389235624
425,-37.33373337333733,52.535253525352545,-1366.1452153816256
426,85.51855185518554,-17.331733173317332,7013.03373661699
427,-95.4995499549955,-83.57835783578358,2134.822143080396
428,34.493449344934504,-54.575457545754574,-1788.6825186168976
429,-97.6997699769977,-26.552655265526553,8840.201551908365
430,-72.85728572857286,7.070707070707073,5258.18918525516
431,-66.05660566056605,-0.47004700470046146,4363.254207208899
432,-3.570357035703566,-14.711471147114707,-203.67993394999056
433,41.03410341034103,7.7907790779078,1623.1014040497957
434,97.75977597759777,57.755775577557756,6221.244186624885
435,-61.296129612961295,-75.1975197519752,-1897.4514713197486
436,-21.77217721772176,55.97559755975598,-2659.2398213718775
437,30.15301530153016,-71.47714771477148,-4199.77831366495
438,-94.63946394639464,27.832783278327838,8181.964311042566
439,64.17641764176417,57.6957695769577,789.8107542527418
440,-1.4901490149014904,-17.091709170917085,-289.9059782965993
441,71.81718171817184,-5.950595059505943,5122.298008378699
442,-78.97789778977898,-13.99139913991398,6041.7490894003895
443,-67.83678367836784,-25.072507250725067,3973.198599988012
444,-65.47654765476548,-2.4302430243024276,4281.2722116296045
445,-82.71827182718272,-53.675367536753676,3961.2674138701004
446,30.353035303530362,70.37703770377038,-4031.620683820558
447,-70.97709770977097,51.035103510351036,2433.1666089901314
448,-87.11871187118712,-74.57745774577458,2027.8727542721263
449,-28.972897289728976,46.014601460146025,-1277.914770174888
450,26.192619261926197,-94.45944594459446,-8236.533624359537
451,93.37933793379338,46.31463146314633,6574.655665386521
452,45.894589458945916,98.25982598259827,-7548.680060525305
453,40.71407140714072,-55.61556155615561,-1435.4550766607802
454,-48.69486948694869,-62.67626762676267,-1557.124209270612
455,88.19881988198821,-65.7965796579658,3449.8419338883614
456,49.81498149814982,98.65986598659867,-7252.236774832601
457,-30.17301730173017,6.19061906190619,872.0872087208719
458,-92.73927392739274,44.25442544254426,6642.11875733028
459,20.07200720072008,-46.514651465146514,-1760.7273278582982
460,4.090409040904092,8.930893089308938,-63.02940525075622
461,10.691069106910703,53.63536353635365,-2762.453263028074
462,-65.85658565856585,93.39933993399342,-4386.346825501637
463,-21.07210721072107,97.53975397539756,-9069.96990328096
464,60.47604760476048,95.47954795479549,-5458.991743758837
465,49.83498349834983,-42.35423542354235,689.6443219679502
466,25.772577257725786,-88.71887188718873,-7206.812490429961
467,65.77657765776578,-74.97749774977498,-1295.0670004494195
468,36.15361536153617,-19.91199119911991,910.5965101960753
469,-66.65666566656665,-22.832283228322822,3921.7979203660943
470,-13.071307130713066,10.67106710671068,56.98739690950761
471,71.997199719972,72.41724172417241,-60.66013141968142
472,59.235923592359256,-74.85748574857486,-2094.7485287582645
473,98.45984598459847,14.611461146114621,9480.846474486434
474,31.093109310931112,-20.412041204120413,550.1300205028015
475,-13.531353135313523,45.51455145514552,-1888.4768764905302
476,-63.85638563856386,46.63466346634664,1902.8461502015784
477,87.35873587358736,-39.09390939093909,6103.2149819642445
478,-98.3998399839984,65.05650565056507,5450.179581414485
479,34.45344534453446,-4.350435043504348,1168.1136110410723
480,-99.75997599759975,35.873587358735875,8665.138541056824
481,30.27302730273027,-62.43624362436243,-2981.828335848886
482,-7.85078507850784,-81.93819381938194,-6652.232780033679
483,-21.15211521152115,64.97649764976498,-3774.53326890845
484,-85.77857785778578,78.07780778077807,1261.8203514520874
485,-39.13391339133913,-33.573357335733576,404.29285452797626
486,-87.83878387838784,58.53585358535855,4289.205798267594
487,-55.37553755375537,20.75207520752076,2635.8015339487733
488,51.59515951595159,-57.05570557055705,-593.2930526776049
489,97.61976197619762,-9.050905090509048,9447.699045332076
490,-78.77787778777878,37.31373137313733,4813.639479759556
491,-54.71547154715471,35.81358135813582,1711.1702169316834
492,-21.93219321932193,-73.57735773577357,-4932.606471968329
493,60.19601960196022,-10.99109910991099,3502.7565162756923
494,-12.211221122112207,44.15441544154416,-1800.498481691354
495,-94.35943594359436,44.854485448544864,6891.778286739565
496,14.531453145314543,68.95689568956897,-4543.890332627623
497,-66.87668766876688,27.252725272527258,3729.7803187659492
498,-6.990699069906981,66.996699669967,-4439.687893181758
499,31.97319731973198,-36.85368536853685,-335.90877839659095
500,-7.010701070107004,43.334333433343346,-1828.7145246177795
