,x,y,"f1(x,y)"
104,-82.97829782978297,-63.61636163616362,2838.3564429050157
105,-59.93599359935993,24.132413241324144,3009.9499598924776
106,70.75707570757078,26.172617261726174,4321.557868358096
107,20.812081208120816,-24.772477247724765,-180.53290477562552
108,77.85778577857786,22.41224122412241,5559.526249654669
109,-25.012501250125013,72.8772877287729,-4685.473847914847
110,-36.81368136813681,-80.4980498049805,-5124.688886530417
111,50.735073507350734,49.61496149614962,112.40327953187307
112,70.97709770977099,-89.95899589958995,-3054.872543960064
113,48.53485348534855,21.392139213921396,1898.0083826964565
114,29.1929192919292,-49.494949494949495,-1597.523488722509
115,95.1995199519952,39.713971397139716,7485.749074957501
116,-59.815981598159816,-20.692069206920692,3149.7899264873986
117,-99.45994599459947,36.55365536553657,8556.111136666223
118,-91.13911391139114,-22.552255225522543,7797.733868796419
119,-73.21732173217322,23.23232323232324,4821.035358861419
120,74.13741374137413,55.59555955595562,2405.489873919882
121,-54.635463546354636,-36.69366936693669,1638.6085053149782
122,-34.653465346534645,-71.65716571657165,-3933.886738008734
123,6.810681068106817,-64.15641564156415,-4069.6602913616694
124,71.51715171517154,10.371037103710378,5007.144578844326
125,-84.63846384638464,-99.43994399439944,-2724.6328993335374
126,49.05490549054906,11.071107110711083,2283.814340029863
127,-80.55805580558055,27.47274727472748,5734.848512353984
128,-35.83358335833583,57.015701570157034,-1966.7445292384048
129,-79.17791779177918,-3.79037903790379,6254.7756925907615
130,1.150115011501157,-92.71927192719272,-8595.540622169028
131,-66.53665366536654,-63.43634363436343,402.95658728789294
132,-85.95859585958596,-48.31483148314831,5054.5572609066085
133,-31.71317131713171,60.99609960996099,-2714.798932638538
134,26.31263126312632,67.95679567956796,-3925.771515045294
135,-45.274527452745275,13.011301130113011,1880.4888789709055
136,57.83578357835785,-67.91679167916791,-1267.7127298688451
137,-38.83388338833883,89.29892989298932,-6466.228381013922
138,-91.71917191719172,19.53195319531953,8030.909301551216
139,-23.332333233323325,83.59835983598362,-6444.2879931557545
140,91.11911191119114,-41.23412341234123,6602.439621899987
141,90.83908390839085,5.110511051105121,8225.621842112207
142,-30.393039303930394,-23.792379237923782,357.6595283290711
143,-16.711671167116705,66.7966796679668,-4182.516461467129
144,40.97409740974098,-17.391739173917387,1376.4040670493696
145,64.07640764076407,12.031203120312043,3961.036167623163
146,-54.015401540154016,-35.893589358935884,1629.3138464761576
147,-1.0301030103010191,-71.997199719972,-5182.5356553057045
148,34.41344134413441,93.13931393139316,-7490.646854464428
149,18.231823182318237,99.2999299929993,-9528.076720063244
150,89.7989798979898,10.451045104510456,7954.632446943064
151,2.410241024102419,55.81558155815583,-3109.5698828808786
152,74.95749574957497,-90.57905790579058,-2585.9395620530113
153,43.554355435543556,-42.45424542454245,94.61892283837915
154,-55.47554755475547,-34.753475347534746,1869.7323277682308
155,29.21292129212921,70.01700170017003,-4048.985756661477
156,-30.133013301330124,13.791379137913793,717.7963520924543
157,-88.23882388238823,-46.77467746774677,5598.219587935391
158,-65.01650165016501,-78.73787378737873,-1972.507281731273
159,-43.85438543854385,12.191219121912198,1774.5812985138894
160,-10.531053105310534,-73.65736573657365,-5314.504447744504
161,-9.55095509550955,-39.19391939193919,-1444.9425740653871
162,-32.17321732173217,-98.83988398839884,-8734.206754008734
163,42.97429742974299,55.15551555155517,-1195.340656177829
164,90.1990199019902,22.492249224922503,7629.961916083596
165,-58.97589758975897,-79.19791979197919,-2794.154002859031
166,58.57585758575857,15.031503150315032,3205.185004949139
167,98.73987398739874,-54.495449544954496,6779.808693940702
168,-80.87808780878088,-48.89488948894889,4150.554869468346
169,56.97569756975699,-62.43624362436243,-652.0544043603259
170,-76.35763576357635,-77.11771177117711,-116.65292941935513
171,-62.256225622562255,12.311231123112321,3724.2712170006876
172,-72.05720572057206,63.87638763876387,1112.0479984792164
173,-82.87828782878287,-75.6975697569757,1138.6885263183776
174,0.8300830083008321,31.073107310731075,-964.8489601435392
175,43.974397439743996,-68.05680568056806,-2697.981169254038
176,-99.3999399939994,-39.29392939293929,8336.335183673382
177,52.2952295229523,88.63886388638863,-5122.05716021147
178,-50.99509950995099,-5.650565056505641,2568.571288572001
179,-96.1996199619962,1.9701970197019705,9250.485204536055
180,43.334333433343346,90.67906790679069,-6344.828902332178
181,97.13971397139716,88.57885788578858,1589.9099660941229
182,84.03840384038403,-16.531653165316527,6789.157763661155
183,-9.850985098509852,-86.87868786878688,-7450.864498391034
184,-11.251125112511247,-74.87748774877488,-5480.050355270551
185,2.850285028502853,53.1953195319532,-2821.6178953628946
186,-51.655165516551655,92.75927592759277,-5936.027146068944
187,-16.65166516651665,25.05250525052506,-350.35006650980165
188,77.83778377837785,46.39463946394639,3906.258012539931
189,-84.11841184118411,7.63076307630763,7017.678665556324
190,-24.692469246924688,75.71757175717573,-5123.432635292735
191,-77.57775777577757,41.45414541454147,4299.862329467267
192,-55.13551355135513,22.972297229722983,2512.198414560927
193,85.07850785078509,-41.61416141614161,5506.61406774741
194,-21.55215521552155,30.05300530053006,-438.6877331597551
195,8.690869086908691,-25.792579257925794,-589.7259392905988
196,-55.93559355935594,-67.2967296729673,-1400.0591978389762
197,19.6919691969197,14.73147314731473,170.7573497623793
198,-45.39453945394539,-34.49344934493449,870.8661645242432
199,16.27162716271627,45.474547454745476,-1803.1686156914523
200,64.35643564356437,-69.79697969796979,-729.8675662145652
201,-31.073107310731075,-9.870987098709861,868.1016116413125
202,0.8100810081008092,-49.19491949194919,-2419.483872579677
203,65.67656765676568,-24.33243324332433,3721.3442316328856
204,-38.23382338233823,56.73567356735674,-1757.1114047098288
205,-54.47544754475447,-32.9132913291329,1884.289639084921
206,-14.931493149314932,28.512851285128505,-590.0332007398155
207,-71.61716171617161,-81.81818181818181,-1565.1970237527812
208,1.3901390139013898,-91.0991099109911,-8297.115340096867
209,-56.51565156515651,-4.830483048304828,3170.6853053542172
210,22.072207220722078,95.47954795479549,-8629.161746057596
211,3.850385038503859,-4.8704870487048595,-8.896179146867407
212,-30.55305530553055,-29.232923292329232,78.92538428760349
213,31.293129312931313,72.0972097209721,-4218.747707353993
214,-92.33923392339234,21.692169216921698,8055.983916223406
215,41.534153415341535,-42.914291429142914,-116.55050893628186
216,14.651465146514653,5.270527052705276,186.8869755262355
217,-2.110211021102103,-36.95369536953695,-1361.122610910956
218,-8.830883088308823,28.35283528352835,-725.8987724955113
219,-95.37953795379538,19.41194119411942,8720.432799355543
220,-7.030703070307027,-61.296129612961295,-3707.7847198661257
221,-94.999499949995,78.63786378637866,2840.991369864055
222,83.83838383838383,23.172317231723184,6491.918318744564
223,-62.67626762676267,-30.733073307330727,2983.792728707814
224,0.9500950095009557,40.39403940394041,-1630.7757388400119
225,35.93359335933593,7.570757075707576,1233.9067690147351
226,-64.17641764176417,-44.65446544654465,2124.5912970134896
227,-61.57615761576157,88.73887388738873,-4082.9645520807703
228,-40.93409340934093,-3.4903490349034882,1663.417466859197
229,-32.81328132813282,-53.235323532353235,-1757.2882400751323
230,-40.75407540754075,4.490449044904494,1640.7305296986344
231,98.71987198719873,10.811081108110812,9628.733650442753
232,-85.4985498549855,6.93069306930694,7261.967520884501
233,14.271427142714273,-47.334733473347335,-2036.903360303027
234,63.29632963296331,60.89608960896089,298.09161534215445
235,94.43944394439444,26.472647264726476,8218.00751932379
236,-40.77407740774077,-89.25892589258926,-6304.6304630463055
237,-18.511851185118502,60.656065606560674,-3336.4696605674194
238,80.4980498049805,-40.63406340634063,4828.808913494609
239,74.91749174917493,58.95589558955896,2136.832945220716
240,-61.37613761376137,-75.45754575457545,-1926.8109429204742
241,11.191119111911192,-27.67276727672767,-640.5409017749457
242,-1.570157015701568,38.433843384338445,-1474.6949242378992
243,-43.594359435943595,-9.19091909190918,1815.9951808762237
244,90.43904390439045,-66.6166616661666,3741.441050795751
245,-31.113111311131107,-42.11421142114211,-805.5811081658221
246,-71.23712371237124,74.79747974797482,-519.9351818370178
247,61.496149614961496,-41.73417341734173,2040.035186636976
248,-51.555155515551554,79.31793179317933,-3633.4002437147415
249,0.11001100110011919,-46.11461146114611,-2126.5452877921052
250,13.791379137913793,-40.614061406140614,-1459.2998453760767
251,-43.53435343534353,85.0985098509851,-5346.5164498248005
252,-57.075707570757075,33.51335133513351,2134.4916769904817
253,-79.67796779677968,89.77897789778979,-1711.686320147166
254,-7.110711071107104,48.694869486948704,-2320.628102414203
255,-83.45834583458345,78.05780578057806,872.274446166487
256,-52.815281528152816,-42.55425542554255,978.5893080757226
257,16.23162316231624,86.1986198619862,-7166.736475627761
258,-27.532753275327522,-84.43844384438444,-6371.798295941206
259,79.31793179317933,-93.21932193219322,-2398.507677550433
260,-89.3989398939894,-96.25962596259626,-1273.7451362898073
261,-61.7961796179618,46.35463546354637,1670.015586417126
262,69.27692769276928,88.99889988998902,-3121.511471079105
263,-91.65916591659166,-59.69596959695969,4837.793910404142
264,-43.23432343234323,52.17521752175219,-853.0466007896937
265,6.030603060306035,-95.25952595259525,-9038.009111442198
266,-8.370837083708366,-61.31613161316132,-3689.5970825205336
267,-37.013701370137014,51.49514951495149,-1281.7363344495263
268,-64.69646964696469,-52.615261526152615,1417.2674393151874
269,63.956395639563965,-51.43514351435143,1444.8465548625081
270,43.91439143914391,-9.890989098909884,1830.642110115602
271,-6.610661066106601,74.41744174417443,-5494.254796016657
272,52.735273527352746,-26.412641264126407,2083.381455457278
273,42.33423342334234,50.15501550155017,-723.3382604187018
274,-4.6704670467046725,33.17331733173319,-1078.655720357515
275,29.152915291529155,-37.63376337633763,-566.4076758710974
276,-21.172117211721172,59.77597759775978,-3124.908950541019
277,56.995699569957,24.912491249124912,2627.8775492310706
278,39.73397339733975,23.032303230323038,1048.3016498469542
279,-25.832583258325826,14.8914891489149,445.56590872608547
280,-36.25362536253625,-86.91869186918692,-6240.533644323528
281,38.853885388538856,-26.392639263926384,813.0530024699646
282,-66.5166516651665,-44.39443944394439,2453.598695203052
283,67.73677367736775,-45.87458745874587,2483.7927337088163
284,-18.311831183118315,65.93659365936594,-4012.3112221213123
285,-64.83648364836483,21.012101210121017,3762.2612146203114
286,-58.45584558455845,58.21582158215821,28.004000520063983
287,-57.39573957395739,50.01500150015002,792.7705461815299
288,64.83648364836483,91.93919391939195,-4249.045766662878
289,-17.531753175317533,8.510851085108513,234.92778320736363
290,-74.17741774177418,97.79977997799782,-4062.5076609071075
291,7.030703070307041,64.23642364236426,-4076.887336698469
292,-84.57845784578458,91.89918991899191,-1291.9455761957834
293,-5.790579057905788,34.41344134413441,-1150.7541393203228
294,91.45914591459146,-76.85768576857686,2457.671509725229
295,58.53585358535855,-41.05410541054105,1741.006583906718
296,20.252025202520258,-40.99409940994099,-1270.3716616286088
297,28.732873287328744,-61.676167616761674,-2978.371644545192
298,37.01370137013703,-93.33933393339333,-7342.217170011829
299,69.39693969396941,24.992499249925004,4191.310220130927
300,-70.77707770777077,24.77247724772478,4395.71909986278
301,40.01400140014002,1.370137013701381,1599.2430326140927
302,-86.85868586858686,-89.33893389338934,-437.01379838953926
303,-31.473147314731463,-61.85618561856185,-2835.62869738319
304,35.81358135813582,-51.63516351635163,-1383.5775016645573
305,-87.73877387738774,65.61656165616563,3392.5592779299923
306,54.51545154515452,70.45704570457048,-1992.2608322438427
307,-10.971097109710968,-14.551455145514552,-91.3798750612136
308,-18.111811181118114,89.97899789978999,-7768.182358789936
309,34.913491349134915,-88.01880188018802,-6528.3576062376715
310,-86.01860186018602,-47.15471547154715,5175.632674778631
311,65.17651765176518,61.15611561156118,507.9079765162214
312,26.6926692669267,-83.13831383138313,-6199.480634132018
313,56.275627562756284,40.53405340534053,1523.9367721150568
314,51.43514351435144,93.11931193119312,-6025.632266196917
315,11.111111111111114,20.812081208120816,-309.6859340899587
316,-87.01870187018702,81.71817181718174,894.3948700300525
317,-48.41484148414841,58.13581358135815,-1035.775944831209
318,43.95439543954396,-78.4978497849785,-4229.923542409247
319,-58.39583958395839,-81.0981098109811,-3166.8293341985473
320,-39.93399339933993,-60.21602160216021,-2031.2454287732999
321,27.232723272327235,18.25182518251826,408.49209433394566
322,-80.53805380538054,19.571957195719577,6103.316602287292
323,7.770777077707777,-56.77567756775677,-3163.092586886451
324,-62.27622762276228,63.016301630163014,-92.72574422158641
325,53.375337533753395,-78.71787178717872,-3347.576681860604
326,60.51605160516053,88.15881588158817,-4109.78431576531
327,-33.13331333133313,37.85378537853785,-335.0926151721085
328,46.034603460346034,-20.132013201320134,1713.8867602131747
329,-15.071507150715064,-99.05990599059906,-9585.71464707227
330,-39.83398339833983,-80.27802780278027,-4857.815514524748
331,36.313631363136324,-95.11951195119512,-7729.041731055793
332,-58.11581158115811,92.57925792579258,-5193.471442353755
333,-36.75367536753675,-76.01760176017602,-4427.843124346439
334,-66.57665766576658,9.010901090109016,4351.255007488948
335,-87.61876187618762,-46.79467946794679,5487.305406208188
336,-9.150915091509148,-81.67816781678168,-6587.583850894341
337,-11.431143114311425,-58.67586758675867,-3312.186404158967
338,23.552355235523564,-85.5985598559856,-6772.400012278455
339,-78.21782178217822,-47.41474147414741,3869.869935288359
340,93.27932793279328,-46.89468946894689,6501.921119204631
341,94.45944594459448,-44.13441344134413,6974.740478348269
342,-82.23822382238224,-92.1992199219922,-1737.5706967636452
343,27.112711271127125,-53.335333533353335,-2109.558690642541
344,19.87198719871988,-66.65666566656665,-4048.215202558359
345,49.03490349034905,-87.83878387838784,-5311.230192926283
346,-81.7981798179818,85.25852585258528,-578.0740090210666
347,-88.3988398839884,27.07270727072708,7081.42341386854
348,82.5782578257826,-33.853385338533855,5673.116966662166
349,-73.5973597359736,-27.912791279127916,4637.447443114149
350,74.59745974597462,-11.47114711471147,5433.19378442495
351,65.97659765976599,7.3707370737073745,4298.583673748914
352,74.85748574857487,-42.634263426342635,3785.962754691313
353,14.491449144914498,-84.81848184818482,-6984.172764711215
354,20.17201720172018,99.47994799479949,-9489.349775061515
355,10.611061106110611,4.810481048104819,89.45388988343771
356,55.59555955595562,-85.01850185018502,-4137.279414510105
357,-42.81428142814281,-73.27732773277327,-3536.504065448048
358,74.93749374937494,67.4967496749675,1059.816752752382
359,6.8906890689068945,-85.67856785678568,-7293.335394145474
360,73.07730773077307,61.35613561356138,1575.7175277483707
361,33.45334533453345,-89.63896389638964,-6916.017534346694
362,63.47634763476347,-53.11531153115311,1208.0103899978953
363,-5.3705370537053625,46.79467946794679,-2160.899358262659
364,8.770877087708783,-58.615861586158616,-3358.8909446000102
365,-90.1990199019902,71.25712571257125,3058.2852264624407
366,26.97269726972698,-14.111411141114104,528.394473610778
367,93.09930993099312,-46.35463546354635,6518.729280668846
368,35.61356135613562,-24.592459245924587,663.5367007047746
369,1.2501250125012575,-62.536253625362534,-3909.2202049487873
370,87.95879587958797,-48.41484148414841,5392.752896651803
371,20.992099209920994,94.8994899489949,-8565.24496334022
372,75.73757375737574,-96.67966796679669,-3610.7781195161233
373,-52.235223522352236,4.91049104910492,2704.405654086761
374,-8.350835083508343,45.11451145114512,-1965.5826968835504
375,-31.453145314531454,-21.272127212721273,536.796954022835
376,-65.59655965596559,-57.15571557155715,1036.1328162019122
377,-68.51685168516852,-78.93789378937893,-1536.6321110558893
378,-59.41594159415941,-80.53805380538054,-2956.1239952378082
379,66.83668366836685,-70.5970597059706,-516.8025553430416
380,-14.191419141914182,-71.63716371637163,-4930.486848064745
381,-22.432243224322434,27.992799279927993,-280.3912754511775
382,23.772377237723774,-63.076307630763075,-3413.4946647980128
383,-6.990699069906981,-2.330233023302327,43.43988754310962
384,-46.25462546254625,66.6966696669667,-2308.9553679840437
385,5.570557055705578,81.41814181418144,-6597.882710563289
386,71.61716171617164,-21.032103210321026,4686.668486830685
387,34.35343534353436,-11.991199119911983,1036.3696635690176
388,-67.51675167516751,26.292629262926297,3867.2094032085474
389,64.25642564256427,-28.612861286128606,3310.1924053791536
390,-95.1995199519952,-77.03770377037704,3128.1407968779677
391,89.27892789278928,93.27932793279328,-730.3060539077214
392,52.01520152015203,-3.010301030103008,2696.519276890187
393,-1.4501450145014445,-15.071507150715064,-225.0474072309719
394,-40.854085408540854,47.55475547554755,-592.398473770769
395,-72.97729772977297,85.41854185418543,-1970.6413085553013
396,-96.05960596059606,-99.8999899989999,-752.5601044952964
397,73.41734173417342,42.6942694269427,3567.305425412028
398,-87.25872587258726,58.97589758975897,4135.928744389592
399,-7.830783078307832,50.03500350035003,-2442.180411660527
400,-64.37643764376438,23.212321232123216,3605.513866718205
401,-75.1975197519752,90.05900590059008,-2455.95756695382
402,-15.9115911591159,78.65786578657867,-5933.881116884568
403,69.67696769676968,-89.6989698969897,-3191.025373164378
404,-13.251325132513244,23.972397239723975,-399.0782116515485
405,-58.67586758675867,87.79877987798781,-4265.768311004521
406,51.21512151215123,-61.61616161616161,-1173.5627008045321
407,-50.415041504150416,-91.27912791279128,-5790.202782654504
408,19.7919791979198,7.190719071907196,340.0159997998002
409,-74.59745974597459,73.59735973597361,148.20964044598986
410,-25.652565256525648,9.890989098909898,560.2224388855523
411,51.675167516751685,16.091609160916093,2411.3830524966697
412,30.07300730073007,53.55535553555356,-1963.790338429783
413,36.47364736473648,-23.772377237723774,765.201032554501
414,-90.11901190119012,48.1948194819482,5798.695681149273
415,12.01120112011202,-53.03530353035303,-2668.4744682088967
416,-34.333433343334335,-66.81668166816681,-3285.684304003956
417,8.37083708370838,-82.0982098209821,-6670.045142328016
418,26.732673267326746,68.57685768576857,-3988.1495900365103
419,-11.351135113511347,30.59305930593061,-807.0870093309971
420,-10.25102510251024,92.15921592159216,-8388.237563630351
421,-15.411541154115412,83.71837183718372,-6771.250182323964
422,-84.43844384438444,-33.43334333433343,6012.062352349846
423,53.79537953795381,73.71737173717372,-2540.3080362041596
424,-7.15071507150715,-77.55775577557756,-5964.072754910255
425,30.873087308730874,-4.790479047904782,930.1988304641046
426,-99.73997399739974,-46.49464946494649,7786.309984133728
427,-41.27412741274127,92.11921192119212,-6782.395611298303
428,-73.15731573157316,43.17431743174319,3487.971159352159
429,18.871887188718873,-74.95749574957496,-5262.478042983817
430,-49.57495749574957,14.591459145914598,2244.765730698482
431,19.4919491949195,93.91939193919393,-8440.916098810603
432,31.153115311531167,-2.9502950295029393,961.8123528524478
433,71.1971197119712,11.37113711371137,4939.727096021934
434,8.290829082908303,-36.35363536353635,-1252.8489572629624
435,-46.69466946694669,-87.23872387238724,-5430.202786255223
436,-35.673567356735674,48.55485548554856,-1084.9705832669479
437,-86.53865386538654,-48.79487948794879,5107.998348589734
438,-19.351935193519353,-35.43354335433543,-881.0385989093954
439,83.41834183418342,-90.999099909991,-1322.2164300638487
440,-53.41534153415341,-80.1980198019802,-3578.5236689485523
441,2.2502250225022493,99.8999899989999,-9974.944489148384
442,-97.33973397339734,-58.15581558155815,6092.924924055564
443,83.45834583458347,-37.83378337833783,5533.900324725944
444,-0.2900290029002832,-12.81128112811281,-164.04480732101612
445,-49.23492349234923,-7.230723072307228,2371.7943351490862
446,54.11541154115412,-99.5999599959996,-6991.674264936244
447,59.375937593759375,24.232423242324245,2938.2916289428713
448,71.01710171017103,28.272827282728286,4244.0759727537925
449,43.134313431343145,10.31103110311031,1754.2516327840412
450,-97.51975197519752,-27.132713271327134,8773.91789583999
451,99.87998799879989,-99.0999099909991,155.21984241628888
452,73.33733373337336,47.33473347334734,3137.787526127352
453,27.092709270927102,-24.912491249124912,113.38267540125412
454,8.87088708870887,96.59965996599661,-9252.801667805546
455,-16.031603160316024,30.93309330933093,-699.8439617939191
456,-53.51535153515351,55.13551355135513,-176.0320046406082
457,43.51435143514351,48.914891489148914,-499.167828574037
458,-87.87878787878788,54.355435543554364,4768.167985915501
459,-90.51905190519052,-90.41904190419042,18.095618942832516
460,-60.156015601560156,21.992199219922,3135.089386526411
461,21.532153215321543,-80.6980698069807,-6048.544848484247
462,9.010901090109016,-86.35863586358636,-7376.617649763776
463,-54.21542154215421,-6.57065706570657,2896.138398718359
464,85.23852385238524,-95.4995499549955,-1854.558093073034
465,-30.07300730073007,-45.29452945294529,-1147.2086302539644
466,-67.11671167116711,93.81938193819383,-4297.423441714111
467,-95.71957195719573,34.89348934893491,7944.680856724536
468,48.31483148314831,-60.5960596059606,-1337.5594985241105
469,21.012101210121017,16.211621162116217,178.69173656039476
470,10.051005100510054,2.61026102610262,94.20924090608881
471,47.5947594759476,83.29832983298331,-4673.350623391174
472,-42.294229422942294,15.21152115211521,1557.4114667192293
473,-88.7988798879888,7.470747074707475,7829.429007507212
474,9.990999099909999,-33.23332333233323,-1004.6337166970018
475,2.2702270227022723,20.052005200520057,-396.9289818270758
476,5.71057105710571,-12.831283128312833,-132.03120492067214
477,63.836383638363856,11.831183118311841,3935.1069820453417
478,-88.87888788878888,50.11501150115012,5387.942334587494
479,62.796279627962804,-5.730573057305719,3910.5332675481777
480,47.954795479547954,-23.432343234323426,1750.58770003413
481,-52.53525352535253,-28.032803280328025,1974.1148032194956
482,36.05360536053607,11.171117111711183,1175.0686019697087
483,32.73327332733274,87.05870587058706,-6507.751085139517
484,73.71737173717372,99.3999399939994,-4446.097174974021
485,-66.35663566356635,43.01430143014301,2552.9729690640825
486,61.67616761676169,-50.61506150615061,1242.0652006194737
487,78.97789778977898,95.17951795179519,-2821.6322982433285
488,59.275927592759274,38.83388338833885,2005.5650929629405
489,-92.1992199219922,-51.29512951295129,5869.505842473436
490,87.3787378737874,-47.35473547354735,5392.572860646405
491,-5.8505850585058425,-89.93899389938994,-8054.79327810769
492,-30.493049304930494,-43.57435743574357,-968.8985700250189
493,94.63946394639464,21.51215121512152,8493.855486158678
494,17.731773177317734,15.37153715371538,78.13162554379235
495,-39.513951395139514,-93.99939993999399,-7274.534834221495
496,59.795979597959814,-33.35333533353335,2463.114198208502
497,-15.271527152715265,25.332533253325337,-408.5176994547144
498,2.1902190219021946,62.796279627962804,-3938.575675749394
499,17.031703170317044,27.93279327932794,-490.16202750388044
500,3.7503750375037583,70.73707370737074,-4989.668283760069
