,x,y,"f2(x,y)"
33,-2.773477347734773,-1.6437643764376437,0.00013955565613927944
34,3.551955195519552,-3.8215821582158216,-2.045664847689798e-11
35,-1.694169416941694,-3.1135113511351133,1.8435743344862757e-05
36,-3.103110311031103,-0.08200820082008198,1.6625880016301005e-05
37,-1.9933993399339935,-3.3751375137513753,1.4284555898104266e-06
38,-2.531853185318532,2.545454545454546,-1.626721803608726e-05
39,-3.937593759375938,-0.494049404940494,2.8145890961452515e-07
40,-3.435943594359436,2.0326032603260327,-8.368881194920695e-07
41,1.527752775277528,3.701570157015702,6.141078996466752e-07
42,1.302130213021302,3.867186718671867,2.956328975383365e-07
43,0.0012001200120010935,-1.4165416541654166,-0.00022856110413854903
44,-2.9758975897589757,-0.1820182018201817,7.468733887994337e-05
45,-1.7717771777177718,1.7333733373337337,-0.006593143852529581
46,-2.195019501950195,-3.687168716871687,8.153169869471017e-08
47,2.76947694769477,2.337433743374338,1.2802284108814496e-05
48,-3.0103010301030104,-2.9782978297829783,1.4612868026996322e-07
49,-3.5095509550955093,3.4247424742474246,-4.3342838024680846e-10
50,-0.7500750075007501,-2.3134313431343134,0.004684822216379937
51,1.6717671767176716,0.2036203620362036,0.0199628251466816
52,2.472647264726473,-0.8476847684768476,-0.002259727459184029
53,-3.1215121512151214,3.24952495249525,-1.5438149329433858e-08
54,-3.4791479147914792,0.629262926292629,-8.155151581844631e-06
55,-1.8629862986298629,0.8252825282528251,-0.024193822282760062
56,-0.2860286028602861,-1.242924292429243,0.06988741296492712
57,-0.033203320332033215,2.2974297429742974,-0.00038873981761851736
58,-3.2367236723672366,-1.5629562956295628,1.2396804525009437e-05
59,-1.4253425342534252,-1.1357135713571358,0.05843890989084795
60,-1.9205920592059207,-2.5454545454545454,0.0001876241195159197
61,1.4637463746374637,-1.1269126912691267,-0.05436662949070902
62,-2.098209820982098,1.8501850185018505,-0.0015503122813741571
63,0.6980698069806985,-2.8486848684868487,-0.0003652656472346835
64,-2.0366036603660365,-1.5997599759975998,0.003982484934219564
65,1.034103410341034,-3.979197919791979,-1.8763431604143485e-07
66,1.7949794979497948,-0.9684968496849682,-0.027134372558112102
67,-3.6359635963596357,-2.486248624862486,3.3894457336311847e-08
68,3.1263126312631266,2.112611261126113,4.333313677331113e-06
69,1.4733473347334733,1.2109210921092108,0.04697385792744476
70,-3.327132713271327,3.775977597759776,-1.2570933876457562e-10
71,2.6294629462946295,2.564656465646565,9.323858505742069e-06
72,-2.8582858285828583,1.7725772577257723,-6.195071783469567e-05
73,-0.2916291629162915,-2.5694569456945695,0.0009342801045536063
74,-3.05030503050305,0.5204520452045207,-0.000110218362949283
75,-0.09560956095609541,-3.1127112711271128,1.8272726559946695e-05
76,-3.8975897589758977,3.835183518351835,-1.54613490341779e-12
77,3.023902390239024,-0.3540354035403541,-0.00010092459399570929
78,-0.017201720172017154,-0.43324332433243296,0.006175303015890035
79,-3.9263926392639266,3.907990799079908,-7.209498885775148e-13
80,-3.131113111311131,-2.860686068606861,1.38147476681859e-07
81,1.3173317331733179,-3.564756475647565,-2.5076923564259245e-06
82,-0.7156715671567158,1.844584458445845,-0.026332338026146127
83,3.295129512951295,-2.3326332633263327,-6.41399589401347e-07
84,-3.026302630263026,-1.2637263726372638,8.156538907028342e-05
85,3.87998799879988,-2.3270327032703273,-1.1638327688605756e-08
86,2.2414241424142416,-2.799079907990799,-1.6331279245400817e-05
87,1.7741774177417744,1.2773277327732773,0.019040926867460933
88,-1.9901990199019903,-3.8607860786078607,4.919588624732261e-08
89,-1.706170617061706,2.365436543654366,-0.0008160016568526551
90,2.664666466646665,-1.991799179917992,-8.284044793259274e-05
91,-3.987998799879988,3.3143314331433142,-2.776119867201341e-11
92,-2.9286928692869285,-1.6837683768376839,5.453175841804797e-05
93,-1.070907090709071,2.2286228622862287,-0.0052806188726334325
94,-1.378937893789379,-3.59035903590359,1.864380086424604e-06
95,0.4316431643164318,2.7342734273427345,0.0005548252858381811
96,3.0623062306230624,1.334133413341334,5.82841040274527e-05
97,1.6085608560856084,2.7062706270627066,0.00021595137338472814
98,3.1711171117111716,3.223922392239224,1.3440723816339753e-08
99,-0.2988298829882985,3.673567356735674,-1.3831956846592914e-06
100,0.9532953295329536,-3.9215921592159217,-3.1553701413247563e-07
101,-2.1070107010701067,-2.9758975897589757,1.0547257956147381e-05
102,2.1670167016701676,2.1062106210621065,0.0004935715538100607
103,0.6076607660766076,2.9862986298629863,0.0001680355636630684
104,2.8814881488148814,3.6999699969997,2.99560284829713e-09
105,-1.8205820582058205,0.01080108010801073,-0.0007147422486343598
106,-0.9108910891089108,-0.5876587658765877,0.16529786819770756
107,-2.9654965496549655,0.2812281228122817,-0.00011682848156038746
108,-2.6998699869986997,2.1358135813581356,-4.11228619421627e-05
109,-0.6628662866286628,2.6566656665666573,-0.0009766576872479885
110,-2.818281828182818,-0.11001100110010986,0.00010881489034251607
111,-0.8324832483248326,-1.5045504550455044,0.06511837852703037
112,-1.5053505350535055,-0.3524352435243525,0.04859894629681387
113,0.149214921492149,-0.8268826882688267,-0.060903775851602615
114,2.653465346534654,-1.3717371737173716,-0.0004853710981688662
115,-0.6756675667566756,-1.534953495349535,0.062277012730887545
116,2.3598359835983604,-2.695069506950695,-1.7001492841981695e-05
117,0.3980398039803985,1.1917191719171916,0.09783855153799459
118,-0.1540154015401538,0.3228322832283226,-0.043749878813470235
119,1.1141114111411143,-0.9604960496049606,-0.12294168264610379
120,0.056405640564056725,-0.9964996499649965,-0.02075670909388718
121,-3.5423542354235424,-1.8005800580058007,8.851916491123243e-07
122,-1.4917491749174916,1.7325732573257326,-0.013876360318452564
123,2.724672467246725,-3.083908390839084,-3.714747135678478e-07
124,-3.1455145514551455,-1.3453345334533453,3.495089057181143e-05
125,-2.883088308830883,0.5604560456045604,-0.0002897617321344406
126,-1.0637063706370635,1.3397339733973403,-0.07637285781873593
127,0.41564156415641573,3.865586558655866,4.3787343262928073e-07
128,0.3524352435243525,0.6276627662766279,0.13175491561435324
129,-1.8093809380938093,-1.394139413941394,0.013674506710520461
130,-1.3037303730373035,3.8999899989999003,-2.3040407627294222e-07
131,3.847984798479848,3.4271427142714277,3.878382937291002e-11
132,-2.187818781878188,2.0278027802780283,-0.0006059717149798241
133,-2.147814781478148,-3.6103610361036105,1.679572381709342e-07
134,-0.22682268226822666,0.4324432443244328,-0.0772779528783473
135,-0.27962796279627966,-0.08120812081208095,0.0208620857394206
136,-2.429442944294429,-1.274127412741274,0.001668767195767823
137,-0.6100610061006098,3.5543554355435543,-4.8737856819531635e-06
138,2.3294329432943295,-3.0207020702070206,-3.3727413397950404e-06
139,2.023802380238024,0.5964596459645968,0.01407569446045797
140,-1.0581058105810581,0.9412941294129418,-0.13403667490670146
141,2.051005100510051,2.303830383038304,0.0003486809390908895
142,-3.055105510551055,1.6909690969096909,-2.6169125880659835e-05
143,1.783778377837784,-2.9094909490949092,-4.538672252727719e-05
144,1.586958695869587,2.0902090209020905,0.0033852478073072203
145,3.2311231123112316,-1.2557255725572558,-2.4509250508172357e-05
146,-1.9085908590859084,-1.5837583758375837,0.00644246711708773
147,0.7236723672367242,-0.18601860186018593,-0.07702465326736017
148,-0.8396839683968396,-0.2708270827082706,0.10441093219649711
149,2.9454945494549456,2.459045904590459,2.9233079035432548e-06
150,-0.39643964396439646,0.7300730073007307,-0.14514628273438726
151,0.11881188118811892,-1.871787178717872,-0.00659776919681698
152,-3.462346234623462,2.9886988698869885,-8.498486149243591e-09
153,-1.5749574957495747,2.127812781278128,-0.0030313249687844088
154,1.6125612561256126,-3.0623062306230624,-3.1013709932038886e-05
155,-3.5631563156315633,-1.7205720572057204,9.727414164171768e-07
156,3.8591859185918596,0.9276927692769279,5.152939936466808e-07
157,0.95969596959696,-2.7342734273427345,-0.0005916824143658805
158,1.9085908590859084,-1.5909590959095907,-0.006325490656469672
159,-2.9710971097109713,2.1502150215021505,-9.199664471411109e-06
160,2.306230623062307,-3.399139913991399,-3.685405901784638e-07
161,-2.7966796679667967,-0.06520652065206489,7.282640372786975e-05
162,-1.8845884588458843,1.0733073307330736,-0.01833015120706312
163,2.711871187118712,1.4413441344134412,0.00031325178281186314
164,3.208720872087209,3.292729272927293,6.9789557517354745e-09
165,-0.015601560156015548,-1.0509050905090507,0.005432382398511927
166,-0.1124112411241125,-3.7495749574957498,3.2615356877314543e-07
167,-2.474247424742474,2.381438143814382,-4.452289060675348e-05
168,0.6772677267726772,-0.5348534853485347,-0.17200858734438135
169,-3.7847784778477847,-2.9574957495749574,1.0695808474397344e-09
170,-2.339033903390339,-1.2885288528852885,0.0024099552981613355
171,2.231023102310231,0.27962796279627966,0.003975952751403993
172,-3.8007800780078007,-0.19401940194019396,3.780786798338706e-07
173,-3.007900790079008,-3.6615661566156614,1.950070148983288e-09
174,-1.738173817381738,-1.326132613261326,0.019355590262435437
175,-1.1085108510851085,-3.531153115311531,4.403122487061967e-06
176,-2.1326132613261324,-0.6204620462046204,0.009533387148649633
177,1.7557755775577562,-3.0543054305430544,-2.1833465596293646e-05
178,2.5110511051105115,1.3509350935093511,0.0009988511071048526
179,-2.8398839883988396,0.4884488448844886,-0.000343514693563495
180,2.141414141414142,-2.4254425442544254,-0.00014760871013642183
181,-2.307830783078308,-2.787878787878788,1.3180632835034219e-05
182,0.7148714871487147,-3.7335733573357337,-1.4142687162955706e-06
183,3.790379037903791,0.5884588458845883,9.088922147427277e-07
184,2.832683268326833,0.10921092109210928,0.00010010696227952963
185,-3.243124312431243,1.2933293329332933,-2.1300092590061946e-05
186,1.7549754975497551,2.8358835883588362,7.356315504241143e-05
187,-2.8062806280628063,0.7972797279727972,-0.0004503184192755437
188,3.5271527152715274,0.11721172117211776,1.61233468891328e-06
189,-2.7926792679267924,2.0614061406140616,-3.369830625101623e-05
190,3.57995799579958,-3.2447244724472446,-8.447717459087622e-10
191,3.8623862386238628,-3.4871487148714873,-2.340985538861634e-11
192,-2.3606360636063606,0.02120212021202139,-0.00019013520268197965
193,0.26522652265226565,1.5829582958295836,0.031937396402061585
194,0.16761676167616812,-0.8084808480848085,-0.06853504663108595
195,0.5444544454445444,3.9007900790079013,3.8911699901405635e-07
196,-2.334233423342334,0.3380338033803385,-0.003028044139164611
197,2.563856385638564,-0.5980598059805979,-0.001498055879131119
198,1.4997499749975,0.7244724472447244,0.06780472125610798
199,-0.08520852085208519,3.943194319431943,-5.894242970267655e-08
200,1.5341534153415344,-1.2453245324532451,-0.03850046266827012
201,3.5711571157115714,-3.5527552755275527,-1.2107389053177326e-10
202,3.837583758375838,-2.6262626262626263,-4.0933596866443e-09
203,1.4133413341334133,-2.13981398139814,-0.004212655544063849
204,2.055005500550055,1.3141314131413147,0.007037273092803992
205,-1.7573757375737573,0.5380538053805379,-0.03226260510300216
206,-0.5028502850285026,3.3151315131513153,-2.1836648825545058e-05
207,-1.2885288528852885,2.920692069206921,-0.0001411867570119609
208,-2.8294829482948294,3.2127212721272134,-9.977587567456537e-08
209,1.4629462946294627,-1.5965596559655966,-0.02147402777511944
210,-0.03720372037203701,-1.8093809380938093,0.0025450493326361558
211,-1.7341734173417342,-3.527152715271527,1.1952659014343995e-06
212,2.2654265426542652,-3.6903690369036903,-6.00858463148319e-08
213,-2.8238823882388235,0.44124412441244143,-0.00035299649332746623
214,-3.7175717571757176,-3.163916391639164,5.259445238763246e-10
215,1.3013301330133018,0.6956695669566955,0.10260077092729732
216,3.4343434343434343,-2.0638063806380638,-7.556906036874934e-07
217,0.4116411641164115,3.2023202320232027,3.915309957573816e-05
218,-1.9493949394939492,-3.8735873587358736,5.142612242805688e-08
219,-3.739173917391739,-2.875887588758876,2.3311014745251417e-09
220,2.6622662266226627,3.5863586358635864,2.0696222913060827e-08
221,3.0327032703270334,0.6620662066206622,0.00013123038495199474
222,-0.7348734873487346,-1.2205220522052205,0.1178324752984169
223,-1.414141414141414,-2.7798779877987796,0.00023437504803155442
224,2.875887588758876,0.8132813281328133,0.00030890623276079844
225,-2.007800780078008,3.174317431743175,-4.75924022505117e-06
226,-2.1446144614461446,-1.4685468546854685,0.0036655830254777124
227,-2.831083108310831,1.2189218921892193,-0.00025809675858587194
228,1.1741174117411743,3.32953295329533,1.5097330507771756e-05
229,3.128712871287129,-2.863086308630863,-1.3833527449352509e-07
230,-1.1861186118611862,-0.060406040604060074,0.017483352883169153
231,-1.566156615661566,1.7413741374137413,-0.011311546136137253
232,2.6774677467746777,-3.6591659165916592,-1.155413987897429e-08
233,3.9631963196319635,1.424542454245425,1.1193530758812459e-07
234,-1.0557055705570555,-2.0294029402940295,0.01143542159433778
235,2.635063506350635,3.147114711471147,3.9972167744921157e-07
236,-0.8796879687968797,-0.6716671667166714,0.17357108193088694
237,0.5628562856285626,-2.1854185418541854,-0.007553192272350593
238,1.4941494149414947,0.4668466846684671,0.06016734095003054
239,2.484648464846485,3.8135813581358136,9.536103761583959e-09
240,-1.1453145314531454,3.7519751975197524,-8.908395191672583e-07
241,-2.8246824682468246,3.2111211121112113,-1.0335318298999907e-07
242,3.8903890389038907,3.9511951195119517,6.814575131921822e-13
243,3.6807680768076807,-3.015901590159016,-1.6267270761069219e-09
244,2.6758675867586756,-2.1238123812381238,-4.852846880420168e-05
245,2.080608060806081,2.368636863686369,0.0002377250795015428
246,2.768676867686769,-0.8404840484048406,-0.0005381394679382568
247,2.0334033403340337,-1.1773177317731771,-0.009582118898606376
248,-0.5500550055005498,-3.387938793879388,1.4257819500994269e-05
249,-3.5775577557755778,3.2999299929993002,-6.085902955574128e-10
250,-0.06520652065206489,1.723772377237724,-0.005734104012081157
251,0.8036803680368036,-1.3389338933893389,-0.09391867314350781
252,-2.0726072607260724,-1.0661066106610662,0.009662880654551936
253,-1.3405340534053405,-3.1143114311431144,4.246242128661651e-05
254,-0.5412541254125411,2.1230123012301236,-0.009455415241591734
255,-3.7335733573357337,-2.4166416641664163,2.3179853165251323e-08
256,0.1980198019801982,-1.1733173317331733,-0.056391401764302254
257,-1.2373237323732371,-3.4975497549754975,4.55716022061768e-06
258,-2.471847184718472,1.693369336933694,-0.0005283021088700868
259,-0.8780878087808781,0.6684668466846686,-0.17365872042508282
260,2.5726572657265727,-2.9582958295829584,-1.6079878669649022e-06
261,2.757475747574758,-0.45564556455645544,-0.0005090268744189475
262,-3.908790879087909,-3.1295129512951294,1.580053891644873e-10
263,-0.7900790079007898,1.273327332733274,-0.10650362657066265
264,0.7300730073007307,-0.7484748474847485,-0.18313171833545663
265,3.598359835983598,-0.05160516051605146,-4.408716430198175e-07
266,3.608760876087609,-0.7436743674367436,-3.4093320081480937e-06
267,-3.7855785578557857,1.9117911791179116,-1.1182717845624725e-07
268,-1.9949994999499951,-3.9295929592959298,2.8809974209592674e-08
269,1.7797779777977798,0.06040604060406096,0.004510099407724724
270,3.2319231923192318,-0.33803380338033806,-2.8343116084809926e-05
271,-2.5582558255825583,-1.378137813781378,0.0007587199529098961
272,-2.05020502050205,-1.8317831783178318,0.001958570255299408
273,-2.3870387038703873,2.411841184118412,-5.7456197855546224e-05
274,0.5276527652765282,-1.6965696569656963,-0.03810253242690222
275,-3.8111811181118114,-1.2685268526852687,4.757056879816627e-07
276,3.0495049504950495,-1.8685868586858687,-1.587229262925211e-05
277,-0.9804980498049805,-1.5701570157015703,0.05002219472252297
278,-0.7212721272127212,-3.831983198319832,6.892339863013349e-07
279,-2.4358435843584356,2.9126912691269133,-3.887540858002942e-06
280,3.7247724772477246,-3.307930793079308,-2.056166684994335e-10
281,1.9389938993899394,-2.067006700670067,-0.0013018834047802297
282,-0.03160316031603161,-0.5668566856685668,0.012978356658507731
283,-1.3605360536053603,2.125412541254126,-0.004958796920914103
284,-1.2493249324932494,3.625562556255626,-1.860056265094005e-06
285,-3.911191119111911,-0.25562556255625557,2.1279001804108364e-07
286,0.03160316031603205,2.2278227822782277,0.0004916878546246899
287,-0.15881588158815862,3.4695469546954696,-3.178935214592383e-06
288,3.74957495749575,2.651865186518652,6.878978952559742e-09
289,-3.835183518351835,-2.560656065606561,5.709631694154877e-09
290,-0.8044804480448042,1.062906290629063,-0.1446395852039721
291,-0.8236823682368235,-1.43014301430143,0.07730802328544314
292,0.8172817281728175,0.6716671667166718,0.17927219855356377
293,-3.9047904790479047,-1.7717771777177718,7.158388720376406e-08
294,0.9700970097009707,-1.1925192519251926,-0.10888298678635278
295,-1.722972297229723,-2.719071907190719,0.0001480968534837215
296,2.036603660366037,-0.07880788078807877,-0.0025201826988018087
297,2.861486148614862,1.5925592559255923,0.00010026794323033664
298,-3.5759575957595757,-2.440644064406441,6.31520067421528e-08
299,-2.9262926292629263,2.967896789678968,-2.479571102362666e-07
300,3.3815381538153817,-0.9908990899089907,-1.3572115683566554e-05
301,2.711071107110711,2.1206120612061206,4.116782688454039e-05
302,2.1030103010301033,1.17011701170117,0.00751125588715798
303,0.35323532353235354,-3.6327632763276325,-2.102525263908471e-06
304,3.4207420742074213,0.0868086808680868,2.440754782649871e-06
305,-0.569256925692569,-3.067106710671067,0.00010371272379296678
306,-3.992799279927993,-0.27322732273227324,1.2068791391323826e-07
307,2.9262926292629263,-2.6926692669266927,-1.068358679717027e-06
308,-3.0823082308230823,-3.4351435143514353,5.942728014644003e-09
309,1.6997699769977004,-1.294129412941294,-0.022922008116750027
310,-1.446144614461446,2.4830483048304837,-0.0009317229599285181
311,-2.2062206220622063,-1.8397839783978398,0.0010580947086538813
312,1.4173417341734176,-3.2007200720072007,-2.1632631519287346e-05
313,-0.149214921492149,-2.7766776677667764,0.00018167041481020928
314,-0.8556855685568556,0.538853885388539,-0.16584122433501466
315,-1.1477147714771476,0.30283028302830317,-0.08494380835481931
316,1.3717371737173716,2.9134913491349135,0.0001253169248863312
317,2.695069506950695,1.798979897989799,0.00013354333251721146
318,0.2868286828682871,-1.4197419741974198,-0.04996997344326468
319,3.6951695169516956,-2.489448944894489,-2.199290361020248e-08
320,1.8981898189818986,3.84958495849585,7.294479630480292e-08
321,0.21402140214021426,3.593559355935594,1.8103142865303316e-06
322,-3.6935693569356935,-2.1926192619261924,7.864327730773343e-08
323,0.007600760076007518,-3.7503750375037503,-2.220336739321876e-08
324,2.9174917491749177,1.4421442144214422,0.00010572356573424254
325,0.075607560756076,-3.0999099909991,-1.563522196583288e-05
326,1.8541854185418547,1.466146614661466,0.010178207321943853
327,-0.3052305230523049,2.700670067006701,-0.0005105752419853924
328,-3.787978797879788,-0.7372737273727372,9.514112842691061e-07
329,2.6310631063106316,2.170217021702171,5.0672873465687005e-05
330,3.0639063906390644,1.062106210621062,8.822260410955358e-05
331,1.3109310931093114,0.9828982898289826,0.08793640734695288
332,3.5767576757675767,-1.6517651765176518,-1.072817238285579e-06
333,0.5836583658365839,-1.0877087708770876,-0.13832718740409705
334,-3.107910791079108,-2.334233423342334,1.99249907206659e-06
335,-1.923792379237924,-0.3804380438043804,0.015641248315570875
336,3.505550555055506,-0.6324632463246322,-6.840292695893565e-06
337,-3.0703070307030704,-3.97999799979998,1.2991893227654662e-10
338,1.0277027702770276,-0.42444244424442434,-0.12669441812079243
339,3.7207720772077213,-0.553255325532553,-1.4729537999621339e-06
340,1.8157815781578162,0.4572457245724575,0.02491825185815734
341,1.5173517351735173,-3.5767576757675767,-1.508901718249904e-06
342,2.335833583358336,1.7045704570457048,0.0009303059921594149
343,0.2268226822682271,-2.5374537453745374,-0.0008738991085122454
344,-2.3270327032703273,1.904590459045905,-0.00052417493843462
345,0.05720572057205775,-3.967996799679968,-3.285666931144874e-08
346,-3.067106710671067,3.267126712671267,-1.9042073026105545e-08
347,1.184518451845185,-1.586158615861586,-0.03731605309728723
348,-1.0373037303730372,-1.5573557355735574,0.04871629064173119
349,-3.292729272927293,-0.9700970097009698,2.4378799205359772e-05
350,-0.3596359635963595,-2.1694169416941693,0.006195621639223224
351,2.116611661166117,-1.9941994199419941,-0.0008966750388315566
352,1.062106210621062,-0.12441244124412432,-0.042110960656933934
353,0.3180318031803182,-1.8301830183018302,-0.018464560593902578
354,-0.8956895689568958,0.08920892089208898,-0.03553796706699639
355,0.6844684468446847,-1.0429042904290426,-0.15058166195350275
356,-1.0677067706770678,1.7301730173017305,-0.029606484790400293
357,-1.9429942994299427,-1.002900290029003,0.016343753385633476
358,3.7791779177917793,2.276627662766277,3.0272761396982964e-08
359,-0.6540654065406541,-3.55995599559956,4.757025475477588e-06
360,-0.25242524252425236,-3.8471847184718473,3.401608423147155e-07
361,-3.757575757575758,-1.4365436543654364,5.058532384542566e-07
362,-3.587158715871587,1.978997899789979,-3.647005285867063e-07
363,2.4790479047904794,-2.7622762276227624,-7.124871729546197e-06
364,1.482948294829483,-2.775077507750775,-0.00020644429406807465
365,-2.383838383838384,-3.0599059905990598,2.131650569219151e-06
366,-1.5781578157815779,1.5709570957095709,-0.01741288182460781
367,-0.9492949294929494,1.9973997399739973,-0.014250601976643297
368,-0.7068706870687067,-2.1166116611661163,0.010287743035485582
369,-1.9285928592859287,-2.2886288628862888,0.0005684774269112456
370,2.307830783078308,-0.9036903690369038,-0.0044819383110840764
371,1.1413141314131412,-2.4758475847584758,-0.0016721315849612018
372,-1.4565456545654563,-2.079007900790079,0.004815859986787527
373,2.474247424742474,-1.1653165316531653,-0.001627135930188415
374,0.39883988398839865,2.60946094609461,0.0009795559000662433
375,1.3309330933093309,0.06600660066006636,0.014878173109862187
376,3.160716071607161,-2.67986798679868,-2.953064015034685e-07
377,-2.980698069806981,0.4260426042604264,-0.00014669841356611393
378,-2.353435343534353,1.91979197919792,-0.0004455655362995146
379,-2.2558255825582556,0.7220722072207222,-0.0059625833221373945
380,-0.22442244224422447,-3.535153515351535,2.818955351554154e-06
381,1.7269726972697272,3.4831483148314835,1.6405970663169057e-06
382,0.5780578057805785,0.9052905290529054,0.16508702261116084
383,2.3862386238623863,-1.3013301330133014,-0.0019218065270463405
384,-1.9773977397739775,1.2565256525652568,-0.010266939168012383
385,-1.6877687768776877,-0.1196119611961195,0.011528125985861688
386,1.453345334533454,3.868786878687869,2.1493814284948926e-07
387,-1.4925492549254926,0.33083308330833106,-0.047700683556908506
388,0.40204020402040186,-1.5157515751575157,-0.05210830471312508
389,-3.2127212721272125,-0.16841684168416826,1.731154304743883e-05
390,-1.9661966196619662,-2.7566756675667565,5.6851760482420284e-05
391,-0.18281828182818272,0.8612861286128615,-0.07252474659880197
392,0.553255325532553,1.8381838183818386,0.02552316390686644
393,-1.5653565356535655,-2.099009900990099,0.0034595931830355676
394,1.4477447744774476,1.9949994999499951,0.006635394739625279
395,0.9428942894289429,-3.992799279927993,-1.8446533543849244e-07
396,0.18041804180418097,2.606260626062607,0.0005107106844091005
397,1.8237823782378237,-3.439143914391439,-1.6450202325657446e-06
398,1.6909690969096909,1.871787178717872,0.00545747937148075
399,3.6783678367836785,-1.8133813381338135,-3.3102251461117416e-07
400,-3.014301430143014,-3.815181518151815,6.212628968091603e-10
401,1.842184218421842,-2.6302630263026305,-0.00016103473222926304
402,0.7556755675567555,-1.2525252525252526,-0.11137565696870225
403,2.4374437443744377,0.020402040204020366,0.00013068525242979428
404,-3.071107110711071,0.47964796479648,-9.379248828108936e-05
405,2.742274227422742,2.6118611861186123,4.231152503886601e-06
406,-3.5615561556155617,1.406140614061406,-2.148227861846815e-06
407,2.879087908790879,-3.8063806380638066,-1.4045787111404293e-09
408,-3.883988398839884,-1.0077007700770078,3.982073886657865e-07
409,-1.7205720572057204,-0.01640164016401613,0.0014614088686001393
410,1.5077507750775077,0.9732973297329739,0.0585972936171466
411,0.9996999699969997,0.9204920492049204,0.14516959004132998
412,-1.2749274927492746,-2.863886388638864,0.00019701780143445316
413,1.3749374937493748,0.06840684068406855,0.014136335847574157
414,-0.6492649264926493,-0.8100810081008101,0.17901035079983577
415,-2.622262226222622,-2.1454145414541452,5.819608030023567e-05
416,1.2229222922292227,1.9437943794379438,0.01217963142561613
417,-0.48524852485248493,-1.1109110911091107,0.12399634387611644
418,-1.7565756575657563,-2.747874787478748,0.0001159699078787338
419,3.4855485548554856,-2.903890389038904,-1.1661752909829034e-08
420,-3.058305830583058,-3.483148314831483,4.970432139541332e-09
421,-0.5564556455645562,2.455845584558456,-0.002409063734099878
422,-0.3500350035003499,1.8941894189418944,-0.016221639147131216
423,1.182118211821182,1.4101410141014101,0.056421583190695485
424,-2.771077107710771,3.477547754775478,-2.4943732362245613e-08
425,-3.423142314231423,-3.71997199719972,1.0141299387601772e-10
426,-2.8822882288228824,-2.8070807080708073,7.549925285849982e-07
427,-2.894289428942894,-1.214121412141214,0.00018516897505938042
428,1.6077607760776083,1.154915491549155,0.036888517939340476
429,-3.008700870087009,1.2045204520452044,-9.947934319221126e-05
430,-3.059105910591059,-1.1061106110611059,8.58733466297945e-05
431,-0.14601460146014578,1.766976697669767,-0.011127836017671264
432,3.1063106310631063,2.5846584658465845,6.498033785869309e-07
433,3.3823382338233827,3.6799679967996806,1.7593525210299382e-10
434,-2.37023702370237,-1.1525152515251524,0.0026284045176687525
435,-1.6069606960696068,3.716771677167717,-4.5203135609895166e-07
436,3.041504150415042,0.3092309230923096,8.209068241040585e-05
437,0.24842484248424856,3.055105510551055,6.307504324324784e-05
438,2.6614661466146616,-0.30763076307630755,-0.000624838951875688
439,-0.6380638063806381,-1.9301930193019303,0.01975265244786778
440,-1.5365536553655366,-3.895189518951895,1.4533648935481268e-07
441,-0.17721772177217687,2.667866786678668,-0.0003714796952560266
442,2.7350735073507355,1.9245924592459245,7.309060829955077e-05
443,-1.0661066106610662,-3.5415541554155414,4.327112261941683e-06
444,-0.24442444244424433,-3.119111911191119,4.276018472266731e-05
445,-1.2285228522852285,1.737373737373738,-0.023062467632774777
