,x,y,"f2(x,y)"
34,-0.9628962896289628,-3.7423742374237423,1.1792598845706156e-06
35,3.80958095809581,1.3229322932293233,4.3597234553053113e-07
36,0.42204220422042216,-3.7487748774877487,-1.04378860263535e-06
37,1.6533653365336534,0.09320932093209322,0.009927965985595335
38,3.848784878487849,-0.41564156415641573,-4.963038569461525e-07
39,-2.815081508150815,0.9212921292129215,-0.0004014410038176852
40,1.5469546954695472,3.2103210321032103,1.5164237003105796e-05
41,-1.1133113311331133,-2.713471347134713,0.0005548452227772102
42,1.4805480548054808,3.728772877287729,5.645266783964024e-07
43,-1.5685568556855687,2.9614961496149617,-6.159194489425339e-05
44,0.2516251625162518,-3.3055305530553056,-1.40334720961851e-05
45,-0.33963396339633967,1.2541254125412546,-0.07873794031916229
46,-1.866986698669867,-2.283028302830283,0.0007115754804034431
47,2.4654465446544656,-0.8484848484848482,-0.0023337396247921573
48,3.6767676767676774,0.329232923292329,1.4616119522867845e-06
49,0.675667566756676,-3.0127012701270126,-0.00014743655879175902
50,-1.3669366936693668,-1.138913891389139,0.06567785656952102
51,2.997499749974998,-1.610961096109611,-4.5146810415349274e-05
52,3.7103710371037106,-3.335133513351335,-1.9184675940319211e-10
53,3.867186718671867,-3.8623862386238623,-1.5867264035469206e-12
54,1.0509050905090511,1.9125912591259127,0.017175075462491744
55,-0.33163316331633164,1.4757475747574755,-0.04966908267654418
56,-1.281328132813281,3.712771277127713,-9.500068672339046e-07
57,-2.246224622462246,0.9500950095009504,-0.005571182164865216
58,-2.3846384638463847,-1.0469046904690469,0.0028295867233482405
59,-1.746174617461746,-3.0927092709270925,1.7957522082955607e-05
60,-2.291829182918292,-2.119011901190119,0.0002851793501582799
61,-3.3335333533353335,1.574957495749575,-6.558985360655079e-06
62,1.7453745374537455,1.4485448544854487,0.014741541765971736
63,3.45914591459146,1.004500450045005,8.055144952366589e-06
64,-2.83028302830283,3.0047004700470046,-3.386928008754053e-07
65,3.763176317631763,0.12761276127612753,3.3428478706861216e-07
66,-1.393339333933393,3.4111411141114116,-6.031420140271464e-06
67,3.162316231623162,1.560556055605561,1.9614681734820762e-05
68,1.7717771777177722,-2.233423342334233,-0.0011687090025095405
69,1.904590459045905,-2.200620062006201,-0.0008785943091397798
70,2.7646764676467646,-0.209220922092209,-0.0002652997368925889
71,2.802280228022802,0.9228922892289226,0.0004288883417080031
72,3.072707270727073,-1.3733373337333732,-5.079144637202909e-05
73,-2.6414641464146413,-2.9814981498149815,1.0126855649032317e-06
74,1.9357935793579362,3.1271127112711277,8.084974591796037e-06
75,2.828682868286829,2.43984398439844,6.007270001137218e-06
76,2.9014901490149017,1.2509250925092514,0.00016752953886901143
77,-2.547854785478548,1.902190219021902,-0.00019713260702143107
78,-1.761376137613761,0.7972797279727972,-0.03342152423005438
79,-0.43004300430042974,-2.7926792679267924,0.00040938149001215396
80,0.40524052405240507,-0.25082508250825075,-0.08099182371620955
81,-2.127012701270127,-3.4543454345434546,5.237067639007279e-07
82,1.7181718171817186,-2.0526052605260525,-0.0027259669350729824
83,1.826182618261826,-0.4988498849884988,-0.025298341569813126
84,-3.85998599859986,-1.811781178117812,8.878315038190324e-08
85,1.3997399739974004,0.5316531653165315,0.07907135995805206
86,0.4884488448844886,-3.2527252725272526,-3.180677266397751e-05
87,2.9718971897189723,0.12281228122812315,5.2476060247341706e-05
88,1.768576857685769,0.43004300430043063,0.027695205583067525
89,-3.4543454345434546,-2.8206820682068203,2.2446345892955787e-08
90,2.694269426942695,-1.8933893389338934,-9.958337482760747e-05
91,-0.3612361236123611,-2.5134513451345133,0.0014380089335025452
92,1.6133613361336137,2.1054105410541055,0.002988875411759874
93,-2.3470347034703467,2.3574357435743574,-8.650156927147271e-05
94,2.5670567056705673,0.47884788478847895,0.0013432170814525709
95,0.39643964396439646,1.844584458445845,0.02080350782998082
96,-1.9757975797579759,3.087908790879088,-8.890826641753614e-06
97,-3.942394239423942,0.2884288428842883,-1.8606268734263273e-07
98,-3.89038903890389,1.6237623762376243,-1.2087896818326037e-07
99,1.2821282128212825,0.3804380438043804,0.08155346683084391
100,0.7060706070607061,-3.2919291929192918,-2.7760406582531272e-05
101,-0.39723972397239704,2.4646464646464645,-0.0019238083139074304
102,-3.5543554355435543,0.2636263626362636,-2.8505740643614343e-06
103,0.05720572057205775,0.9828982898289826,0.02132846845333771
104,0.5380538053805379,-2.338233823382338,-0.003976949717886362
105,2.8846884688468846,-3.383138313831383,-2.5391998612006973e-08
106,2.7926792679267933,-2.5646564656465647,-4.087020669388655e-06
107,0.2324232423242325,-0.004400440044004306,-0.0009689612762069645
108,-1.1925192519251926,3.1343134313431342,-4.881150008668926e-05
109,-2.463046304630463,-3.4895489548954894,1.0260516136908438e-07
110,2.727872787278728,0.2780278027802785,0.0004117470076529149
111,-3.303930393039304,-0.3756375637563756,1.9578522956477694e-05
112,1.5037503750375043,-3.402340234023402,-5.006574937857457e-06
113,-3.9463946394639464,-2.9094909490949092,4.1681122838219223e-10
114,-3.147914791479148,0.8708870887088711,-6.382825880906634e-05
115,0.5084508450845089,-0.4404440444044404,-0.14243467265194204
116,-0.449244924492449,-0.10521052105210504,0.03820192848596879
117,-1.7893789378937894,-0.21962196219621966,0.01523606816509344
118,-2.3726372637263724,1.454145414541454,-0.0014951541280610453
119,-0.914091409140914,0.7732773277327736,-0.1685600590735751
120,-1.318931893189319,2.1822182218221826,-0.004320027215344301
121,-3.643164316431643,-2.1638163816381635,1.256178541374142e-07
122,-2.5366536653665364,-3.1583158315831583,5.985917454583132e-07
123,-3.7663766376637664,-2.8734873487348738,1.939408730099675e-09
124,-1.8053805380538055,0.854885488548855,-0.028545829166800877
125,3.938393839383939,2.3014301430143016,8.331494200463874e-09
126,-0.21002100210021002,1.1757175717571755,-0.05930333633647915
127,-3.6647664766476646,3.4095409540954096,-1.6416640051918118e-10
128,1.3421342134213425,1.9901990199019908,0.00839834431121582
129,-3.679167916791679,1.182918291829183,-1.4199326542645538e-06
130,2.444644464446445,-2.03020302030203,-0.0002042889051853603
131,-2.4414441444144415,-2.899089908990899,4.084197821071249e-06
132,0.3692369236923696,3.807180718071807,6.219608110018551e-07
133,-0.3492349234923493,-2.89028902890289,0.00021042323613915416
134,-3.543154315431543,0.41884188418841894,-4.396879637387335e-06
135,-1.3813381338133812,2.638263826382638,-0.0005129371131825073
136,-2.111811181118112,2.8510851085108513,-2.053895686992242e-05
137,-2.459045904590459,-3.067106710671067,1.465165684346988e-06
138,-1.8901890189018902,3.359135913591359,-2.241762868482682e-06
139,-3.887988798879888,0.5732573257325733,-4.368790585249212e-07
140,3.055905590559056,-3.91999199919992,-2.2347296710598137e-10
141,0.03240324032403219,2.0142014201420144,0.0011279748945343597
142,-1.918191819181918,2.127012701270127,-0.00111651684727824
143,-2.383838383838384,-1.9885988598859887,0.0003093402943937472
144,-0.49164916491649135,3.1383138313831385,-6.397380581066864e-05
145,-1.938993899389939,-0.8820882088208819,0.0182960344745235
146,3.624762476247625,-0.9620962096209622,-2.718625362795243e-06
147,-1.0725072507250726,1.8245824582458248,-0.022192017062307407
148,-2.3862386238623863,-3.035103510351035,2.4338791135223123e-06
149,-0.17161716171617147,-0.1284128412841281,0.021048283257219892
150,-3.5007500750075007,3.6759675967596763,-8.291582181569332e-11
151,2.2286228622862287,-1.866986698669867,-0.0008878661031729943
152,3.9503950395039507,-3.199119911991199,-7.577157822511142e-11
153,-3.17031703170317,3.3951395139513956,-4.579362898176052e-09
154,-0.5028502850285026,2.473447344734474,-0.0021278352940935228
155,-2.486248624862486,2.771877187718772,-6.560553427844349e-06
156,3.340734073407341,-1.646164616461646,-5.2058715707576926e-06
157,3.775977597759776,-0.6004600460046006,-1.0156731692330652e-06
158,3.612761276127613,0.5124512451245122,3.05501014524246e-06
159,-3.188718871887189,2.9302930293029306,-6.691627506332026e-08
160,-2.5246524652465245,-2.7934793479347935,4.91113429810104e-06
161,1.4037403740374037,1.2949294929492954,0.0473715798362808
162,2.020602060206021,0.7628762876287629,0.014522199511077158
163,-0.8652865286528653,-0.9884988498849885,0.15226800306318145
164,-2.6422642264226424,-2.1614161416141613,4.963173350643759e-05
165,2.70947094709471,-3.123912391239124,-3.1704508153953303e-07
166,-0.9692969296929692,-2.7606760676067603,0.0005123115758440508
167,2.8406840684068406,1.062906290629063,0.0003053035815851148
168,0.5516551655165518,1.8861886188618868,0.021877318442400494
169,-3.0751075107510752,3.128712871287129,-4.218636073844665e-08
170,-2.863086308630863,-0.4596459645964597,0.0002934110064301302
171,1.364536453645365,-2.906290629062906,-0.00013225315817181441
172,2.9278927892789284,2.3910391039103915,4.357495208171644e-06
173,-0.8892889288928894,3.2607260726072607,-3.172033756324898e-05
174,-0.5204520452045203,1.1965196519651968,-0.11347530038842864
175,3.6807680768076807,-3.7943794379437943,-1.0199049044687158e-11
176,-2.6478647864786478,-2.0142014201420144,8.320368545233544e-05
177,-1.2229222922292227,3.566356635663567,-2.926654064141645e-06
178,-1.4789478947894787,-0.4148414841484147,0.05796544759826043
179,-0.34363436343634346,-2.975097509750975,0.00013010222930350644
180,-3.6823682368236823,-2.7894789478947892,5.538081348599219e-09
181,1.8861886188618868,2.200620062006201,0.0009329687917836763
182,2.2414241424142416,-0.2676267626762674,-0.003673329621832546
183,2.335033503350335,-3.7407740774077407,-3.133740647070863e-08
184,-0.9172917291729172,-0.4452445244524452,0.14440575762884228
185,1.6717671767176716,0.35083508350835135,0.031699685925443366
186,-2.903090309030903,-3.7767776777677766,1.53101335634227e-09
187,1.2557255725572558,-2.535053505350535,-0.0010643247759221806
188,-1.8045804580458045,3.0383038303830388,-2.0683521147685897e-05
189,-2.687868786878688,1.826982698269827,-0.00012702965677405825
190,3.6655665566556657,-3.71997199719972,-1.947536482237339e-11
191,-1.7597759775977595,1.3909390939093909,-0.01598095764606251
192,-2.0158015801580156,-0.6388638863886387,0.014718500917437156
193,-1.1557155715571557,3.8295829582958296,-4.973814933180065e-07
194,1.3141314131413147,-1.0637063706370635,-0.08018031015920422
195,-1.2533253325332532,0.749274927492749,-0.11134894895274286
196,1.9685968596859684,-0.19801980198019775,-0.007776470972406822
197,1.138113811381138,3.853585358535854,4.267588038151105e-07
198,3.2135213521352135,2.8102810281028106,1.0989426959602416e-07
199,0.03720372037203745,-1.2237223722372237,-0.010169830501993847
200,1.7341734173417347,-0.5828582858285829,-0.03556612855655724
201,-2.0214021402140214,-1.0149014901490148,0.012307964645728144
202,-1.3501350135013501,-0.7644764476447645,0.09295421137768876
203,-3.3287328732873287,3.4079407940794084,-1.580028347799945e-09
204,-3.007900790079008,3.505550555055506,-5.711627381969999e-09
205,-0.7500750075007501,2.3486348634863488,-0.0040362224720122955
206,-1.9605960596059604,3.7815781578157814,-9.774729520617831e-08
207,0.8316831683168315,3.955195519551955,2.647335013371883e-07
208,-0.8900890089008899,0.5180518051805185,-0.1596534165827097
209,2.8950895089508952,-3.0487048704870485,-1.858340519395096e-07
210,0.8348834883488347,3.4255425542554256,1.1415077830494184e-05
211,1.0285028502850286,-2.113411341134113,-0.008669726648132916
212,2.158215821582158,-2.826282628262826,-1.9648199226831977e-05
213,1.544554455445545,-1.4861486148614862,-0.023205574950487428
214,3.913591359135914,1.7213721372137218,7.759660385307404e-08
215,2.8550855085508555,2.8982898289828984,5.364059721123797e-07
216,1.7213721372137218,-0.08600860086008577,-0.00759165421301021
217,-1.0749074907490748,-2.7014701470147013,0.0006190426771125993
218,-1.6589658965896588,0.41404140414041457,-0.03691294501077339
219,3.8575857585758575,1.7109710971097112,1.2175106338095424e-07
220,-3.712771277127713,1.9005900590059008,-1.9642794586641304e-07
221,0.5004500450045004,0.6684668466846686,0.16657424628687195
222,-0.2500250025002497,2.12941294129413,-0.005368214048349456
223,3.6943694369436946,-2.362236223622362,-3.890640669846297e-08
224,1.4573457345734573,-2.4166416641664163,-0.00122475078361551
225,-2.3158315831583156,-2.2534253425342534,0.00015243360638756163
226,-3.379137913791379,1.140514051405141,-1.153360468843296e-05
227,3.1351135113511353,1.183718371837184,4.924021525351752e-05
228,-1.8485848584858484,2.682268226822682,-0.00012209078815600383
229,-3.0175017501750174,-2.996699669966997,1.2642900682325008e-07
230,1.215721572157216,1.3749374937493748,0.05757389679318747
231,0.022002200220022416,2.6886688668866885,4.288489177692956e-05
232,1.9525952595259524,1.3765376537653768,0.008926299409756148
233,3.5119511951195124,0.7548754875487553,6.598495562305864e-06
234,-3.219121912191219,3.6231623162316238,-7.332054121076246e-10
235,-2.518251825182518,3.7791779177917793,-1.0512439730148675e-08
236,3.8591859185918596,1.6245624562456245,1.5238976612558013e-07
237,2.442244224422442,0.600460046004601,0.0026261118463353585
238,2.3774377437743777,0.9844984498449847,0.003116492683996747
239,3.328732873287329,-2.5062506250625063,-2.40541029093106e-07
240,1.3589358935893587,0.31003100310030973,0.06037337998192714
241,1.7141714171417144,-1.1765176517651765,-0.026753534744548436
242,1.8837883788378837,0.6172617261726172,0.022848998225278624
243,-3.246324632463246,1.2189218921892193,-2.3726833114017768e-05
244,-1.7917791779177916,-3.3823382338233823,2.628996839001033e-06
245,2.0886088608860884,-2.4998499849985,-0.0001285994568615661
246,-2.5374537453745374,-1.266926692669267,0.0010322446273029647
247,0.2124212421242122,3.4871487148714877,3.706477796855615e-06
248,0.6724672467246728,0.7068706870687071,0.18349134622468627
249,2.9134913491349135,0.3716371637163718,0.00019412055941736878
250,3.414341434143415,0.5076507650765079,1.1589469927852626e-05
251,-3.6911691169116914,-0.04040404040404022,1.8019176655393512e-07
252,-2.923892389238924,-0.06200620062006168,3.4984808866603894e-05
253,2.471047104710471,-2.4342434243424345,-3.580808495773138e-05
254,0.8164816481648165,-3.4983498349834985,-7.099023552665746e-06
255,0.2780278027802785,2.8654865486548653,0.00020031716566814615
256,1.528552855285529,2.7622762276227624,0.00019819338985390582
257,-3.6495649564956496,-0.7500750075007501,2.5615167728769957e-06
258,-0.6868686868686869,1.4917491749174916,-0.06906087171652137
259,2.6414641464146413,-2.5582558255825583,-9.062671322363285e-06
260,3.2887288728872885,-0.1268126812681265,-8.24122007066512e-06
261,-1.4477447744774476,-3.683968396839684,8.368754997265489e-07
262,1.5757575757575761,-0.46364636463646347,-0.04919925025107563
263,1.573357335733574,2.1190119011901194,0.0031463787801807044
264,-1.4813481348134814,0.3524352435243525,-0.05137833454659602
265,3.865586558655866,2.0598059805980604,3.705602449998917e-08
266,2.999899989999,-3.5415541554155414,-4.685181522527155e-09
267,-1.954195419541954,2.0942094209420947,-0.0011188676180467036
268,-2.475047504750475,-3.298329832983298,3.3633302597676966e-07
269,1.2021202120212022,3.0823082308230827,6.533704022079515e-05
270,-1.362136213621362,-3.9255925592559255,1.6971920807920478e-07
271,-3.915991599159916,0.8524852485248529,-3.5319267831802374e-07
272,1.3661366136613662,2.951095109510951,0.00010296427223757466
273,2.487848784878488,-0.6716671667166714,-0.0021828971582740306
274,3.9511951195119517,0.1692169216921693,1.0778439251698676e-07
275,-0.4324432443244324,-1.4757475747574755,0.05996599901670713
276,-1.258925892589259,3.612761276127613,-2.000312431778332e-06
277,-1.686968696869687,-0.6860686068606858,0.04198688732876658
278,-0.1820182018201817,-3.6895689568956893,7.955845869579961e-07
279,2.1022102210221023,3.8431843184318435,3.745734684445766e-08
280,-1.1813181318131813,-0.30923092309230915,0.08223515649838875
281,-2.847084708470847,-0.8172817281728171,0.00036003237139729105
282,2.607860786078608,-0.07400740074007395,-0.0002135851677547046
283,-1.3389338933893389,0.8612861286128615,-0.09144545731591565
284,-2.4366436643664366,0.31083108310831076,-0.0018148863690101674
285,2.859085908590859,2.415841584158416,5.682534996260272e-06
286,-3.47034703470347,0.35883588358835894,-6.4417695711490885e-06
287,-1.7261726172617262,1.1717171717171722,-0.026037535826252584
288,1.738973897389739,-3.7583758375837584,-2.3302105533663667e-07
289,0.8220822082208219,2.7014701470147013,0.00076481325313173
290,0.5500550055005506,1.7893789378937894,0.029590382362601208
291,-0.8068806880688069,-3.9063906390639063,3.8774811348386736e-07
292,-3.567956795679568,-1.8885888588858886,5.634086923491887e-07
293,-0.5796579657965797,-0.3500350035003499,0.12827651854557187
294,0.2772277227722775,3.823182318231823,4.4047545584777936e-07
295,1.9853985398539855,-2.8694869486948695,-2.9361983729475987e-05
296,2.6894689468946895,3.2871287128712874,1.2956279334862423e-07
297,-3.6367636763676368,3.952795279527953,-4.245661919964834e-12
298,-2.4070407040704067,2.9422942294229424,-3.751508294415464e-06
299,-2.13981398139814,-2.4526452645264527,0.00013151539696570238
300,-2.8014801480148015,-3.522352235223522,1.575702763993311e-08
301,-3.35993599359936,3.910391039103911,-3.757175079607797e-11
302,-0.30763076307630755,2.175017501750175,-0.0053687716246216015
303,0.823682368236824,-2.963096309630963,-0.0001904486581846752
304,-0.5316531653165315,-3.856785678567857,5.358665424034724e-07
305,-0.6948694869486949,-3.371137113711371,1.6765452745156903e-05
306,-2.1774177417741774,3.655965596559656,-1.0891124315294275e-07
307,2.818281828182818,3.33913391339134,4.806609134141235e-08
308,1.9693969396939695,-1.2549254925492548,-0.010582445647151745
309,1.7997799779978,0.13881388138813922,0.009605359396719922
310,-3.100710071007101,-1.086908690869087,6.904136758916976e-05
311,0.9068906890689075,0.6356635663566355,0.1690876454805868
312,0.7100710071007104,1.0701070107010704,0.14602732752663033
313,-0.4628462846284629,-0.8340834083408342,0.15540759543822316
314,2.3150315031503155,-2.309430943094309,-0.00012140024070752747
315,2.439043904390439,2.51985198519852,2.8014651661184012e-05
316,2.065406540654066,0.10841084108410826,0.00310681499601627
317,3.2439243924392445,-2.998299829982998,-3.263050987292798e-08
318,0.974897489748975,1.8773877387738773,0.020846869633113545
319,-2.888688868886889,0.5948594859485947,-0.0002867188244857015
320,-3.6895689568956893,-2.174217421742174,8.694743871068204e-08
321,-3.1215121512151214,0.9388938893889387,-7.119449161765951e-05
322,-0.11721172117211687,-2.249424942494249,0.0016503796049931116
323,-2.3014301430143016,3.5599559955995606,-1.2859621231909676e-07
324,0.2868286828682871,2.921492149214922,0.00015161551614793173
325,-1.1333133313331332,1.664566456645665,-0.032697050678462895
326,-2.6566656665666564,0.8124812481248123,-0.000959988877929769
327,-2.7982798279827983,-3.727972797279728,3.818982955548023e-09
328,0.7924792479247929,2.559055905590559,0.0015496269694403892
329,3.1079107910791084,-3.126312631263126,-3.5308744377499165e-08
330,-3.451945194519452,-0.7580758075807581,9.844097236984551e-06
331,0.14441444144414461,-3.4247424742474246,-3.903026366092285e-06
332,-3.591959195919592,3.9015901590159014,-8.5550904121495e-12
333,0.9708970897089708,1.6813681368136812,0.037644555580893864
334,0.5076507650765079,-0.7884788478847882,-0.16612422457340778
335,-3.4575457545754578,-1.7269726972697268,1.945233893294988e-06
336,0.6788678867886793,2.340634063406341,0.004184632857100446
337,-2.4462446244624463,2.144614461446145,-0.0001328924889071466
338,-1.1709170917091707,1.2981298129812986,-0.07154161698409
339,2.921492149214922,3.711971197119712,2.2101863694390727e-09
340,-0.845284528452845,-3.603160316031603,3.427974968320895e-06
341,-1.273327332733273,0.07960796079607935,-0.019906525560077527
342,2.0606060606060606,2.9022902290229027,1.8814445466199735e-05
343,0.8460846084608464,1.0405040504050405,0.14573891691877475
344,2.7534753475347538,2.0126012601260124,4.9186153816652516e-05
345,-2.6366636663666365,1.4413441344134412,-0.0004553802638823883
346,-1.5917591759175918,-3.287928792879288,8.384922576538527e-06
347,-3.319131913191319,1.153315331533154,-1.6627893482207232e-05
348,0.914091409140914,2.6118611861186123,0.0011281867320435594
349,1.1117111711171122,-2.399039903990399,-0.0024532903689335945
350,3.643164316431643,3.747174717471747,1.8744704487880408e-11
351,3.4567456745674567,2.55985598559856,8.158056850692353e-08
352,-1.7653765376537653,0.6476647664766482,-0.033305190668960157
353,3.14951495149515,-3.507150715071507,-2.4738302847682764e-09
354,0.7996799679967994,-0.9692969296929692,-0.15981273658790424
355,3.937593759375938,-0.27722772277227703,-1.866844618588018e-07
356,-2.4886488648864886,-2.43024302430243,3.364240850837456e-05
357,-1.654165416541654,-3.3743374337433742,4.106576884451883e-06
358,3.2463246324632467,3.3207320732073207,4.641740725641235e-09
359,-0.5116511651165117,3.6335633563356335,-2.6406961671226653e-06
360,-1.0349034903490346,2.9470947094709476,-0.0001766633800462
361,-3.835183518351835,3.5543554355435543,-1.8198459656936433e-11
362,-1.0973097309730973,-0.4964496449644962,0.12771390533325488
363,2.1798179817981804,3.7823782378237825,4.3591780989796354e-08
364,2.2886288628862888,-0.37163716371637134,-0.003935093516354262
365,1.0013001300130018,1.8029802980298033,0.02566570528216284
366,-1.766176617661766,-1.5157515751575157,0.011888851460746658
367,1.229322932293229,-3.5695569556955693,-2.8333049821167124e-06
368,-1.6757675767576758,2.5414541454145416,-0.00040235393794615785
369,-0.8764876487648765,1.0013001300130018,-0.14936445850175903
370,2.3742374237423745,0.12361236123612418,0.0010299842296063583
371,2.8254825482548256,-1.7797779777977798,-7.222000360171788e-05
372,-1.6661666166616662,-3.472747274727473,2.085267784131817e-06
373,-1.0365036503650362,-3.0311031103110313,0.00010976749710671231
374,3.62956295629563,-2.231023102310231,-1.0602204180355939e-07
375,2.1974197419741976,1.0541054105410543,0.0060978717852412136
376,-3.3183318331833185,-2.648664866486649,1.3032508628185293e-07
377,-0.8948894889488948,3.45914591459146,-8.837107090075228e-06
378,0.24442444244424433,3.117511751175118,4.316689372465997e-05
379,1.7693769376937691,-0.5068506850685068,-0.03030314676831573
380,-1.7733773377337734,-2.9774977497749777,3.210846239658422e-05
381,2.8686868686868685,-3.2023202320232023,-8.620917629535514e-08
382,-2.543054305430543,-3.976797679767977,2.1277468101462504e-09
383,1.035703570357036,0.1324132413241328,0.04609910199309878
384,1.7909790979097915,-2.547854785478548,-0.00027987823059059816
385,-3.0359035903590357,1.738173817381738,-2.5556606738060314e-05
386,-0.3868386838683868,1.6589658965896588,-0.03524734508151396
387,-2.262226222622262,-2.967896789678968,6.011261667101298e-06
388,0.34523452345234507,-1.5029502950295028,-0.04811565242489556
389,-1.4245424542454246,-3.4047404740474048,5.888204152371708e-06
390,3.4407440744074407,-0.23162316231623148,-5.453107902532012e-06
391,-2.5854585458545856,-2.369436943694369,2.7917073786172024e-05
392,0.7460746074607458,3.956795679567957,2.6851621932847844e-07
393,1.1637163716371637,-0.6796679667966794,-0.1286426890287195
394,1.4813481348134818,-3.342334233423342,-7.764345338441254e-06
395,-3.264726472647265,0.36203620362036215,-2.436545439176012e-05
396,-0.6996699669966997,2.275027502750275,-0.0055141233826813555
397,1.6437643764376437,3.703970397039704,4.495747325581578e-07
398,1.167716771677168,-3.5543554355435543,-3.461595592460125e-06
399,-1.8285828582858286,0.7572757275727575,-0.027552324326925087
400,0.7116711671167115,3.3023302330233024,2.6001098112543142e-05
401,-1.4765476547654766,0.2956295629562957,-0.045205740272831384
402,-0.4596459645964597,3.972797279727973,-2.0665379835388203e-07
403,-1.0717071707170716,-1.9413941394139411,0.015223602535611284
404,0.24042404240424098,1.0245024502450244,0.08138592099347207
405,-1.386938693869387,1.8173817381738173,-0.013541726303391335
406,1.6613661366136618,0.9428942894289429,0.04074802339689583
407,2.954295429542954,-1.6901690169016903,-4.648206272371188e-05
408,0.5900590059005903,-2.4230423042304228,-0.0028460805566656324
409,2.1662166216621666,-0.7196719671967196,-0.008510966158856952
410,-1.6749674967496748,-2.2686268626862685,0.0013371491184621122
411,3.536753675367537,1.4797479747974798,2.164763202854446e-06
412,2.278227822782278,1.678167816781678,0.0012741592231580814
413,3.6471647164716474,1.6437643764376437,6.721174361170618e-07
414,-0.6324632463246322,-3.7271727172717273,1.4640420365041996e-06
415,-0.34523452345234507,-1.946994699469947,0.013470952925985727
416,-1.9445944594459443,-1.722972297229723,0.003922693207557665
417,3.3511351135113516,-3.4455445544554455,-1.0701117715717533e-09
418,-1.9213921392139213,-0.28362836283628345,0.01253496569198604
419,-2.815881588158816,2.0926092609260927,-2.6602229971414288e-05
420,-2.07020702070207,-0.5972597259725974,0.011911739114907997
421,2.42944294429443,2.131013101310131,0.0001508611973962665
422,0.7836783678367842,-1.8397839783978398,-0.026435028858644287
423,-1.1957195719571958,0.3548354835483547,-0.08954568094741089
424,2.4614461446144613,0.960496049604961,0.0021966404523336355
425,1.7205720572057208,-0.2924292429242925,-0.023926735972701434
426,1.5573557355735579,2.725472547254726,0.0002230919975989453
427,3.837583758375838,1.813381338133814,1.043656961955026e-07
428,0.374037403740374,-0.49324932493249296,-0.12576516822586326
429,-2.773477347734773,0.5364536453645368,-0.0005092190188582925
430,-0.4076407640764077,-3.98959895989599,1.6842940920061248e-07
431,-3.1047104710471047,-3.175917591759176,2.6738466971960904e-08
432,3.611961196119612,-0.25322532253225294,-1.851320411520027e-06
433,0.8996899689969,-0.5628562856285626,-0.1641975108684357
434,-3.119111911191119,-3.2375237523752376,1.68643808600788e-08
435,-2.1758175817581757,1.286928692869287,-0.004697595040821247
436,-0.3324332433243322,0.5612561256125614,-0.12191704353498192
437,1.5221522152215226,-3.283128312831283,-1.0263086873543776e-05
438,-3.311931193119312,1.753375337533754,-4.624514588329567e-06
439,2.263826382638264,-1.4285428542854284,-0.0024988287316447134
440,-1.8749874987498751,-2.6526652665266526,0.00012999114189161167
441,-2.6854685468546853,1.8629862986298633,-0.00011478803436063729
442,1.2397239723972397,1.1437143714371443,0.0824281600087527
443,-1.8565856585658564,-1.6037603760376036,0.007241930886083816
444,3.687968796879688,1.8757875787578762,2.5408717269918703e-07
445,0.8668866886688669,-2.4094409440944093,-0.0029665653262053535
446,3.7671767176717674,2.458245824582458,1.509625555378945e-08
