,x,y,"f2(x,y)"
33,-3.735735735735736,-3.735735735735736,1.0543058782291958e-11
34,-3.7277277277277276,-3.7277277277277276,1.1830853367655292e-11
35,-3.71971971971972,-3.71971971971972,1.327241965489513e-11
36,-3.7117117117117115,-3.7117117117117115,1.4885681090953983e-11
37,-3.7037037037037037,-3.7037037037037037,1.6690596988030876e-11
38,-3.6956956956956954,-3.6956956956956954,1.8709387430100654e-11
39,-3.6876876876876876,-3.6876876876876876,2.0966782287602188e-11
40,-3.67967967967968,-3.67967967967968,2.349029684069918e-11
41,-3.6716716716716715,-3.6716716716716715,2.6310536761559227e-11
42,-3.6636636636636637,-3.6636636636636637,2.946153548015574e-11
43,-3.6556556556556554,-3.6556556556556554,3.298112725836138e-11
44,-3.6476476476476476,-3.6476476476476476,3.6911359625944515e-11
45,-3.6396396396396398,-3.6396396396396398,4.129894919214555e-11
46,-3.6316316316316315,-3.6316316316316315,4.619578524055241e-11
47,-3.6236236236236237,-3.6236236236236237,5.1659485946139885e-11
48,-3.6156156156156154,-3.6156156156156154,5.775401252486308e-11
49,-3.6076076076076076,-3.6076076076076076,6.455034714171093e-11
50,-3.5995995995995997,-3.5995995995995997,7.212724096656942e-11
51,-3.5915915915915915,-3.5915915915915915,8.057203938278091e-11
52,-3.5835835835835836,-3.5835835835835836,8.998159202557964e-11
53,-3.5755755755755754,-3.5755755755755754,1.0046325606153527e-10
54,-3.5675675675675675,-3.5675675675675675,1.1213600192112991e-10
55,-3.5595595595595597,-3.5595595595595597,1.25131631570493e-10
56,-3.5515515515515514,-3.5515515515515514,1.395961203612988e-10
57,-3.5435435435435436,-3.5435435435435436,1.556910945368111e-10
58,-3.5355355355355353,-3.5355355355355353,1.7359545760429727e-10
59,-3.5275275275275275,-3.5275275275275275,1.9350718001742667e-10
60,-3.5195195195195197,-3.5195195195195197,2.15645267955531e-10
61,-3.5115115115115114,-3.5115115115115114,2.4025192844871415e-10
62,-3.5035035035035036,-3.5035035035035036,2.6759494968898007e-10
63,-3.4954954954954953,-3.4954954954954953,2.9797031709836594e-10
64,-3.4874874874874875,-3.4874874874874875,3.3170508760706066e-10
65,-3.4794794794794797,-3.4794794794794797,3.6916054664036837e-10
66,-3.4714714714714714,-3.4714714714714714,4.107356745361642e-10
67,-3.4634634634634636,-3.4634634634634636,4.5687095152898695e-10
68,-3.4554554554554553,-3.4554554554554553,5.080525330584913e-10
69,-3.4474474474474475,-3.4474474474474475,5.648168300051542e-10
70,-3.4394394394394396,-3.4394394394394396,6.277555315433483e-10
71,-3.4314314314314314,-3.4314314314314314,6.975211116497381e-10
72,-3.4234234234234235,-3.4234234234234235,7.748328639347214e-10
73,-3.4154154154154153,-3.4154154154154153,8.604835133982748e-10
74,-3.4074074074074074,-3.4074074074074074,9.553464579726378e-10
75,-3.3993993993993996,-3.3993993993993996,1.0603836973289934e-09
76,-3.3913913913913913,-3.3913913913913913,1.1766545114201656e-09
77,-3.3833833833833835,-3.3833833833833835,1.3053249566363825e-09
78,-3.3753753753753752,-3.3753753753753752,1.4476782532975036e-09
79,-3.3673673673673674,-3.3673673673673674,1.6051261445258176e-09
80,-3.3593593593593596,-3.3593593593593596,1.7792213133756817e-09
81,-3.3513513513513513,-3.3513513513513513,1.9716709524767293e-09
82,-3.3433433433433435,-3.3433433433433435,2.184351588418564e-09
83,-3.335335335335335,-3.335335335335335,2.4193252717096897e-09
84,-3.3273273273273274,-3.3273273273273274,2.678857252428461e-09
85,-3.3193193193193196,-3.3193193193193196,2.9654352717002688e-09
86,-3.3113113113113113,-3.3113113113113113,3.2817906099339225e-09
87,-3.3033033033033035,-3.3033033033033035,3.630921044390244e-09
88,-3.295295295295295,-3.295295295295295,4.0161158811959785e-09
89,-3.2872872872872874,-3.2872872872872874,4.440983240420397e-09
90,-3.2792792792792795,-3.2792792792792795,4.909479787370657e-09
91,-3.2712712712712713,-3.2712712712712713,5.425943118904406e-09
92,-3.263263263263263,-3.263263263263263,5.9951270303848e-09
93,-3.255255255255255,-3.255255255255255,6.622239906994307e-09
94,-3.2472472472472473,-3.2472472472472473,7.31298650256518e-09
95,-3.2392392392392395,-3.2392392392392395,8.07361338997219e-09
96,-3.2312312312312312,-3.2312312312312312,8.910958389560697e-09
97,-3.223223223223223,-3.223223223223223,9.83250430615789e-09
98,-3.215215215215215,-3.215215215215215,1.0846437331043253e-08
99,-3.2072072072072073,-3.2072072072072073,1.1961710492955937e-08
100,-3.1991991991991995,-3.1991991991991995,1.318811257191054e-08
101,-3.191191191191191,-3.191191191191191,1.4536342921412924e-08
102,-3.183183183183183,-3.183183183183183,1.6018092678747318e-08
103,-3.175175175175175,-3.175175175175175,1.764613287949406e-08
104,-3.1671671671671673,-3.1671671671671673,1.9434410031481265e-08
105,-3.159159159159159,-3.159159159159159,2.1398149745140428e-08
106,-3.151151151151151,-3.151151151151151,2.3553969061890415e-08
107,-3.143143143143143,-3.143143143143143,2.591999816990074e-08
108,-3.135135135135135,-3.135135135135135,2.851601224755919e-08
109,-3.1271271271271273,-3.1271271271271273,3.136357422940953e-08
110,-3.119119119119119,-3.119119119119119,3.448618934741276e-08
111,-3.111111111111111,-3.111111111111111,3.790947236236371e-08
112,-3.103103103103103,-3.103103103103103,4.166132846637639e-08
113,-3.095095095095095,-3.095095095095095,4.577214890777365e-08
114,-3.0870870870870872,-3.0870870870870872,5.0275022464752935e-08
115,-3.079079079079079,-3.079079079079079,5.5205963974075246e-08
116,-3.071071071071071,-3.071071071071071,6.060416120605309e-08
117,-3.063063063063063,-3.063063063063063,6.651224146755388e-08
118,-3.055055055055055,-3.055055055055055,7.297655941089314e-08
119,-3.047047047047047,-3.047047047047047,8.004750762869544e-08
120,-3.039039039039039,-3.039039039039039,8.77798517233435e-08
121,-3.031031031031031,-3.031031031031031,9.623309165489226e-08
122,-3.023023023023023,-3.023023023023023,1.0547185129362072e-07
123,-3.015015015015015,-3.015015015015015,1.1556629823309591e-07
124,-3.007007007007007,-3.007007007007007,1.2659259605713692e-07
125,-2.998998998998999,-2.998998998998999,1.3863339139974705e-07
126,-2.990990990990991,-2.990990990990991,1.5177833829136258e-07
127,-2.982982982982983,-2.982982982982983,1.6612466244807922e-07
128,-2.974974974974975,-2.974974974974975,1.8177776833322745e-07
129,-2.966966966966967,-2.966966966966967,1.9885189200336374e-07
130,-2.958958958958959,-2.958958958958959,2.1747080294369886e-07
131,-2.950950950950951,-2.950950950950951,2.3776855830185975e-07
132,-2.942942942942943,-2.942942942942943,2.5989031314405643e-07
133,-2.934934934934935,-2.934934934934935,2.839931905847014e-07
134,-2.926926926926927,-2.926926926926927,3.1024721587990934e-07
135,-2.918918918918919,-2.918918918918919,3.3883631882749557e-07
136,-2.910910910910911,-2.910910910910911,3.699594090817459e-07
137,-2.9029029029029028,-2.9029029029029028,4.0383152927081054e-07
138,-2.894894894894895,-2.894894894894895,4.406850910986714e-07
139,-2.886886886886887,-2.886886886886887,4.807711999228543e-07
140,-2.878878878878879,-2.878878878878879,5.243610736238724e-07
141,-2.8708708708708706,-2.8708708708708706,5.717475619235171e-07
142,-2.8628628628628627,-2.8628628628628627,6.232467726669983e-07
143,-2.854854854854855,-2.854854854854855,6.79199811959343e-07
144,-2.846846846846847,-2.846846846846847,7.399746454396954e-07
145,-2.838838838838839,-2.838838838838839,8.059680883892446e-07
146,-2.8308308308308305,-2.8308308308308305,8.776079327995719e-07
147,-2.8228228228228227,-2.8228228228228227,9.553552199791365e-07
148,-2.814814814814815,-2.814814814814815,1.0397066677469949e-06
149,-2.806806806806807,-2.806806806806807,1.1311972617548808e-06
150,-2.798798798798799,-2.798798798798799,1.230403020992682e-06
151,-2.7907907907907905,-2.7907907907907905,1.3379439480679391e-06
152,-2.7827827827827827,-2.7827827827827827,1.4544871754083567e-06
153,-2.774774774774775,-2.774774774774775,1.5807503191176758e-06
154,-2.766766766766767,-2.766766766766767,1.7175050528200602e-06
155,-2.7587587587587588,-2.7587587587587588,1.8655809144572127e-06
156,-2.7507507507507505,-2.7507507507507505,2.025869359655544e-06
157,-2.7427427427427427,-2.7427427427427427,2.1993280759589833e-06
158,-2.734734734734735,-2.734734734734735,2.386985572926122e-06
159,-2.726726726726727,-2.726726726726727,2.58994606381893e-06
160,-2.7187187187187187,-2.7187187187187187,2.80939465536478e-06
161,-2.7107107107107105,-2.7107107107107105,3.046602862853296e-06
162,-2.7027027027027026,-2.7027027027027026,3.3029344686358467e-06
163,-2.694694694694695,-2.694694694694695,3.579851742927269e-06
164,-2.686686686686687,-2.686686686686687,3.878922046667344e-06
165,-2.6786786786786787,-2.6786786786786787,4.2018248370834255e-06
166,-2.6706706706706704,-2.6706706706706704,4.55035909750467e-06
167,-2.6626626626626626,-2.6626626626626626,4.926451213913231e-06
168,-2.6546546546546548,-2.6546546546546548,5.332163321677056e-06
169,-2.646646646646647,-2.646646646646647,5.769702146892541e-06
170,-2.6386386386386387,-2.6386386386386387,6.241428367773227e-06
171,-2.6306306306306304,-2.6306306306306304,6.749866522550455e-06
172,-2.6226226226226226,-2.6226226226226226,7.297715491404969e-06
173,-2.6146146146146148,-2.6146146146146148,7.887859581020735e-06
174,-2.606606606606607,-2.606606606606607,8.523380241445702e-06
175,-2.5985985985985987,-2.5985985985985987,9.207568446054911e-06
176,-2.5905905905905904,-2.5905905905905904,9.943937766539162e-06
177,-2.5825825825825826,-2.5825825825825826,1.0736238175984918e-05
178,-2.5745745745745747,-2.5745745745745747,1.1588470614266681e-05
179,-2.566566566566567,-2.566566566566567,1.2504902351138628e-05
180,-2.5585585585585586,-2.5585585585585586,1.3490083183587542e-05
181,-2.5505505505505504,-2.5505505505505504,1.4548862505188315e-05
182,-2.5425425425425425,-2.5425425425425425,1.5686407286386825e-05
183,-2.5345345345345347,-2.5345345345345347,1.6908221005817293e-05
184,-2.5265265265265264,-2.5265265265265264,1.822016357393947e-05
185,-2.5185185185185186,-2.5185185185185186,1.9628472291452955e-05
186,-2.5105105105105103,-2.5105105105105103,2.1139783886106978e-05
187,-2.5025025025025025,-2.5025025025025025,2.2761157672665042e-05
188,-2.4944944944944947,-2.4944944944944947,2.4500099881913473e-05
189,-2.4864864864864864,-2.4864864864864864,2.6364589205696766e-05
190,-2.4784784784784786,-2.4784784784784786,2.8363103606035202e-05
191,-2.4704704704704703,-2.4704704704704703,3.050464843741415e-05
192,-2.4624624624624625,-2.4624624624624625,3.279878593232256e-05
193,-2.4544544544544546,-2.4544544544544546,3.525566610106793e-05
194,-2.4464464464464464,-2.4464464464464464,3.7886059097779556e-05
195,-2.4384384384384385,-2.4384384384384385,4.0701389105344274e-05
196,-2.4304304304304303,-2.4304304304304303,4.371376979277905e-05
197,-2.4224224224224224,-2.4224224224224224,4.693604139922418e-05
198,-2.4144144144144146,-2.4144144144144146,5.038180949934946e-05
199,-2.4064064064064064,-2.4064064064064064,5.40654855054622e-05
200,-2.3983983983983985,-2.3983983983983985,5.800232896202033e-05
201,-2.3903903903903903,-2.3903903903903903,6.220849168854646e-05
202,-2.3823823823823824,-2.3823823823823824,6.670106382710828e-05
203,-2.3743743743743746,-2.3743743743743746,7.149812185058668e-05
204,-2.3663663663663663,-2.3663663663663663,7.661877858784458e-05
205,-2.358358358358358,-2.358358358358358,8.208323532167056e-05
206,-2.3503503503503502,-2.3503503503503502,8.791283601496237e-05
207,-2.3423423423423424,-2.3423423423423424,9.41301237200266e-05
208,-2.3343343343343346,-2.3343343343343346,0.00010075889922510769
209,-2.3263263263263263,-2.3263263263263263,0.0001078242819912928
210,-2.318318318318318,-2.318318318318318,0.00011535277343175971
211,-2.31031031031031,-2.31031031031031,0.00012337232258394402
212,-2.3023023023023024,-2.3023023023023024,0.00013191239422356073
213,-2.2942942942942945,-2.2942942942942945,0.0001410040394675342
214,-2.2862862862862863,-2.2862862862862863,0.00015067996891074905
215,-2.278278278278278,-2.278278278278278,0.0001609746283391104
216,-2.27027027027027,-2.27027027027027,0.0001719242770586935
217,-2.2622622622622623,-2.2622622622622623,0.0001835670688777483
218,-2.2542542542542545,-2.2542542542542545,0.00019594313577498678
219,-2.2462462462462462,-2.2462462462462462,0.0002090946742839335
220,-2.238238238238238,-2.238238238238238,0.00022306603461908444
221,-2.23023023023023,-2.23023023023023,0.0002379038125652847
222,-2.2222222222222223,-2.2222222222222223,0.0002536569441469599
223,-2.2142142142142145,-2.2142142142142145,0.0002703768030887206
224,-2.206206206206206,-2.206206206206206,0.0002881173010733346
225,-2.198198198198198,-2.198198198198198,0.00030693499079709554
226,-2.19019019019019,-2.19019019019019,0.00032688917181626924
227,-2.1821821821821823,-2.1821821821821823,0.0003480419991714576
228,-2.1741741741741745,-2.1741741741741745,0.00037045859476947184
229,-2.166166166166166,-2.166166166166166,0.0003942071614945742
230,-2.158158158158158,-2.158158158158158,0.0004193591000127304
231,-2.15015015015015,-2.15015015015015,0.00044598912822385025
232,-2.1421421421421423,-2.1421421421421423,0.00047417540330778487
233,-2.1341341341341344,-2.1341341341341344,0.0005039996463001642
234,-2.126126126126126,-2.126126126126126,0.0005355472691239819
235,-2.118118118118118,-2.118118118118118,0.0005689075039920847
236,-2.11011011011011,-2.11011011011011,0.0006041735350845281
237,-2.1021021021021022,-2.1021021021021022,0.000641442632392958
238,-2.0940940940940944,-2.0940940940940944,0.0006808162876118879
239,-2.086086086086086,-2.086086086086086,0.0007224003519439561
240,-2.078078078078078,-2.078078078078078,0.0007663051756728225
241,-2.07007007007007,-2.07007007007007,0.0008126457493435577
242,-2.062062062062062,-2.062062062062062,0.0008615418463759273
243,-2.0540540540540544,-2.0540540540540544,0.0009131181669210167
244,-2.046046046046046,-2.046046046046046,0.0009675044827562913
245,-2.038038038038038,-2.038038038038038,0.0010248357829981554
246,-2.03003003003003,-2.03003003003003,0.0010852524203947105
247,-2.022022022022022,-2.022022022022022,0.0011489002579445017
248,-2.014014014014014,-2.014014014014014,0.0012159308155696108
249,-2.006006006006006,-2.006006006006006,0.0012865014165537626
250,-1.9979979979979978,-1.9979979979979978,0.001360775333437852
251,-1.98998998998999,-1.98998998998999,0.0014389219330466316
252,-1.9819819819819822,-1.9819819819819822,0.0015211168203014673
253,-1.973973973973974,-1.973973973973974,0.0016075419804546197
254,-1.965965965965966,-1.965965965965966,0.0016983859193609983
255,-1.9579579579579578,-1.9579579579579578,0.0017938438013835136
256,-1.94994994994995,-1.94994994994995,0.0018941175845078998
257,-1.9419419419419421,-1.9419419419419421,0.001999416152222846
258,-1.9339339339339339,-1.9339339339339339,0.0021099554417006866
259,-1.925925925925926,-1.925925925925926,0.0022259585677935206
260,-1.9179179179179178,-1.9179179179179178,0.0023476559423391873
261,-1.90990990990991,-1.90990990990991,0.0024752853882508466
262,-1.9019019019019021,-1.9019019019019021,0.00260909224784383
263,-1.8938938938938938,-1.8938938938938938,0.0027493294848329104
264,-1.885885885885886,-1.885885885885886,0.0028962577794132845
265,-1.8778778778778777,-1.8778778778778777,0.0030501456158189603
266,-1.86986986986987,-1.86986986986987,0.0032112693617325177
267,-1.861861861861862,-1.861861861861862,0.0033799133389018597
268,-1.8538538538538538,-1.8538538538538538,0.0035563698843006494
269,-1.845845845845846,-1.845845845845846,0.003740939401151741
270,-1.8378378378378377,-1.8378378378378377,0.003933930399115832
271,-1.82982982982983,-1.82982982982983,0.0041356595229309545
272,-1.821821821821822,-1.821821821821822,0.004346451568773613
273,-1.8138138138138138,-1.8138138138138138,0.004566639487597416
274,-1.805805805805806,-1.805805805805806,0.004796564374692047
275,-1.7977977977977977,-1.7977977977977977,0.005036575444693408
276,-1.7897897897897899,-1.7897897897897899,0.005287029991264414
277,-1.7817817817817816,-1.7817817817817816,0.005548293330657189
278,-1.7737737737737738,-1.7737737737737738,0.00582073872835876
279,-1.765765765765766,-1.765765765765766,0.0061047473080166875
280,-1.7577577577577577,-1.7577577577577577,0.006400707941835882
281,-1.7497497497497498,-1.7497497497497498,0.006709017121635507
282,-1.7417417417417416,-1.7417417417417416,0.007030078809754063
283,-1.7337337337337337,-1.7337337337337337,0.007364304268991547
284,-1.725725725725726,-1.725725725725726,0.007712111870781823
285,-1.7177177177177176,-1.7177177177177176,0.008073926880793248
286,-1.7097097097097098,-1.7097097097097098,0.008450181221164237
287,-1.7017017017017015,-1.7017017017017015,0.008841313208591292
288,-1.6936936936936937,-1.6936936936936937,0.00924776726749942
289,-1.6856856856856859,-1.6856856856856859,0.009669993617542269
290,-1.6776776776776776,-1.6776776776776776,0.010108447934696682
291,-1.6696696696696698,-1.6696696696696698,0.010563590985239322
292,-1.6616616616616615,-1.6616616616616615,0.011035888231917469
293,-1.6536536536536537,-1.6536536536536537,0.011525809411653641
294,-1.6456456456456459,-1.6456456456456459,0.01203382808415589
295,-1.6376376376376376,-1.6376376376376376,0.012560421150838972
296,-1.6296296296296298,-1.6296296296296298,0.013106068343500192
297,-1.6216216216216215,-1.6216216216216215,0.013671251682235338
298,-1.6136136136136137,-1.6136136136136137,0.014256454902123577
299,-1.6056056056056058,-1.6056056056056058,0.014862162848260772
300,-1.5975975975975976,-1.5975975975975976,0.015488860838770444
301,-1.5895895895895897,-1.5895895895895897,0.016137033995478948
302,-1.5815815815815815,-1.5815815815815815,0.016807166542000443
303,-1.5735735735735736,-1.5735735735735736,0.017499741069039496
304,-1.5655655655655654,-1.5655655655655654,0.018215237766787608
305,-1.5575575575575575,-1.5575575575575575,0.018954133624358487
306,-1.5495495495495497,-1.5495495495495497,0.019716901596283497
307,-1.5415415415415414,-1.5415415415415414,0.020504009736164033
308,-1.5335335335335336,-1.5335335335335336,0.021315920297661307
309,-1.5255255255255253,-1.5255255255255253,0.022153088803088427
310,-1.5175175175175175,-1.5175175175175175,0.023015963079957194
311,-1.5095095095095097,-1.5095095095095097,0.0239049822659266
312,-1.5015015015015014,-1.5015015015015014,0.024820575782692623
313,-1.4934934934934936,-1.4934934934934936,0.02576316227945969
314,-1.4854854854854853,-1.4854854854854853,0.02673314854673529
315,-1.4774774774774775,-1.4774774774774775,0.027730928401292983
316,-1.4694694694694697,-1.4694694694694697,0.02875688154325858
317,-1.4614614614614614,-1.4614614614614614,0.029811372386382155
318,-1.4534534534534536,-1.4534534534534536,0.030894748862672468
319,-1.4454454454454453,-1.4454454454454453,0.03200734120268563
320,-1.4374374374374375,-1.4374374374374375,0.03314946069287413
321,-1.4294294294294296,-1.4294294294294296,0.034321398411524616
322,-1.4214214214214214,-1.4214214214214214,0.035523423944928856
323,-1.4134134134134135,-1.4134134134134135,0.03675578408555631
324,-1.4054054054054053,-1.4054054054054053,0.038018701514118396
325,-1.3973973973973974,-1.3973973973973974,0.03931237346753525
326,-1.3893893893893896,-1.3893893893893896,0.04063697039494233
327,-1.3813813813813813,-1.3813813813813813,0.041992634603993266
328,-1.3733733733733735,-1.3733733733733735,0.04337947889984064
329,-1.3653653653653652,-1.3653653653653652,0.044797585219297824
330,-1.3573573573573574,-1.3573573573573574,0.04624700326280279
331,-1.3493493493493496,-1.3493493493493496,0.04772774912692846
332,-1.3413413413413413,-1.3413413413413413,0.049239803940296326
333,-1.3333333333333335,-1.3333333333333335,0.050783112505867305
334,-1.3253253253253252,-1.3253253253253252,0.05235758195269597
335,-1.3173173173173174,-1.3173173173173174,0.0539630804003392
336,-1.3093093093093096,-1.3093093093093096,0.05559943563921976
337,-1.3013013013013013,-1.3013013013013013,0.05726643383034069
338,-1.2932932932932935,-1.2932932932932935,0.058963818227845674
339,-1.2852852852852852,-1.2852852852852852,0.060691287928009915
340,-1.2772772772772774,-1.2772772772772774,0.06244849664832929
341,-1.269269269269269,-1.269269269269269,0.06423505154045742
342,-1.2612612612612613,-1.2612612612612613,0.06605051204080846
343,-1.2532532532532534,-1.2532532532532534,0.06789438876271262
344,-1.2452452452452452,-1.2452452452452452,0.06976614243406487
345,-1.2372372372372373,-1.2372372372372373,0.07166518288445874
346,-1.229229229229229,-1.229229229229229,0.07359086808583908
347,-1.2212212212212212,-1.2212212212212212,0.07554250325073512
348,-1.2132132132132134,-1.2132132132132134,0.07751933999216368
349,-1.2052052052052051,-1.2052052052052051,0.07952057554929899
350,-1.1971971971971973,-1.1971971971971973,0.0815453520830118
351,-1.189189189189189,-1.189189189189189,0.08359275604537134
352,-1.1811811811811812,-1.1811811811811812,0.08566181762718145
353,-1.1731731731731734,-1.1731731731731734,0.08775151028759622
354,-1.165165165165165,-1.165165165165165,0.0898607503698118
355,-1.1571571571571573,-1.1571571571571573,0.09198839680678075
356,-1.149149149149149,-1.149149149149149,0.09413325092082682
357,-1.1411411411411412,-1.1411411411411412,0.09629405632095447
358,-1.1331331331331334,-1.1331331331331334,0.09846949890156102
359,-1.125125125125125,-1.125125125125125,0.10065820694614637
360,-1.1171171171171173,-1.1171171171171173,0.10285875133949926
361,-1.109109109109109,-1.109109109109109,0.10506964589170753
362,-1.1011011011011012,-1.1011011011011012,0.10728934777718717
363,-1.0930930930930933,-1.0930930930930933,0.10951625809177286
364,-1.085085085085085,-1.085085085085085,0.11174872253073127
365,-1.0770770770770772,-1.0770770770770772,0.1139850321903752
366,-1.069069069069069,-1.069069069069069,0.11622342449575597
367,-1.0610610610610611,-1.0610610610610611,0.11846208425669151
368,-1.0530530530530529,-1.0530530530530529,0.12069914485416815
369,-1.045045045045045,-1.045045045045045,0.12293268955890299
370,-1.0370370370370372,-1.0370370370370372,0.12516075298361043
371,-1.029029029029029,-1.029029029029029,0.12738132267023994
372,-1.021021021021021,-1.021021021021021,0.12959234081318027
373,-1.0130130130130128,-1.0130130130130128,0.1317917061191331
374,-1.005005005005005,-1.005005005005005,0.13397727580405394
375,-0.9969969969969972,-0.9969969969969972,0.13614686772725107
376,-0.9889889889889889,-0.9889889889889889,0.1382982626624042
377,-0.9809809809809811,-0.9809809809809811,0.14042920670493597
378,-0.9729729729729728,-0.9729729729729728,0.14253741381482654
379,-0.964964964964965,-0.964964964964965,0.14462056849360858
380,-0.9569569569569571,-0.9569569569569571,0.14667632859392718
381,-0.9489489489489489,-0.9489489489489489,0.14870232825967902
382,-0.940940940940941,-0.940940940940941,0.150696180994378
383,-0.9329329329329328,-0.9329329329329328,0.15265548285501945
384,-0.924924924924925,-0.924924924924925,0.15457781576833018
385,-0.9169169169169171,-0.9169169169169171,0.1564607509659163
386,-0.9089089089089089,-0.9089089089089089,0.15830185253442755
387,-0.900900900900901,-0.900900900900901,0.16009868107647665
388,-0.8928928928928928,-0.8928928928928928,0.16184879747766379
389,-0.8848848848848849,-0.8848848848848849,0.16354976677466923
390,-0.8768768768768771,-0.8768768768768771,0.16519916211899874
391,-0.8688688688688688,-0.8688688688688688,0.16679456883058238
392,-0.860860860860861,-0.860860860860861,0.16833358853505487
393,-0.8528528528528527,-0.8528528528528527,0.16981384337817762
394,-0.8448448448448449,-0.8448448448448449,0.17123298031049758
395,-0.8368368368368371,-0.8368368368368371,0.17258867543498801
396,-0.8288288288288288,-0.8288288288288288,0.17387863841006979
397,-0.820820820820821,-0.820820820820821,0.17510061690007972
398,-0.8128128128128127,-0.8128128128128127,0.17625240106493267
399,-0.8048048048048049,-0.8048048048048049,0.17733182808041323
400,-0.796796796796797,-0.796796796796797,0.17833678668024436
401,-0.7887887887887888,-0.7887887887887888,0.17926522171079845
402,-0.780780780780781,-0.780780780780781,0.18011513868905998
403,-0.7727727727727727,-0.7727727727727727,0.18088460835420528
404,-0.7647647647647648,-0.7647647647647648,0.18157177120294196
405,-0.7567567567567566,-0.7567567567567566,0.18217484199855058
406,-0.7487487487487487,-0.7487487487487487,0.1826921142433887
407,-0.7407407407407409,-0.7407407407407409,0.1831219646044613
408,-0.7327327327327327,-0.7327327327327327,0.1834628572815277
409,-0.7247247247247248,-0.7247247247247248,0.18371334830710417
410,-0.7167167167167166,-0.7167167167167166,0.18387208976764077
411,-0.7087087087087087,-0.7087087087087087,0.18393783393509078
412,-0.7007007007007009,-0.7007007007007009,0.18390943729806267
413,-0.6926926926926926,-0.6926926926926926,0.18378586448174267
414,-0.6846846846846848,-0.6846846846846848,0.18356619204580105
415,-0.6766766766766765,-0.6766766766766765,0.18324961214955238
416,-0.6686686686686687,-0.6686686686686687,0.18283543607372435
417,-0.6606606606606609,-0.6606606606606609,0.1823230975883049
418,-0.6526526526526526,-0.6526526526526526,0.18171215615608366
419,-0.6446446446446448,-0.6446446446446448,0.18100229996167935
420,-0.6366366366366365,-0.6366366366366365,0.18019334875605125
421,-0.6286286286286287,-0.6286286286286287,0.17928525650673216
422,-0.6206206206206208,-0.6206206206206208,0.1782781138442856
423,-0.6126126126126126,-0.6126126126126126,0.17717215029579297
424,-0.6046046046046047,-0.6046046046046047,0.1759677362965017
425,-0.5965965965965965,-0.5965965965965965,0.1746653849711267
426,-0.5885885885885886,-0.5885885885885886,0.17326575367668706
427,-0.5805805805805808,-0.5805805805805808,0.1717696452991739
428,-0.5725725725725725,-0.5725725725725725,0.1701780092967964
429,-0.5645645645645647,-0.5645645645645647,0.16849194248302296
430,-0.5565565565565564,-0.5565565565565564,0.1667126895431342
431,-0.5485485485485486,-0.5485485485485486,0.16484164327853582
432,-0.5405405405405403,-0.5405405405405403,0.1628803445736222
433,-0.5325325325325325,-0.5325325325325325,0.16083048208056372
434,-0.5245245245245247,-0.5245245245245247,0.15869389161798106
435,-0.5165165165165164,-0.5165165165165164,0.15647255528009163
436,-0.5085085085085086,-0.5085085085085086,0.15416860025354867
437,-0.5005005005005003,-0.5005005005005003,0.15178429733984658
438,-0.4924924924924925,-0.4924924924924925,0.14932205918184324
439,-0.48448448448448467,-0.48448448448448467,0.1467844381936286
440,-0.4764764764764764,-0.4764764764764764,0.14417412419367528
441,-0.46846846846846857,-0.46846846846846857,0.14149394174191296
