,x,f1(x)
152,-96.95969596959696,9401.182642516678
153,-96.93969396939694,9397.304266880334
154,-96.91969196919692,9393.426691404014
155,-96.8996899689969,9389.549916087717
156,-96.87968796879687,9385.673940931445
157,-96.85968596859686,9381.7987659352
158,-96.83968396839684,9377.924391098975
159,-96.81968196819682,9374.050816422776
160,-96.7996799679968,9370.1780419066
161,-96.77967796779679,9366.306067550451
162,-96.75967596759676,9362.434893354322
163,-96.73967396739674,9358.564519318219
164,-96.71967196719672,9354.69494544214
165,-96.6996699669967,9350.826171726083
166,-96.67966796679669,9346.958198170054
167,-96.65966596659666,9343.091024774045
168,-96.63966396639664,9339.224651538061
169,-96.61966196619662,9335.359078462101
170,-96.5996599659966,9331.494305546164
171,-96.57965796579659,9327.630332790255
172,-96.55965596559656,9323.767160194368
173,-96.53965396539654,9319.904787758504
174,-96.51965196519652,9316.043215482663
175,-96.4996499649965,9312.182443366848
176,-96.47964796479648,9308.322471411058
177,-96.45964596459646,9304.46329961529
178,-96.43964396439644,9300.604927979546
179,-96.41964196419642,9296.747356503827
180,-96.3996399639964,9292.890585188134
181,-96.37963796379638,9289.034614032462
182,-96.35963596359636,9285.179443036814
183,-96.33963396339634,9281.325072201189
184,-96.31963196319631,9277.47150152559
185,-96.2996299629963,9273.618731010016
186,-96.27962796279628,9269.766760654464
187,-96.25962596259626,9265.915590458935
188,-96.23962396239624,9262.065220423432
189,-96.21962196219621,9258.215650547952
190,-96.1996199619962,9254.366880832498
191,-96.17961796179618,9250.518911277068
192,-96.15961596159616,9246.671741881659
193,-96.13961396139614,9242.825372646275
194,-96.11961196119611,9238.979803570915
195,-96.0996099609961,9235.135034655581
196,-96.07960796079608,9231.29106590027
197,-96.05960596059606,9227.447897304983
198,-96.03960396039604,9223.605528869717
199,-96.01960196019601,9219.763960594479
200,-95.999599959996,9215.923192479266
201,-95.97959795979598,9212.083224524073
202,-95.95959595959596,9208.244056728905
203,-95.93959395939594,9204.40568909376
204,-95.91959195919591,9200.56812161864
205,-95.8995899589959,9196.731354303549
206,-95.87958795879588,9192.895387148475
207,-95.85958595859586,9189.060220153428
208,-95.83958395839583,9185.225853318405
209,-95.81958195819581,9181.392286643404
210,-95.7995799579958,9177.55952012843
211,-95.77957795779578,9173.727553773479
212,-95.75957595759576,9169.896387578552
213,-95.73957395739573,9166.066021543647
214,-95.71957195719573,9162.23645566877
215,-95.6995699569957,9158.407689953914
216,-95.67956795679568,9154.579724399082
217,-95.65956595659566,9150.752559004275
218,-95.63956395639563,9146.92619376949
219,-95.61956195619562,9143.100628694734
220,-95.5995599559956,9139.275863779998
221,-95.57955795579558,9135.451899025285
222,-95.55955595559556,9131.628734430598
223,-95.53955395539553,9127.806369995935
224,-95.51955195519552,9123.984805721297
225,-95.4995499549955,9120.164041606682
226,-95.47954795479548,9116.34407765209
227,-95.45954595459546,9112.524913857522
228,-95.43954395439545,9108.70655022298
229,-95.41954195419542,9104.888986748461
230,-95.3995399539954,9101.072223433965
231,-95.37953795379538,9097.256260279493
232,-95.35953595359535,9093.441097285046
233,-95.33953395339535,9089.626734450623
234,-95.31953195319532,9085.813171776224
235,-95.2995299529953,9082.00040926185
236,-95.27952795279528,9078.188446907496
237,-95.25952595259525,9074.37728471317
238,-95.23952395239525,9070.566922678867
239,-95.21952195219522,9066.757360804588
240,-95.1995199519952,9062.948599090332
241,-95.17951795179518,9059.1406375361
242,-95.15951595159515,9055.333476141892
243,-95.13951395139514,9051.52711490771
244,-95.11951195119512,9047.721553833551
245,-95.0995099509951,9043.916792919415
246,-95.07950795079508,9040.112832165303
247,-95.05950595059505,9036.309671571216
248,-95.03950395039504,9032.507311137155
249,-95.01950195019502,9028.705750863115
250,-94.999499949995,9024.904990749099
251,-94.97949794979498,9021.105030795108
252,-94.95949594959495,9017.305871001141
253,-94.93949394939494,9013.5075113672
254,-94.91949194919492,9009.70995189328
255,-94.8994899489949,9005.913192579384
256,-94.87948794879487,9002.117233425512
257,-94.85948594859485,8998.322074431664
258,-94.83948394839484,8994.527715597844
259,-94.81948194819482,8990.734156924043
260,-94.7994799479948,8986.941398410268
261,-94.77947794779477,8983.149440056515
262,-94.75947594759477,8979.358281862791
263,-94.73947394739474,8975.567923829087
264,-94.71947194719472,8971.778365955408
265,-94.6994699469947,8967.98960824175
266,-94.67946794679467,8964.20165068812
267,-94.65946594659466,8960.414493294515
268,-94.63946394639464,8956.628136060932
269,-94.61946194619462,8952.84257898737
270,-94.5994599459946,8949.057822073835
271,-94.57945794579457,8945.273865320325
272,-94.55945594559456,8941.490708726838
273,-94.53945394539454,8937.708352293375
274,-94.51945194519452,8933.926796019936
275,-94.4994499449945,8930.14603990652
276,-94.47944794479449,8926.366083953131
277,-94.45944594459446,8922.586928159764
278,-94.43944394439444,8918.808572526419
279,-94.41944194419442,8915.0310170531
280,-94.3994399439944,8911.254261739805
281,-94.37943794379439,8907.478306586536
282,-94.35943594359436,8903.703151593289
283,-94.33943394339434,8899.928796760065
284,-94.31943194319432,8896.155242086865
285,-94.2994299429943,8892.382487573688
286,-94.27942794279429,8888.61053322054
287,-94.25942594259426,8884.839379027413
288,-94.23942394239424,8881.069024994309
289,-94.21942194219422,8877.299471121229
290,-94.1994199419942,8873.530717408174
291,-94.17941794179418,8869.762763855144
292,-94.15941594159416,8865.995610462136
293,-94.13941394139414,8862.229257229154
294,-94.11941194119412,8858.463704156193
295,-94.0994099409941,8854.698951243257
296,-94.07940794079408,8850.93499849035
297,-94.05940594059406,8847.171845897461
298,-94.03940394039404,8843.409493464598
299,-94.01940194019402,8839.647941191759
300,-93.99939993999399,8835.887189078943
301,-93.97939793979398,8832.127237126153
302,-93.95939593959396,8828.368085333386
303,-93.93939393939394,8824.609733700643
304,-93.91939193919391,8820.852182227924
305,-93.89938993899389,8817.095430915228
306,-93.87938793879388,8813.339479762559
307,-93.85938593859386,8809.58432876991
308,-93.83938393839384,8805.829977937286
309,-93.81938193819381,8802.076427264688
310,-93.7993799379938,8798.323676752114
311,-93.77937793779378,8794.571726399563
312,-93.75937593759376,8790.820576207036
313,-93.73937393739374,8787.070226174532
314,-93.71937193719371,8783.320676302052
315,-93.6993699369937,8779.5719265896
316,-93.67936793679368,8775.823977037167
317,-93.65936593659366,8772.07682764476
318,-93.63936393639364,8768.330478412377
319,-93.61936193619361,8764.584929340017
320,-93.5993599359936,8760.840180427685
321,-93.57935793579358,8757.096231675374
322,-93.55935593559356,8753.353083083086
323,-93.53935393539354,8749.610734650822
324,-93.51935193519353,8745.869186378584
325,-93.4993499349935,8742.128438266369
326,-93.47934793479348,8738.388490314179
327,-93.45934593459346,8734.64934252201
328,-93.43934393439343,8730.910994889868
329,-93.41934193419343,8727.17344741775
330,-93.3993399339934,8723.436700105654
331,-93.37933793379338,8719.700752953584
332,-93.35933593359336,8715.965605961535
333,-93.33933393339333,8712.231259129512
334,-93.31933193319333,8708.497712457516
335,-93.2993299329933,8704.76496594554
336,-93.27932793279328,8701.03301959359
337,-93.25932593259326,8697.30187340166
338,-93.23932393239323,8693.571527369757
339,-93.21932193219322,8689.84198149788
340,-93.1993199319932,8686.113235786026
341,-93.17931793179318,8682.385290234193
342,-93.15931593159316,8678.658144842386
343,-93.13931393139313,8674.931799610604
344,-93.11931193119312,8671.206254538845
345,-93.0993099309931,8667.48150962711
346,-93.07930793079308,8663.7575648754
347,-93.05930593059306,8660.034420283711
348,-93.03930393039303,8656.312075852049
349,-93.01930193019302,8652.590531580412
350,-92.999299929993,8648.869787468797
351,-92.97929792979298,8645.149843517205
352,-92.95929592959295,8641.430699725637
353,-92.93929392939293,8637.712356094095
354,-92.91929192919292,8633.994812622577
355,-92.8992899289929,8630.278069311082
356,-92.87928792879288,8626.56212615961
357,-92.85928592859285,8622.846983168163
358,-92.83928392839285,8619.132640336742
359,-92.81928192819282,8615.419097665343
360,-92.7992799279928,8611.706355153967
361,-92.77927792779278,8607.994412802616
362,-92.75927592759275,8604.283270611288
363,-92.73927392739274,8600.572928579988
364,-92.71927192719272,8596.863386708708
365,-92.6992699269927,8593.154644997452
366,-92.67926792679268,8589.446703446221
367,-92.65926592659265,8585.739562055014
368,-92.63926392639264,8582.033220823834
369,-92.61926192619262,8578.327679752674
370,-92.5992599259926,8574.62293884154
371,-92.57925792579258,8570.918998090427
372,-92.55925592559257,8567.215857499343
373,-92.53925392539254,8563.513517068279
374,-92.51925192519252,8559.81197679724
375,-92.4992499249925,8556.111236686225
376,-92.47924792479247,8552.411296735234
377,-92.45924592459247,8548.712156944268
378,-92.43924392439244,8545.013817313325
379,-92.41924192419242,8541.316277842407
380,-92.3992399239924,8537.619538531511
381,-92.37923792379237,8533.92359938064
382,-92.35923592359237,8530.228460389795
383,-92.33923392339234,8526.53412155897
384,-92.31923192319232,8522.840582888171
385,-92.2992299229923,8519.147844377396
386,-92.27922792279227,8515.455906026646
387,-92.25922592259226,8511.76476783592
388,-92.23922392239224,8508.074429805218
389,-92.21922192219222,8504.384891934538
390,-92.1992199219922,8500.696154223882
391,-92.17921792179217,8497.008216673252
392,-92.15921592159216,8493.321079282647
393,-92.13921392139214,8489.634742052063
394,-92.11921192119212,8485.949204981503
395,-92.0992099209921,8482.264468070969
396,-92.07920792079207,8478.580531320458
397,-92.05920592059206,8474.897394729973
398,-92.03920392039204,8471.21505829951
399,-92.01920192019202,8467.53352202907
400,-91.999199919992,8463.852785918654
401,-91.97919791979197,8460.172849968263
402,-91.95919591959196,8456.4937141779
403,-91.93919391939194,8452.815378547555
404,-91.91919191919192,8449.137843077237
405,-91.8991899189919,8445.461107766941
406,-91.87918791879187,8441.78517261667
407,-91.85918591859186,8438.110037626426
408,-91.83918391839184,8434.435702796201
409,-91.81918191819182,8430.762168126003
410,-91.7991799179918,8427.089433615827
411,-91.77917791779178,8423.417499265679
412,-91.75917591759176,8419.746365075553
413,-91.73917391739174,8416.076031045448
414,-91.71917191719172,8412.406497175369
415,-91.69916991699169,8408.737763465315
416,-91.67916791679168,8405.069829915286
417,-91.65916591659166,8401.402696525278
418,-91.63916391639164,8397.736363295295
419,-91.61916191619162,8394.070830225335
420,-91.5991599159916,8390.406097315403
421,-91.57915791579158,8386.742164565492
422,-91.55915591559156,8383.079031975605
423,-91.53915391539154,8379.416699545742
424,-91.51915191519151,8375.755167275902
425,-91.4991499149915,8372.09443516609
426,-91.47914791479148,8368.434503216298
427,-91.45914591459146,8364.775371426531
428,-91.43914391439144,8361.117039796789
429,-91.41914191419141,8357.459508327069
430,-91.3991399139914,8353.802777017378
431,-91.37913791379138,8350.146845867706
432,-91.35913591359136,8346.491714878059
433,-91.33913391339134,8342.837384048435
434,-91.31913191319131,8339.183853378836
435,-91.2991299129913,8335.531122869264
436,-91.27912791279128,8331.879192519713
437,-91.25912591259126,8328.228062330185
438,-91.23912391239124,8324.577732300682
439,-91.21912191219121,8320.928202431203
440,-91.1991199119912,8317.27947272175
441,-91.17911791179118,8313.63154317232
442,-91.15911591159116,8309.984413782911
443,-91.13911391139114,8306.338084553528
444,-91.11911191119111,8302.69255548417
445,-91.0991099109911,8299.047826574837
446,-91.07910791079108,8295.403897825527
447,-91.05910591059106,8291.76076923624
448,-91.03910391039103,8288.118440806977
449,-91.01910191019101,8284.476912537737
450,-90.999099909991,8280.836184428525
451,-90.97909790979098,8277.196256479334
452,-90.95909590959096,8273.557128690167
453,-90.93909390939093,8269.918801061023
454,-90.91909190919091,8266.281273591903
455,-90.8990899089909,8262.644546282812
456,-90.87908790879088,8259.008619133741
457,-90.85908590859086,8255.373492144694
458,-90.83908390839083,8251.73916531567
459,-90.81908190819082,8248.105638646673
460,-90.7990799079908,8244.472912137699
461,-90.77907790779078,8240.840985788747
462,-90.75907590759076,8237.209859599821
463,-90.73907390739073,8233.579533570917
464,-90.71907190719072,8229.950007702042
465,-90.6990699069907,8226.321281993187
466,-90.67906790679068,8222.693356444355
467,-90.65906590659066,8219.066231055547
468,-90.63906390639065,8215.439905826768
469,-90.61906190619062,8211.814380758009
470,-90.5990599059906,8208.189655849274
471,-90.57905790579058,8204.565731100562
472,-90.55905590559055,8200.942606511875
473,-90.53905390539055,8197.320282083216
474,-90.51905190519052,8193.698757814576
475,-90.4990499049905,8190.078033705961
476,-90.47904790479048,8186.45810975737
477,-90.45904590459045,8182.838985968803
478,-90.43904390439045,8179.220662340263
479,-90.41904190419042,8175.603138871744
480,-90.3990399039904,8171.986415563249
481,-90.37903790379038,8168.370492414778
482,-90.35903590359035,8164.755369426331
483,-90.33903390339034,8161.14104659791
484,-90.31903190319032,8157.5275239295115
485,-90.2990299029903,8153.914801421136
486,-90.27902790279028,8150.302879072785
487,-90.25902590259025,8146.691756884458
488,-90.23902390239024,8143.081434856158
489,-90.21902190219022,8139.471912987879
490,-90.1990199019902,8135.863191279624
491,-90.17901790179017,8132.255269731393
492,-90.15901590159015,8128.648148343186
493,-90.13901390139014,8125.041827115006
494,-90.11901190119012,8121.436306046847
495,-90.0990099009901,8117.8315851387115
496,-90.07900790079007,8114.227664390601
497,-90.05900590059005,8110.6245438025135
498,-90.03900390039004,8107.0222233744535
499,-90.01900190019002,8103.420703106414
500,-89.99899989999,8099.8199829984
501,-89.97899789978997,8096.2200630504085
502,-89.95899589958995,8092.620943262442
503,-89.93899389938994,8089.0226236345015
504,-89.91899189918992,8085.425104166582
505,-89.8989898989899,8081.828384858687
506,-89.87898789878987,8078.2324657108165
507,-89.85898589858986,8074.637346722972
508,-89.83898389838984,8071.043027895149
509,-89.81898189818982,8067.44950922735
510,-89.7989798979898,8063.856790719576
511,-89.77897789778977,8060.264872371825
512,-89.75897589758976,8056.6737541841
513,-89.73897389738974,8053.0834361563975
514,-89.71897189718972,8049.493918288718
515,-89.6989698969897,8045.905200581064
516,-89.67896789678969,8042.317283033435
517,-89.65896589658966,8038.7301656458285
518,-89.63896389638964,8035.143848418245
519,-89.61896189618962,8031.558331350687
520,-89.5989598959896,8027.973614443152
521,-89.57895789578959,8024.389697695643
522,-89.55895589558956,8020.806581108156
523,-89.53895389538954,8017.2242646806935
524,-89.51895189518952,8013.642748413255
525,-89.4989498949895,8010.06203230584
526,-89.47894789478948,8006.482116358452
527,-89.45894589458946,8002.903000571085
528,-89.43894389438944,7999.324684943742
529,-89.41894189418942,7995.747169476423
530,-89.3989398939894,7992.170454169128
531,-89.37893789378938,7988.59453902186
532,-89.35893589358936,7985.019424034613
533,-89.33893389338934,7981.4451092073905
534,-89.31893189318932,7977.871594540192
535,-89.29892989298929,7974.298880033017
536,-89.27892789278928,7970.726965685868
537,-89.25892589258926,7967.155851498742
538,-89.23892389238924,7963.585537471638
539,-89.21892189218921,7960.01602360456
540,-89.19891989198919,7956.447309897505
541,-89.17891789178918,7952.879396350477
542,-89.15891589158916,7949.31228296347
543,-89.13891389138914,7945.7459697364875
544,-89.11891189118911,7942.180456669528
545,-89.09890989098909,7938.615743762593
546,-89.07890789078908,7935.051831015686
547,-89.05890589058906,7931.488718428799
548,-89.03890389038904,7927.926406001936
549,-89.01890189018901,7924.364893735097
550,-88.99889988998899,7920.804181628282
551,-88.97889788978898,7917.244269681494
552,-88.95889588958896,7913.685157894727
553,-88.93889388938894,7910.126846267985
554,-88.91889188918891,7906.5693348012655
555,-88.8988898889889,7903.012623494574
556,-88.87888788878888,7899.456712347903
557,-88.85888588858886,7895.901601361256
558,-88.83888388838884,7892.347290534633
559,-88.81888188818881,7888.793779868035
560,-88.7988798879888,7885.241069361463
561,-88.77887788778878,7881.689159014912
562,-88.75887588758876,7878.138048828385
563,-88.73887388738873,7874.587738801883
564,-88.71887188718873,7871.038228935406
565,-88.6988698869887,7867.489519228951
566,-88.67886788678868,7863.941609682521
567,-88.65886588658866,7860.394500296114
568,-88.63886388638863,7856.848191069731
569,-88.61886188618863,7853.302682003375
570,-88.5988598859886,7849.75797309704
571,-88.57885788578858,7846.21406435073
572,-88.55885588558856,7842.670955764443
573,-88.53885388538853,7839.128647338181
574,-88.51885188518852,7835.587139071944
575,-88.4988498849885,7832.046430965729
576,-88.47884788478848,7828.506523019539
577,-88.45884588458846,7824.967415233372
578,-88.43884388438843,7821.4291076072295
579,-88.41884188418842,7817.8916001411135
580,-88.3988398839884,7814.354892835018
581,-88.37883788378838,7810.818985688948
582,-88.35883588358836,7807.283878702901
583,-88.33883388338833,7803.749571876879
584,-88.31883188318832,7800.216065210882
585,-88.2988298829883,7796.683358704908
586,-88.27882788278828,7793.151452358957
587,-88.25882588258825,7789.62034617303
588,-88.23882388238823,7786.090040147128
589,-88.21882188218822,7782.560534281251
590,-88.1988198819882,7779.031828575397
591,-88.17881788178818,7775.503923029566
592,-88.15881588158815,7771.97681764376
593,-88.13881388138813,7768.450512417977
594,-88.11881188118812,7764.925007352221
595,-88.0988098809881,7761.400302446486
596,-88.07880788078808,7757.876397700776
597,-88.05880588058805,7754.353293115089
598,-88.03880388038803,7750.830988689427
599,-88.01880188018802,7747.30948442379
600,-87.998799879988,7743.788780318176
601,-87.97879787978798,7740.2688763725855
602,-87.95879587958795,7736.749772587019
603,-87.93879387938794,7733.231468961479
604,-87.91879187918792,7729.71396549596
605,-87.8987898789879,7726.197262190465
606,-87.87878787878788,7722.681359044995
607,-87.85878587858785,7719.166256059548
608,-87.83878387838784,7715.651953234128
609,-87.81878187818782,7712.138450568729
610,-87.7987798779878,7708.625748063355
611,-87.77877787778777,7705.113845718004
612,-87.75877587758777,7701.6027435326805
613,-87.73877387738774,7698.092441507378
614,-87.71877187718772,7694.5829396420995
615,-87.6987698769877,7691.074237936845
616,-87.67876787678767,7687.566336391614
617,-87.65876587658767,7684.05923500641
618,-87.63876387638764,7680.552933781228
619,-87.61876187618762,7677.047432716069
620,-87.5987598759876,7673.542731810934
621,-87.57875787578757,7670.038831065824
622,-87.55875587558756,7666.53573048074
623,-87.53875387538754,7663.033430055677
624,-87.51875187518752,7659.531929790639
625,-87.4987498749875,7656.031229685625
626,-87.47874787478747,7652.531329740634
627,-87.45874587458746,7649.03222995567
628,-87.43874387438744,7645.533930330727
629,-87.41874187418742,7642.036430865809
630,-87.3987398739874,7638.539731560914
631,-87.37873787378737,7635.043832416044
632,-87.35873587358736,7631.5487334312
633,-87.33873387338734,7628.054434606377
634,-87.31873187318732,7624.5609359415785
635,-87.2987298729873,7621.068237436804
636,-87.27872787278727,7617.576339092054
637,-87.25872587258726,7614.0852409073295
638,-87.23872387238724,7610.594942882627
639,-87.21872187218722,7607.105445017949
640,-87.1987198719872,7603.616747313295
641,-87.17871787178717,7600.128849768664
642,-87.15871587158716,7596.64175238406
643,-87.13871387138714,7593.155455159477
644,-87.11871187118712,7589.669958094919
645,-87.0987098709871,7586.185261190384
646,-87.07870787078707,7582.701364445874
647,-87.05870587058706,7579.21826786139
648,-87.03870387038704,7575.735971436928
649,-87.01870187018702,7572.254475172489
650,-86.99869986998699,7568.773779068075
651,-86.97869786978698,7565.293883123687
652,-86.95869586958696,7561.81478733932
653,-86.93869386938694,7558.336491714978
654,-86.91869186918692,7554.858996250659
655,-86.89868986898689,7551.382300946365
656,-86.87868786878688,7547.906405802098
657,-86.85868586858686,7544.431310817851
658,-86.83868386838684,7540.957015993628
659,-86.81868186818681,7537.48352132943
660,-86.7986798679868,7534.010826825258
661,-86.77867786778678,7530.538932481108
662,-86.75867586758676,7527.067838296981
663,-86.73867386738674,7523.597544272879
664,-86.71867186718671,7520.128050408801
665,-86.6986698669867,7516.6593567047485
666,-86.67866786678668,7513.191463160718
667,-86.65866586658666,7509.724369776712
668,-86.63866386638664,7506.258076552729
669,-86.61866186618661,7502.792583488771
670,-86.5986598659866,7499.327890584839
671,-86.57865786578658,7495.863997840929
672,-86.55865586558656,7492.400905257043
673,-86.53865386538654,7488.93861283318
674,-86.51865186518651,7485.477120569341
675,-86.4986498649865,7482.016428465529
676,-86.47864786478648,7478.556536521739
677,-86.45864586458646,7475.097444737973
678,-86.43864386438644,7471.639153114231
679,-86.41864186418641,7468.181661650512
680,-86.3986398639864,7464.724970346821
681,-86.37863786378638,7461.26907920315
682,-86.35863586358636,7457.813988219504
683,-86.33863386338633,7454.359697395881
684,-86.31863186318631,7450.906206732283
685,-86.2986298629863,7447.453516228711
686,-86.27862786278628,7444.001625885161
687,-86.25862586258626,7440.5505357016345
688,-86.23862386238623,7437.1002456781325
689,-86.21862186218621,7433.650755814654
690,-86.1986198619862,7430.202066111202
691,-86.17861786178618,7426.7541765677715
692,-86.15861586158616,7423.307087184366
693,-86.13861386138613,7419.860797960983
694,-86.11861186118611,7416.415308897625
695,-86.0986098609861,7412.970619994293
696,-86.07860786078608,7409.526731250983
697,-86.05860586058606,7406.083642667697
698,-86.03860386038603,7402.641354244434
699,-86.01860186018602,7399.199865981199
700,-85.998599859986,7395.759177877984
701,-85.97859785978598,7392.319289934794
702,-85.95859585958596,7388.880202151628
703,-85.93859385938593,7385.4419145284855
704,-85.91859185918592,7382.00442706537
705,-85.8985898589859,7378.567739762276
706,-85.87858785878588,7375.131852619205
707,-85.85858585858585,7371.6967656361585
708,-85.83858385838585,7368.262478813139
709,-85.81858185818582,7364.828992150141
710,-85.7985798579858,7361.396305647167
711,-85.77857785778578,7357.964419304217
712,-85.75857585758575,7354.5333331212905
713,-85.73857385738575,7351.103047098391
714,-85.71857185718572,7347.673561235512
715,-85.6985698569857,7344.244875532658
716,-85.67856785678568,7340.816989989828
717,-85.65856585658565,7337.389904607022
718,-85.63856385638564,7333.963619384242
719,-85.61856185618562,7330.538134321483
720,-85.5985598559856,7327.113449418749
721,-85.57855785578558,7323.6895646760395
722,-85.55855585558555,7320.266480093353
723,-85.53855385538554,7316.844195670693
724,-85.51855185518552,7313.422711408055
725,-85.4985498549855,7310.002027305441
726,-85.47854785478548,7306.582143362851
727,-85.45854585458545,7303.163059580284
728,-85.43854385438544,7299.744775957744
729,-85.41854185418542,7296.327292495226
730,-85.3985398539854,7292.910609192732
731,-85.37853785378537,7289.494726050262
732,-85.35853585358535,7286.079643067816
733,-85.33853385338534,7282.665360245396
734,-85.31853185318532,7279.251877582998
