,x,f3(x)
62,-98.75987598759876,0.9800084051463539
63,-98.73987398739874,0.9758331163873795
64,-98.71987198719872,0.9712674293196293
65,-98.6998699869987,0.9663131705223449
66,-98.67986798679868,0.9609723220293557
67,-98.65986598659866,0.9552470205361554
68,-98.63986398639864,0.9491395565450674
69,-98.61986198619861,0.9426523734488942
70,-98.5998599859986,0.9357880665534024
71,-98.57985798579858,0.928549382039008
72,-98.55985598559856,0.9209392158621501
73,-98.53985398539854,0.9129606125966958
74,-98.51985198519851,0.9046167642159129
75,-98.4998499849985,0.8959110088154735
76,-98.47984798479848,0.8868468292779689
77,-98.45984598459846,0.8774278518795606
78,-98.43984398439844,0.8676578448392045
79,-98.41984198419841,0.8575407168111174
80,-98.3998399839984,0.8470805153210624
81,-98.37983798379838,0.8362814251470392
82,-98.35983598359836,0.8251477666451377
83,-98.33983398339834,0.813683994021079
84,-98.31983198319833,0.8018946935482513
85,-98.2998299829983,0.7897845817328608
86,-98.27982798279828,0.7773585034270657
87,-98.25982598259826,0.7646214298906785
88,-98.23982398239824,0.7515784568023394
89,-98.21982198219823,0.7382348022209138
90,-98.1998199819982,0.724595804497884
91,-98.17981798179818,0.7106669201417081
92,-98.15981598159816,0.6964537216348164
93,-98.13981398139813,0.6819618952042555
94,-98.11981198119813,0.6671972385468292
95,-98.0998099809981,0.652165658509591
96,-98.07980798079808,0.6368731687267742
97,-98.05980598059806,0.6213258872138963
98,-98.03980398039803,0.6055300339201539
99,-98.01980198019803,0.5894919282400413
100,-97.999799979998,0.5732179864851243
101,-97.97979797979798,0.5567147193171573
102,-97.95979597959796,0.5399887291433382
103,-97.93979397939793,0.5230467074749169
104,-97.91979197919792,0.5058954322501571
105,-97.8997899789979,0.48854176512266023
106,-97.87978797879788,0.47099264871631924
107,-97.85978597859786,0.4532551038477579
108,-97.83978397839783,0.435336226717548
109,-97.81978197819782,0.4172431860712691
110,-97.7997799779978,0.3989832203314804
111,-97.77977797779778,0.3805636347019468
112,-97.75977597759776,0.3619917982450185
113,-97.73977397739775,0.34327514093354117
114,-97.71977197719772,0.32442115067831806
115,-97.6997699769977,0.3054373703325263
116,-97.67976797679768,0.28633139467401947
117,-97.65976597659765,0.26711086736692347
118,-97.63976397639765,0.24778347790367497
119,-97.61976197619762,0.22835695852865667
120,-97.5997599759976,0.20883908114486663
121,-97.57975797579758,0.18923765420458372
122,-97.55975597559755,0.16956051958548005
123,-97.53975397539755,0.14981554945336098
124,-97.51975197519752,0.13001064311271776
125,-97.4997499749975,0.11015372384656336
126,-97.47974797479748,0.09025273574653472
127,-97.45974597459745,0.07031564053474067
128,-97.43974397439744,0.05035041437855623
129,-97.41974197419742,0.03036504469956726
130,-97.3997399739974,0.010367526978154297
131,-97.37973797379738,-0.009634138445289356
132,-97.35973597359737,-0.02963194957099885
133,-97.33973397339734,-0.049617905941228016
134,-97.31973197319732,-0.06958401184088067
135,-97.2997299729973,-0.08952227949638655
136,-97.27972797279728,-0.10942473227132914
137,-97.25972597259727,-0.12928340785761794
138,-97.23972397239724,-0.14909036146099902
139,-97.21972197219722,-0.16883766897941777
140,-97.1997199719972,-0.18851743017324446
141,-97.17971797179717,-0.2081217718258828
142,-97.15971597159717,-0.22764285089356756
143,-97.13971397139714,-0.24707285764316053
144,-97.11971197119712,-0.2664040187764812
145,-97.0997099709971,-0.28562860054019984
146,-97.07970797079707,-0.3047389118198406
147,-97.05970597059707,-0.3237273072167266
148,-97.03970397039704,-0.34258619010670305
149,-97.01970197019702,-0.36130801567921256
150,-96.999699969997,-0.37988529395577614
151,-96.97969796979697,-0.3983105927864709
152,-96.95969596959696,-0.4165765408232722
153,-96.93969396939694,-0.43467583046913644
154,-96.91969196919692,-0.45260122080144893
155,-96.8996899689969,-0.4703455404689282
156,-96.87968796879687,-0.48790169056063093
157,-96.85968596859686,-0.5052626474459782
158,-96.83968396839684,-0.5224214655847245
159,-96.81968196819682,-0.5393712803055631
160,-96.7996799679968,-0.5561053105525023
161,-96.77967796779679,-0.5726168615977151
162,-96.75967596759676,-0.5888993277199235
163,-96.73967396739674,-0.6049461948470578
164,-96.71967196719672,-0.6207510431623661
165,-96.6996699669967,-0.6363075496727576
166,-96.67966796679669,-0.6516094907384105
167,-96.65966596659666,-0.6666507445626859
168,-96.63966396639664,-0.6814252936411902
169,-96.61966196619662,-0.6959272271692207
170,-96.5996599659966,-0.7101507434064716
171,-96.57965796579659,-0.7240901519981062
172,-96.55965596559656,-0.7377398762513184
173,-96.53965396539654,-0.7510944553663219
174,-96.51965196519652,-0.764148546621074
175,-96.4996499649965,-0.7768969275087106
176,-96.47964796479648,-0.7893344978268888
177,-96.45964596459646,-0.8014562817182423
178,-96.43964396439644,-0.8132574296610039
179,-96.41964196419642,-0.8247332204091723
180,-96.3996399639964,-0.8358790628813094
181,-96.37963796379638,-0.8466904979973096
182,-96.35963596359636,-0.857163200462282
183,-96.33963396339634,-0.8672929804969891
184,-96.31963196319631,-0.8770757855140286
185,-96.2996299629963,-0.8865077017391335
186,-96.27962796279628,-0.8955849557769681
187,-96.25962596259626,-0.9043039161206978
188,-96.23962396239624,-0.9126610946048617
189,-96.21962196219621,-0.9206531478008635
190,-96.1996199619962,-0.9282768783545614
191,-96.17961796179618,-0.9355292362654437
192,-96.15961596159616,-0.9424073201068005
193,-96.13961396139614,-0.9489083781865092
194,-96.11961196119611,-0.9550298096478895
195,-96.0996099609961,-0.9607691655102157
196,-96.07960796079608,-0.9661241496484879
197,-96.05960596059606,-0.971092619712011
198,-96.03960396039604,-0.9756725879814941
199,-96.01960196019601,-0.9798622221642672
200,-95.999599959996,-0.9836598461273167
201,-95.97959795979598,-0.987063940567862
202,-95.95959595959596,-0.990073143621161
203,-95.93959395939594,-0.9926862514053583
204,-95.91959195919591,-0.9949022185031151
205,-95.8995899589959,-0.9967201583798451
206,-95.87958795879588,-0.9981393437383913
207,-95.85958595859586,-0.9991592068099872
208,-95.83958395839583,-0.9997793395814061
209,-95.81958195819581,-0.999999493958193
210,-95.7995799579958,-0.9998195818639191
211,-95.77957795779578,-0.9992396752754171
212,-95.75957595759576,-0.9982600061939869
213,-95.73957395739573,-0.996880966552579
214,-95.71957195719573,-0.9951031080589967
215,-95.6995699569957,-0.9929271419751712
216,-95.67956795679568,-0.9903539388326161
217,-95.65956595659566,-0.9873845280841533
218,-95.63956395639563,-0.984020097692063
219,-95.61956195619562,-0.9802619936528233
220,-95.5995599559956,-0.9761117194586105
221,-95.57955795579558,-0.9715709354958183
222,-95.55955595559556,-0.9666414583807816
223,-95.53955395539553,-0.9613252602330122
224,-95.51955195519552,-0.9556244678862228
225,-95.4995499549955,-0.949541362037436
226,-95.47954795479548,-0.9430783763345773
227,-95.45954595459546,-0.9362380964028375
228,-95.43954395439545,-0.9290232588102604
229,-95.41954195419542,-0.9214367499729111
230,-95.3995399539954,-0.9134816050001489
231,-95.37953795379538,-0.9051610064803601
232,-95.35953595359535,-0.8964782832077164
233,-95.33953395339535,-0.8874369088504409
234,-95.31953195319532,-0.8780405005610838
235,-95.2995299529953,-0.868292817529459
236,-95.27952795279528,-0.8581977594786909
237,-95.25952595259525,-0.8477593651050732
238,-95.23952395239525,-0.8369818104623274
239,-95.21952195219522,-0.8258694072908728
240,-95.1995199519952,-0.8144266012928881
241,-95.17951795179518,-0.8026579703537049
242,-95.15951595159515,-0.7905682227103547
243,-95.13951395139514,-0.7781621950679697
244,-95.11951195119512,-0.7654448506647427
245,-95.0995099509951,-0.7524212772863537
246,-95.07950795079508,-0.7390966852304813
247,-95.05950595059505,-0.7254764052223455
248,-95.03950395039504,-0.7115658862820711
249,-95.01950195019502,-0.6973706935446776
250,-94.999499949995,-0.6828965060337133
251,-94.97949794979498,-0.6681491143892274
252,-94.95949594959495,-0.6531344185511381
253,-94.93949394939494,-0.637858425398874
254,-94.91949194919492,-0.6223272463481785
255,-94.8994899489949,-0.6065470949062008
256,-94.87948794879487,-0.590524284185636
257,-94.85948594859485,-0.5742652243790691
258,-94.83948394839484,-0.5577764201944833
259,-94.81948194819482,-0.5410644682528954
260,-94.7994799479948,-0.5241360544493383
261,-94.77947794779477,-0.5069979512780102
262,-94.75947594759477,-0.4896570151228494
263,-94.73947394739474,-0.4721201835144746
264,-94.71947194719472,-0.4543944723547835
265,-94.6994699469947,-0.4364869731100753
266,-94.67946794679467,-0.4184048499740038
267,-94.65946594659466,-0.40015533700143513
268,-94.63946394639464,-0.38174573521429145
269,-94.61946194619462,-0.36318340968073337
270,-94.5994599459946,-0.3444757865685897
271,-94.57945794579457,-0.3256303501744083
272,-94.55945594559456,-0.3066546399292517
273,-94.53945394539454,-0.28755624738236824
274,-94.51945194519452,-0.26834281316414704
275,-94.4994499449945,-0.24902202392930253
276,-94.47944794479449,-0.22960160928172732
277,-94.45944594459446,-0.2100893386820801
278,-94.43944394439444,-0.1904930183395661
279,-94.41944194419442,-0.17082048808887781
280,-94.3994399439944,-0.15107961825375216
281,-94.37943794379439,-0.13127830649833042
282,-94.35943594359436,-0.11142447466750958
283,-94.33943394339434,-0.09152606561776076
284,-94.31943194319432,-0.07159104003940064
285,-94.2994299429943,-0.051627373271798734
286,-94.27942794279429,-0.03164305211272402
287,-94.25942594259426,-0.01164607162303663
288,-94.23942394239424,0.008355568071784468
289,-94.21942194219422,0.028353864982281787
290,-94.1994199419942,0.04834081845633444
291,-94.17941794179418,0.06830843237993828
292,-94.15941594159416,0.08824871837624126
293,-94.13941394139414,0.10815369900134181
294,-94.11941194119412,0.1280154109358549
295,-94.0994099409941,0.14782590817075666
296,-94.07940794079408,0.16757726518630373
297,-94.05940594059406,0.1872615801228256
298,-94.03940394039404,0.20687097794191117
299,-94.01940194019402,0.22639761357700547
300,-93.99939993999399,0.245833675071945
301,-93.97939793979398,0.26517138670624774
302,-93.95939593959396,0.28440301210597413
303,-93.93939393939394,0.3035208573387107
304,-93.91939193919391,0.3225172739917103
305,-93.89938993899389,0.34138466223175407
306,-93.87938793879388,0.3601154738455776
307,-93.85938593859386,0.37870221525971304
308,-93.83938393839384,0.3971374505383381
309,-93.81938193819381,0.41541380435819936
310,-93.7993799379938,0.4335239649592074
311,-93.77937793779378,0.4514606870696797
312,-93.75937593759376,0.4692167948048546
313,-93.73937393739374,0.4867851845377763
314,-93.71937193719371,0.5041588277412051
315,-93.6993699369937,0.521330773799486
316,-93.67936793679368,0.5382941527893059
317,-93.65936593659366,0.5550421782280486
318,-93.63936393639364,0.571568149788889
319,-93.61936193619361,0.5878654559813582
320,-93.5993599359936,0.6039275767963692
321,-93.57935793579358,0.6197480863147009
322,-93.55935593559356,0.6353206552777254
323,-93.53935393539354,0.6506390536195799
324,-93.51935193519353,0.6656971529595853
325,-93.4993499349935,0.6804889290540509
326,-93.47934793479348,0.6950084642063084
327,-93.45934593459346,0.7092499496342284
328,-93.43934393439343,0.7232076877941099
329,-93.41934193419343,0.7368760946600681
330,-93.3993399339934,0.7502497019580553
331,-93.37933793379338,0.7633231593534769
332,-93.35933593359336,0.7760912365917216
333,-93.33933393339333,0.7885488255906017
334,-93.31933193319333,0.8006909424839177
335,-93.2993299329933,0.812512729615372
336,-93.27932793279328,0.8240094574819032
337,-93.25932593259326,0.8351765266258376
338,-93.23932393239323,0.8460094694749698
339,-93.21932193219322,0.8565039521298826
340,-93.1993199319932,0.8666557760978247
341,-93.17931793179318,0.8764608799723438
342,-93.15931593159316,0.8859153410581493
343,-93.13931393139313,0.8950153769404448
344,-93.11931193119312,0.9037573469981398
345,-93.0993099309931,0.912137753860366
346,-93.07930793079308,0.9201532448056209
347,-93.05930593059306,0.9278006131031056
348,-93.03930393039303,0.935076799295624
349,-93.01930193019302,0.9419788924235657
350,-92.999299929993,0.9485041311895023
351,-92.97929792979298,0.9546499050628618
352,-92.95929592959295,0.9604137553243348
353,-92.93929392939293,0.9657933760495204
354,-92.91929192919292,0.9707866150314469
355,-92.8992899289929,0.9753914746416118
356,-92.87928792879288,0.9796061126291453
357,-92.85928592859285,0.9834288428578476
358,-92.83928392839285,0.9868581359807502
359,-92.81928192819282,0.9898926200519657
360,-92.7992799279928,0.9925310810755431
361,-92.77927792779278,0.994772463491158
362,-92.75927592759275,0.9966158705964029
363,-92.73927392739274,0.9980605649055285
364,-92.71927192719272,0.9991059684444905
365,-92.6992699269927,0.9997516629821713
366,-92.67926792679268,0.9999973901977052
367,-92.65926592659265,0.9998430517838224
368,-92.63926392639264,0.9992887094861792
369,-92.61926192619262,0.998334585078654
370,-92.5992599259926,0.9969810602746247
371,-92.57925792579258,0.9952286765742574
372,-92.55925592559257,0.9930781350478712
373,-92.53925392539254,0.9905302960554581
374,-92.51925192519252,0.9875861789024895
375,-92.4992499249925,0.9842469614321213
376,-92.47924792479247,0.9805139795539791
377,-92.45924592459247,0.9763887267097082
378,-92.43924392439244,0.9718728532754856
379,-92.41924192419242,0.9669681659017768
380,-92.3992399239924,0.961676626790544
381,-92.37923792379237,0.9560003529102373
382,-92.35923592359237,0.9499416151488703
383,-92.33923392339234,0.9435028374054963
384,-92.31923192319232,0.9366865956205127
385,-92.2992299229923,0.9294956167450963
386,-92.27922792279227,0.9219327776502452
387,-92.25922592259226,0.9140011039758438
388,-92.23922392239224,0.9057037689201834
389,-92.21922192219222,0.8970440919705044
390,-92.1992199219922,0.8880255375749573
391,-92.17921792179217,0.8786517137565993
392,-92.15921592159216,0.8689263706699505
393,-92.13921392139214,0.8588533991006544
394,-92.11921192119212,0.848436828908946
395,-92.0992099209921,0.8376808274174112
396,-92.07920792079207,0.8265896977437872
397,-92.05920592059206,0.8151678770794362
398,-92.03920392039204,0.8034199349141402
399,-92.01920192019202,0.7913505712080504
400,-91.999199919992,0.7789646145113559
401,-91.97919791979197,0.7662670200325505
402,-91.95919591959196,0.7532628676560285
403,-91.93919391939194,0.7399573599097544
404,-91.91919191919192,0.7263558198839607
405,-91.8991899189919,0.7124636891015202
406,-91.87918791879187,0.6982865253409831
407,-91.85918591859186,0.6838300004131053
408,-91.83918391839184,0.6690998978917045
409,-91.81918191819182,0.6541021107999073
410,-91.7991799179918,0.6388426392525055
411,-91.77917791779178,0.6233275880555316
412,-91.75917591759176,0.6075631642638853
413,-91.73917391739174,0.591555674698164
414,-91.71917191719172,0.5753115234214691
415,-91.69916991699169,0.5588372091773661
416,-91.67916791679168,0.542139322789965
417,-91.65916591659166,0.5252245445271038
418,-91.63916391639164,0.5080996414278668
419,-91.61916191619162,0.49077146459527143
420,-91.5991599159916,0.4732469464553935
421,-91.57915791579158,0.45553309798388525
422,-91.55915591559156,0.4376370059011922
423,-91.53915391539154,0.41956582983734264
424,-91.51915191519151,0.4013267994676309
425,-91.4991499149915,0.38292721162027826
426,-91.47914791479148,0.3643744273571626
427,-91.45914591459146,0.3456758690289814
428,-91.43914391439144,0.3268390173057646
429,-91.41914191419141,0.30787140818412045
430,-91.3991399139914,0.28878062997234843
431,-91.37913791379138,0.2695743202545552
432,-91.35913591359136,0.2502601628351936
433,-91.33913391339134,0.23084588466497402
434,-91.31913191319131,0.2113392527495827
435,-91.2991299129913,0.1917480710423754
436,-91.27912791279128,0.17208017732222
437,-91.25912591259126,0.152343440057946
438,-91.23912391239124,0.13254575526037674
439,-91.21912191219121,0.11269504332341235
440,-91.1991199119912,0.09279924585535847
441,-91.17911791179118,0.07286632250169674
442,-91.15911591159116,0.05290424776078072
443,-91.13911391139114,0.03292100779344842
444,-91.11911191119111,0.012924597228039542
445,-91.0991099109911,-0.007076984037974626
446,-91.07910791079108,-0.027075734038540435
447,-91.05910591059106,-0.04706365194025656
448,-91.03910391039103,-0.06703274124329764
449,-91.01910191019101,-0.08697501298053315
450,-90.999099909991,-0.10688248891363278
451,-90.97909790979098,-0.12674720472495024
452,-90.95909590959096,-0.1465612132036965
453,-90.93909390939093,-0.16631658742541056
454,-90.91909190919091,-0.18600542392324348
455,-90.8990899089909,-0.20561984584985846
456,-90.87908790879088,-0.22515200612875025
457,-90.85908590859086,-0.24459409059351564
458,-90.83908390839083,-0.2639383211140967
459,-90.81908190819082,-0.2831769587085238
460,-90.7990799079908,-0.3023023066390789
461,-90.77907790779078,-0.3213067134914221
462,-90.75907590759076,-0.3401825762357218
463,-90.73907390739073,-0.35892234326836026
464,-90.71907190719072,-0.3775185174330652
465,-90.6990699069907,-0.39596365902032493
466,-90.67906790679068,-0.4142503887436889
467,-90.65906590659066,-0.4323713906920273
468,-90.63906390639065,-0.45031941525635727
469,-90.61906190619062,-0.46808728203022076
470,-90.5990599059906,-0.48566788268224936
471,-90.57905790579058,-0.5030541838000218
472,-90.55905590559055,-0.5202392297038853
473,-90.53905390539055,-0.537216145229679
474,-90.51905190519052,-0.553978138479306
475,-90.4990499049905,-0.5705185035378734
476,-90.47904790479048,-0.5868306231565537
477,-90.45904590459045,-0.6029079713999129
478,-90.43904390439045,-0.6187441162567093
479,-90.41904190419042,-0.6343327222131715
480,-90.3990399039904,-0.6496675527875583
481,-90.37903790379038,-0.6647424730252128
482,-90.35903590359035,-0.6795514519529424
483,-90.33903390339034,-0.6940885649917989
484,-90.31903190319032,-0.7083479963273471
485,-90.2990299029903,-0.7223240412363161
486,-90.27902790279028,-0.73601110836891
487,-90.25902590259025,-0.7494037219857115
488,-90.23902390239024,-0.7624965241483316
489,-90.21902190219022,-0.7752842768629808
490,-90.1990199019902,-0.7877618641759598
491,-90.17901790179017,-0.7999242942204186
492,-90.15901590159015,-0.8117667012134273
493,-90.13901390139014,-0.8232843474026063
494,-90.11901190119012,-0.8344726249615738
495,-90.0990099009901,-0.8453270578333366
496,-90.07900790079007,-0.8558433035210427
497,-90.05900590059005,-0.8660171548252618
498,-90.03900390039004,-0.8758445415271392
499,-90.01900190019002,-0.8853215320167817
500,-89.99899989999,-0.894444334866122
501,-89.97899789978997,-0.9032093003457711
502,-89.95899589958995,-0.9116129218851461
503,-89.93899389938994,-0.9196518374753267
504,-89.91899189918992,-0.9273228310141056
505,-89.8989898989899,-0.9346228335926094
506,-89.87898789878987,-0.9415489247230897
507,-89.85898589858986,-0.9480983335073032
508,-89.83898389838984,-0.9542684397450732
509,-89.81898189818982,-0.9600567749825174
510,-89.7989798979898,-0.965461023499612
511,-89.77897789778977,-0.9704790232366302
512,-89.75897589758976,-0.975108766659106
513,-89.73897389738974,-0.9793484015609959
514,-89.71897189718972,-0.9831962318056644
515,-89.6989698969897,-0.9866507180044652
516,-89.67896789678969,-0.9897104781325943
517,-89.65896589658966,-0.9923742880819995
518,-89.63896389638964,-0.9946410821510933
519,-89.61896189618962,-0.9965099534711129
520,-89.5989598959896,-0.9979801543689262
521,-89.57895789578959,-0.9990510966661498
522,-89.55895589558956,-0.999722351914463
523,-89.53895389538954,-0.9999936515670106
524,-89.51895189518952,-0.9998648870858431
525,-89.4989498949895,-0.9993361099853381
526,-89.47894789478948,-0.9984075318115919
527,-89.45894589458946,-0.9970795240577845
528,-89.43894389438944,-0.9953526180155609
529,-89.41894189418942,-0.9932275045624765
530,-89.3989398939894,-0.9907050338856018
531,-89.37893789378938,-0.9877862151413914
532,-89.35893589358936,-0.9844722160519468
533,-89.33893389338934,-0.9807643624378617
534,-89.31893189318932,-0.9766641376877975
535,-89.29892989298929,-0.9721731821650303
536,-89.27892789278928,-0.9672932925512008
537,-89.25892589258926,-0.9620264211275069
538,-89.23892389238924,-0.9563746749936823
539,-89.21892189218921,-0.9503403152250023
540,-89.19891989198919,-0.9439257559677061
541,-89.17891789178918,-0.9371335634731831
542,-89.15891589158916,-0.9299664550712805
543,-89.13891389138914,-0.9224272980832202
544,-89.11891189118911,-0.9145191086744595
545,-89.09890989098909,-0.9062450506480285
546,-89.07890789078908,-0.8976084341788048
547,-89.05890589058906,-0.8886127144891971
548,-89.03890389038904,-0.8792614904668636
549,-89.01890189018901,-0.8695585032248923
550,-88.99889988998899,-0.8595076346051119
551,-88.97889788978898,-0.8491129056251049
552,-88.95889588958896,-0.8383784748695013
553,-88.93889388938894,-0.827308636826313
554,-88.91889188918891,-0.8159078201688221
555,-88.8988898889889,-0.8041805859838327
556,-88.87888788878888,-0.7921316259468979
557,-88.85888588858886,-0.7797657604453871
558,-88.83888388838884,-0.7670879366499768
559,-88.81888188818881,-0.7541032265354599
560,-88.7988798879888,-0.7408168248516283
561,-88.77887788778878,-0.7272340470449874
562,-88.75887588758876,-0.713360327132281
563,-88.73887388738873,-0.6992012155264835
564,-88.71887188718873,-0.6847623768162855
565,-88.6988698869887,-0.6700495874998385
566,-88.67886788678868,-0.6550687336738326
567,-88.65886588658866,-0.6398258086786244
568,-88.63886388638863,-0.6243269107005113
569,-88.61886188618863,-0.6085782403320616
570,-88.5988598859886,-0.5925860980914197
571,-88.57885788578858,-0.5763568819017453
572,-88.55885588558856,-0.5598970845315727
573,-88.53885388538853,-0.5432132909972829
574,-88.51885188518852,-0.5263121759286685
575,-88.4988498849885,-0.5092005008985897
576,-88.47884788478848,-0.49188511171796606
577,-88.45884588458846,-0.4743729356969475
578,-88.43884388438843,-0.45667097887354074
579,-88.41884188418842,-0.4387863232107395
580,-88.3988398839884,-0.42072612376321633
581,-88.37883788378838,-0.40249760581489974
582,-88.35883588358836,-0.3841080619883284
583,-88.33883388338833,-0.36556484932712846
584,-88.31883188318832,-0.34687538635271875
585,-88.2988298829883,-0.3280471500963546
586,-88.27882788278828,-0.3090876731078965
587,-88.25882588258825,-0.2900045404422346
588,-88.23882388238823,-0.27080538662477477
589,-88.21882188218822,-0.2514978925971327
590,-88.1988198819882,-0.23208978264419042
591,-88.17881788178818,-0.21258882130394965
592,-88.15881588158815,-0.19300281026114408
593,-88.13881388138813,-0.1733395852260589
594,-88.11881188118812,-0.1536070127997385
595,-88.0988098809881,-0.1338129873267653
596,-88.07880788078808,-0.11396542773707961
597,-88.05880588058805,-0.09407227437782383
598,-88.03880388038803,-0.07414148583668802
599,-88.01880188018802,-0.05418103575795851
600,-87.998799879988,-0.034198909652471736
601,-87.97879787978798,-0.014203101702962573
602,-87.95879587958795,0.00579838843419844
603,-87.93879387938794,0.02579755882937265
604,-87.91879187918792,0.045786408481015485
605,-87.8987898789879,0.06575694051652528
606,-87.87878787878788,0.08570116539158232
607,-87.85878587858785,0.10561110408648508
608,-87.83878387838784,0.125478791298276
609,-87.81878187818782,0.14529627862745007
610,-87.7987798779878,0.16505563775776005
611,-87.77877787778777,0.18474896362812795
612,-87.75877587758777,0.20436837759516852
613,-87.73877387738774,0.22390603058522757
614,-87.71877187718772,0.24335410623445122
615,-87.6987698769877,0.2627048240159083
616,-87.67876787678767,0.2819504423523058
617,-87.65876587658767,0.3010832617131228
618,-87.63876387638764,0.3200956276949898
619,-87.61876187618762,0.3389799340838793
620,-87.5987598759876,0.35772862589815263
621,-87.57875787578757,0.37633420241104304
622,-87.55875587558756,0.3947892201514332
623,-87.53875387538754,0.41308629588179224
624,-87.51875187518752,0.43121810955188467
625,-87.4987498749875,0.4491774072273307
626,-87.47874787478747,0.46695700399165074
627,-87.45874587458746,0.48454978682069844
628,-87.43874387438744,0.5019487174283946
629,-87.41874187418742,0.5191468350824358
630,-87.3987398739874,0.5361372593891014
631,-87.37873787378737,0.5529131930458577
632,-87.35873587358736,0.5694679245607197
633,-87.33873387338734,0.585794830937343
634,-87.31873187318732,0.6018873803245929
635,-87.2987298729873,0.6177391346297677
636,-87.27872787278727,0.6333437520942533
637,-87.25872587258726,0.6486949898306383
638,-87.23872387238724,0.6637867063203292
639,-87.21872187218722,0.6786128638705013
640,-87.1987198719872,0.6931675310296225
641,-87.17871787178717,0.7074448849604185
642,-87.15871587158716,0.7214392137693857
643,-87.13871387138714,0.7351449187919692
644,-87.11871187118712,0.7485565168323429
645,-87.0987098709871,0.761668642357092
646,-87.07870787078707,0.7744760496417752
647,-87.05870587058706,0.786973614869555
648,-87.03870387038704,0.7991563381811015
649,-87.01870187018702,0.8110193456748163
650,-86.99869986998699,0.8225578913567534
651,-86.97869786978698,0.8337673590393168
652,-86.95869586958696,0.8446432641880748
653,-86.93869386938694,0.8551812557158252
654,-86.91869186918692,0.8653771177233518
655,-86.89868986898689,0.8752267711860579
656,-86.87868786878688,0.8847262755858405
657,-86.85868586858686,0.8938718304875881
658,-86.83868386838684,0.9026597770595668
659,-86.81868186818681,0.9110865995372246
660,-86.7986798679868,0.9191489266297189
661,-86.77867786778678,0.9268435328686806
662,-86.75867586758676,0.9341673398985818
663,-86.73867386738674,0.9411174177083065
664,-86.71867186718671,0.9476909858033449
665,-86.6986698669867,0.9538854143181718
666,-86.67866786678668,0.9596982250683855
667,-86.65866586658666,0.9651270925421214
668,-86.63866386638664,0.9701698448304278
669,-86.61866186618661,0.9748244644961718
670,-86.5986598659866,0.979089089381144
671,-86.57865786578658,0.9829620133510594
672,-86.55865586558656,0.986441686978105
673,-86.53865386538654,0.9895267181608282
674,-86.51865186518651,0.9922158726810658
675,-86.4986498649865,0.9945080746977131
676,-86.47864786478648,0.9964024071771375
677,-86.45864586458646,0.9978981122600434
678,-86.43864386438644,0.9989945915646741
679,-86.41864186418641,0.9996914064262012
680,-86.3986398639864,0.9999882780722213
681,-86.37863786378638,0.999885087734283
682,-86.35863586358636,0.9993818766954008
683,-86.33863386338633,0.9984788462735412
684,-86.31863186318631,0.9971763577410814
685,-86.2986298629863,0.995474932180277
